"Frequency (/s)","Img: unnamed","Real: unnamed"
441.9959818181818,9.622789064000146E-5,-1.2147963891038942E-6
442.9959727272727,9.46652760390697E-5,-1.1977737565498354E-6
443.9959636363636,9.316680419046305E-5,-1.1814752682089938E-6
444.99595454545454,9.1728284523519E-5,-1.1658531589222643E-6
445.99594545454545,9.034589354079206E-5,-1.1508638610710876E-6
446.99593636363636,8.901613511900812E-5,-1.1364675491397729E-6
447.9959272727273,8.77358058707694E-5,-1.1226277444777223E-6
448.9959181818182,8.650196482784802E-5,-1.1093109676199648E-6
449.9959090909091,8.531190682797019E-5,-1.0964864332943874E-6
450.9959,8.416313908842134E-5,-1.0841257835723558E-6
451.9958909090909,8.305336052985706E-5,-1.072202849932862E-6
452.99588181818183,8.198044347878176E-5,-1.0606934450963563E-6
453.99587272727274,8.094241743624848E-5,-1.0495751761969917E-6
454.99586363636365,7.993745464379355E-5,-1.0388272806687395E-6
455.99585454545456,7.896385722027088E-5,-1.028430478496174E-6
456.9958454545455,7.80200456710118E-5,-1.0183668408556975E-6
457.9958363636364,7.71045486031257E-5,-1.0086196724696573E-6
458.9958272727273,7.62159934993046E-5,-9.991734063904208E-7
459.99581818181815,7.535309842780351E-5,-9.900135089511322E-7
460.99580909090906,7.451466457638982E-5,-9.811263944790052E-7
461.9958,7.369956951809139E-5,-9.724993478937734E-7
462.9957909090909,7.290676112493062E-5,-9.641204560740261E-7
463.9957818181818,7.21352520589409E-5,-9.559785438333381E-7
464.9957727272727,7.138411477626154E-5,-9.48063117739312E-7
465.9957636363636,7.065247699073322E-5,-9.403643135031537E-7
466.99575454545453,6.993951754576934E-5,-9.328728492164467E-7
467.99574545454544,6.92444626555773E-5,-9.255799824834518E-7
468.99573636363635,6.856658247474615E-5,-9.184774709739193E-7
469.99572727272727,6.790518796408774E-5,-9.115575368578325E-7
470.9957181818182,6.725962802344705E-5,-9.048128337881453E-7
471.9957090909091,6.662928686508202E-5,-8.982364172728392E-7
472.9957,6.601358160426336E-5,-8.918217167904992E-7
473.9956909090909,6.541196004631255E-5,-8.8556251083628E-7
474.9956818181818,6.48238986505454E-5,-8.794529035377698E-7
475.99567272727273,6.424890065774955E-5,-8.734873032059034E-7
476.99566363636364,6.368649436202182E-5,-8.676604028599164E-7
477.99565454545456,6.313623151786441E-5,-8.619671618195667E-7
478.99564545454547,6.259768586644572E-5,-8.564027890391496E-7
479.9956363636364,6.207045177510168E-5,-8.509627274774677E-7
480.9956272727273,6.155414297589783E-5,-8.456426398559956E-7
481.9956181818182,6.104839139793944E-5,-8.404383951947792E-7
482.9956090909091,6.055284608250512E-5,-8.353460567950991E-7
483.9956,6.0067172177677036E-5,-8.303618700000639E-7
484.9955909090909,5.959105000289191E-5,-8.254822526567414E-7
485.9955818181818,5.9124174178327365E-5,-8.207037841786226E-7
486.9955727272727,5.8666252815103085E-5,-8.160231967748506E-7
487.9955636363636,5.821700676010479E-5,-8.114373670419882E-7
488.9955545454545,5.777616889168272E-5,-8.069433074764748E-7
489.99554545454544,5.734348346266857E-5,-8.025381594254313E-7
490.99553636363635,5.6918705485221124E-5,-7.98219185789518E-7
491.99552727272726,5.650160015730546E-5,-7.939837646571652E-7
492.99551818181817,5.609194232489936E-5,-7.898293831492552E-7
493.9955090909091,5.568951597911641E-5,-7.857536315787267E-7
494.9955,5.5294113783607776E-5,-7.817541984518287E-7
495.9954909090909,5.490553663303763E-5,-7.778288649489189E-7
496.9954818181818,5.4523593237720056E-5,-7.739755005411573E-7
497.9954727272727,5.414809973352724E-5,-7.701920584179876E-7
498.99546363636364,5.3778879315207465E-5,-7.664765713936776E-7
499.99545454545455,5.341576189219816E-5,-7.628271480975264E-7
500.99544545454546,5.30585837637636E-5,-7.59241968943426E-7
501.9954363636364,5.270718731396512E-5,-7.557192830104439E-7
502.9954272727273,5.236142072349054E-5,-7.522574045047718E-7
503.9954181818182,5.202113769830007E-5,-7.488547100433082E-7
504.9954090909091,5.168619721389389E-5,-7.455096353932207E-7
505.9954,5.1356463273076017E-5,-7.422206729462946E-7
506.99539090909093,5.103180467800278E-5,-7.389863689844512E-7
507.99538181818184,5.0712094814165E-5,-7.358053213123434E-7
508.99537272727275,5.039721144652886E-5,-7.326761770706688E-7
509.9953636363636,5.0087036526393885E-5,-7.295976301200581E-7
510.9953545454545,4.978145600846819E-5,-7.26568419426373E-7
511.99534545454543,4.9480359677936456E-5,-7.235873270486256E-7
512.9953363636364,4.918364098608359E-5,-7.206531760560921E-7
513.9953272727273,4.889119689535679E-5,-7.177648289274789E-7
514.9953181818182,4.860292773088424E-5,-7.149211857577157E-7
515.9953090909091,4.8318737041109636E-5,-7.121211827522771E-7
516.9953,4.803853146455215E-5,-7.093637909357787E-7
517.995290909091,4.77622206036189E-5,-7.066480142392295E-7
518.9952818181819,4.748971690405923E-5,-7.039728885576836E-7
519.9952727272728,4.722093554120673E-5,-7.013374804488495E-7
520.9952636363637,4.695579431121206E-5,-6.987408854264605E-7
521.9952545454545,4.6694213527662644E-5,-6.961822274651872E-7
522.9952454545454,4.6436115922994146E-5,-6.936606574049232E-7
523.9952363636363,4.618142655465419E-5,-6.911753521599715E-7
524.9952272727272,4.593007271621883E-5,-6.887255135103059E-7
525.9952181818181,4.56819838515181E-5,-6.863103673080064E-7
526.995209090909,4.543709147381808E-5,-6.839291624556869E-7
527.9952,4.519532908798821E-5,-6.815811700966791E-7
528.9951909090909,4.495663211674624E-5,-6.792656826902357E-7
529.9951818181818,4.4720937830027116E-5,-6.769820133831307E-7
530.9951727272727,4.4488185276945904E-5,-6.747294949454934E-7
531.9951636363636,4.4258315221697766E-5,-6.725074795116208E-7
532.9951545454545,4.4031270081985516E-5,-6.703153374250086E-7
533.9951454545454,4.380699386979452E-5,-6.681524568289705E-7
534.9951363636363,4.358543213487042E-5,-6.660182429929813E-7
535.9951272727272,4.336653191085735E-5,-6.639121176600465E-7
536.9951181818182,4.3150241663741134E-5,-6.618335184605077E-7
537.9951090909091,4.2936511242195784E-5,-6.59781898349317E-7
538.9951,4.2725291829981806E-5,-6.577567252473163E-7
539.9950909090909,4.25165359006677E-5,-6.557574812904892E-7
540.9950818181818,4.231019717418021E-5,-6.537836623857563E-7
541.9950727272727,4.21062305747634E-5,-6.518347780252753E-7
542.9950636363636,4.190459219104341E-5,-6.49910350153024E-7
543.9950545454545,4.170523923749803E-5,-6.480099140707401E-7
544.9950454545454,4.150813001706822E-5,-6.461330160107203E-7
545.9950363636364,4.131322388745958E-5,-6.442792143982411E-7
546.9950272727273,4.112048122473051E-5,-6.424480793634134E-7
547.9950181818182,4.092986339200269E-5,-6.40639191248741E-7
548.9950090909091,4.074133270782262E-5,-6.388521414462878E-7
549.995,4.055485241607753E-5,-6.370865312214074E-7
550.9949909090909,4.037038665617332E-5,-6.353419720961387E-7
551.9949818181818,4.018790043604672E-5,-6.336180849651551E-7
552.9949727272727,4.00073596047525E-5,-6.31914500012247E-7
553.9949636363637,3.982873082693607E-5,-6.302308564537314E-7
554.9949545454546,3.965198155737332E-5,-6.285668022373495E-7
555.9949454545455,3.947708001775419E-5,-6.269219936225911E-7
556.9949363636364,3.9303995172947514E-5,-6.252960956726199E-7
557.9949272727273,3.9132696708809674E-5,-6.236887804204606E-7
558.9949181818182,3.896315501150222E-5,-6.220997284359607E-7
559.9949090909091,3.879534114571454E-5,-6.205286272795161E-7
560.9949,3.862922683555844E-5,-6.189751720405805E-7
561.9948909090909,3.8464784445203866E-5,-6.174390646668034E-7
562.9948818181819,3.8301986960066596E-5,-6.15920014052717E-7
563.9948727272728,3.814080796924546E-5,-6.144177357395512E-7
564.9948636363637,3.798122164802766E-5,-6.12931951612057E-7
565.9948545454546,3.7823202741657474E-5,-6.11462389989625E-7
566.9948454545455,3.766672654874935E-5,-6.100087849236476E-7
567.9948363636364,3.751176890597569E-5,-6.085708768511045E-7
568.9948272727273,3.73583061732889E-5,-6.071484116013098E-7
569.9948181818182,3.7206315219255174E-5,-6.057411407145474E-7
570.9948090909091,3.7055773406806416E-5,-6.043488210541642E-7
571.9947999999999,3.6906658580240556E-5,-6.029712149374268E-7
572.9947909090909,3.67589490518159E-5,-6.016080895716676E-7
573.9947818181818,3.6612623589241606E-5,-6.002592174545588E-7
574.9947727272727,3.646766140318101E-5,-5.98924375567043E-7
575.9947636363636,3.6324042135829026E-5,-5.976033459997186E-7
576.9947545454545,3.618174584925721E-5,-5.962959151232481E-7
577.9947454545454,3.6040753014239905E-5,-5.950018738195561E-7
578.9947363636363,3.590104450000479E-5,-5.937210177076937E-7
579.9947272727272,3.576260156280303E-5,-5.924531461011671E-7
580.9947181818181,3.562540583728846E-5,-5.911980626785108E-7
581.994709090909,3.54894393259609E-5,-5.899555752090555E-7
582.9947,3.5354684389355586E-5,-5.887254953418983E-7
583.9946909090909,3.522112373810286E-5,-5.875076383771873E-7
584.9946818181818,3.5088740422731916E-5,-5.863018235771176E-7
585.9946727272727,3.495751782658026E-5,-5.851078735890734E-7
586.9946636363636,3.482743965570542E-5,-5.839256148433947E-7
587.9946545454545,3.469848993246485E-5,-5.827548769376974E-7
588.9946454545454,3.457065298680057E-5,-5.815954929977432E-7
589.9946363636363,3.444391344908229E-5,-5.804472993926302E-7
590.9946272727273,3.431825624218127E-5,-5.793101356488203E-7
591.9946181818182,3.419366657501438E-5,-5.781838443808078E-7
592.9946090909091,3.407012993516986E-5,-5.77068271340659E-7
593.9946,3.3947632082708337E-5,-5.759632651080763E-7
594.9945909090909,3.382615904274722E-5,-5.748686771431197E-7
595.9945818181818,3.370569710006091E-5,-5.737843620250712E-7
596.9945727272727,3.3586232792304605E-5,-5.727101765995504E-7
597.9945636363636,3.346775290464138E-5,-5.716459807451098E-7
598.9945545454545,3.335024446327627E-5,-5.705916368088642E-7
599.9945454545455,3.3233694730275395E-5,-5.695470097428267E-7
600.9945363636364,3.311809119796826E-5,-5.685119670631674E-7
601.9945272727273,3.3003421583488194E-5,-5.674863785707818E-7
602.9945181818182,3.2889673824137224E-5,-5.664701166220548E-7
603.9945090909091,3.277683607143015E-5,-5.654630558006955E-7
604.9945,3.266489668725113E-5,-5.644650727666526E-7
605.9944909090909,3.255384423830907E-5,-5.634760471063136E-7
606.9944818181818,3.2443667491779176E-5,-5.624958597785461E-7
607.9944727272728,3.233435541121957E-5,-5.615243936278521E-7
608.9944636363637,3.222589715151752E-5,-5.605615350528854E-7
609.9944545454546,3.211828205535536E-5,-5.596071709186697E-7
610.9944454545455,3.20114996481392E-5,-5.586611909646566E-7
611.9944363636364,3.190553963480795E-5,-5.577234864515627E-7
612.9944272727273,3.1800391895539126E-5,-5.567939507979093E-7
613.9944181818182,3.1696046482517375E-5,-5.5587247898452E-7
614.9944090909091,3.159249361491079E-5,-5.549589680514431E-7
615.9944,3.148972367684667E-5,-5.540533165553347E-7
616.994390909091,3.13877272126368E-5,-5.531554253210313E-7
617.9943818181819,3.12864949242078E-5,-5.522651962069548E-7
618.9943727272728,3.118601766705865E-5,-5.513825330566491E-7
619.9943636363637,3.1086286447601994E-5,-5.505073413823346E-7
620.9943545454546,3.098729241950288E-5,-5.496395282915779E-7
621.9943454545454,3.0889026881387675E-5,-5.487790021361547E-7
622.9943363636363,3.0791481272628206E-5,-5.479256731579811E-7
623.9943272727272,3.069464717138069E-5,-5.470794528455589E-7
624.9943181818181,3.0598516291476796E-5,-5.462402544729159E-7
625.994309090909,3.0503080479536964E-5,-5.45407992148085E-7
626.9943,3.0408331712186217E-5,-5.445825821662414E-7
627.9942909090909,3.031426209351653E-5,-5.437639414383025E-7
628.9942818181818,3.0220863852635948E-5,-5.429519888325622E-7
629.9942727272727,3.012812934126806E-5,-5.421466440260282E-7
630.9942636363636,3.0036051030248053E-5,-5.413478282330185E-7
631.9942545454545,2.9944621508723596E-5,-5.40555464035634E-7
632.9942454545454,2.985383348030554E-5,-5.39769474991259E-7
633.9942363636363,2.976367976290938E-5,-5.389897863623111E-7
634.9942272727272,2.9674153282370718E-5,-5.382163229579009E-7
635.9942181818182,2.9585247076685556E-5,-5.374490135320371E-7
636.9942090909091,2.9496954287739636E-5,-5.36687786582103E-7
637.9942,2.9409268160520674E-5,-5.359325700436137E-7
638.9941909090909,2.932218204623146E-5,-5.351832960888084E-7
639.9941818181818,2.9235689392918505E-5,-5.344398951325936E-7
640.9941727272727,2.91497837488545E-5,-5.337023008205206E-7
641.9941636363636,2.9064458757731813E-5,-5.329704463067615E-7
642.9941545454545,2.897970815873788E-5,-5.322442670310325E-7
643.9941454545454,2.8895525783074062E-5,-5.31523697977794E-7
644.9941363636364,2.8811905554046736E-5,-5.308086761673676E-7
645.9941272727273,2.8728841483130612E-5,-5.300991395119843E-7
646.9941181818182,2.864632767094959E-5,-5.293950265410038E-7
647.9941090909091,2.8564358302785265E-5,-5.286962765479905E-7
648.9941,2.8482927649026556E-5,-5.280028305706418E-7
649.9940909090909,2.8402030063255318E-5,-5.273146289790596E-7
650.9940818181818,2.8321659980155577E-5,-5.266316149033454E-7
651.9940727272727,2.8241811913912796E-5,-5.259537308849064E-7
652.9940636363636,2.8162480457932648E-5,-5.25280920980672E-7
653.9940545454546,2.8083660281728685E-5,-5.246131297027572E-7
654.9940454545455,2.8005346131469695E-5,-5.239503030524751E-7
655.9940363636364,2.7927532826105962E-5,-5.232923866188399E-7
656.9940272727273,2.7850215259198066E-5,-5.226393280489684E-7
657.9940181818182,2.777338839421794E-5,-5.219910748851583E-7
658.9940090909091,2.769704726680419E-5,-5.21347576143732E-7
659.994,2.762118697909725E-5,-5.207087800243964E-7
660.9939909090909,2.7545802704342866E-5,-5.200746377856976E-7
661.9939818181819,2.7470889680010256E-5,-5.194451003528516E-7
662.9939727272728,2.7396443208340864E-5,-5.188201178636527E-7
663.9939636363637,2.7322458659180833E-5,-5.181996436432652E-7
664.9939545454546,2.7248931462526028E-5,-5.175836296259484E-7
665.9939454545455,2.7175857112118726E-5,-5.169720298549283E-7
666.9939363636364,2.710323116196656E-5,-5.163647981657109E-7
667.9939272727273,2.7031049226381766E-5,-5.157618894407774E-7
668.9939181818182,2.695930697855247E-5,-5.151632590165258E-7
669.9939090909091,2.6888000149548502E-5,-5.145688626852798E-7
670.9939,2.6817124527381812E-5,-5.139786573681296E-7
671.9938909090909,2.6746675956351552E-5,-5.133925998740501E-7
672.9938818181818,2.6676650335129712E-5,-5.128106485203868E-7
673.9938727272727,2.6607043617265223E-5,-5.122327609491144E-7
674.9938636363636,2.6537851808807937E-5,-5.116588966210638E-7
675.9938545454545,2.646907096896049E-5,-5.110890148788038E-7
676.9938454545454,2.640069720712785E-5,-5.105230753073323E-7
677.9938363636363,2.6332726684609867E-5,-5.09961038988276E-7
678.9938272727272,2.626515561157372E-5,-5.09402866618979E-7
679.9938181818181,2.619798024755049E-5,-5.088485201577276E-7
680.993809090909,2.6131196899953073E-5,-5.082979610198649E-7
681.9938,2.6064801923647597E-5,-5.077511526048436E-7
682.9937909090909,2.5998791719759323E-5,-5.072080577206244E-7
683.9937818181818,2.593316273575102E-5,-5.066686392065817E-7
684.9937727272727,2.5867911463830502E-5,-5.061328621746977E-7
685.9937636363636,2.5803034440702907E-5,-5.056006904156773E-7
686.9937545454545,2.5738528246433835E-5,-5.05072089374081E-7
687.9937454545454,2.5674389504030417E-5,-5.045470241047195E-7
688.9937363636363,2.561061487888694E-5,-5.040254606374577E-7
689.9937272727273,2.5547201078228298E-5,-5.035073651448443E-7
690.9937181818182,2.5484144849587815E-5,-5.029927045783272E-7
691.9937090909091,2.5421442981042394E-5,-5.024814458179615E-7
692.9937,2.5359092300510458E-5,-5.019735567400057E-7
693.9936909090909,2.529708967459149E-5,-5.014690050660875E-7
694.9936818181818,2.5235432008392504E-5,-5.009677594093257E-7
695.9936727272727,2.517411624479259E-5,-5.004697882277863E-7
696.9936636363636,2.5113139364002636E-5,-4.999750611882482E-7
697.9936545454545,2.505249838266045E-5,-4.994835473316873E-7
698.9936454545455,2.4992190353512196E-5,-4.989952169727439E-7
699.9936363636364,2.4932212365172727E-5,-4.98510040278995E-7
700.9936272727273,2.4872561540596505E-5,-4.980279880594407E-7
701.9936181818182,2.4813235037627234E-5,-4.975490310937431E-7
702.9936090909091,2.4754230047951812E-5,-4.970731411061846E-7
703.9936,2.469554379644088E-5,-4.966002895149049E-7
704.9935909090909,2.463717354108027E-5,-4.961304488356693E-7
705.9935818181818,2.457911657236016E-5,-4.956635908804035E-7
706.9935727272727,2.452137021215663E-5,-4.951996892967681E-7
707.9935636363637,2.4463931814099313E-5,-4.947387165092863E-7
708.9935545454546,2.4406798763041736E-5,-4.942806458050763E-7
709.9935454545455,2.434996847395692E-5,-4.938254516418677E-7
710.9935363636364,2.429343839206265E-5,-4.933731074408331E-7
711.9935272727273,2.4237205991956886E-5,-4.92923587978525E-7
712.9935181818182,2.418126877762737E-5,-4.924768676770909E-7
713.9935090909091,2.412562428168932E-5,-4.920329216524979E-7
714.9935,2.407027006522998E-5,-4.915917251301479E-7
715.993490909091,2.401520371682288E-5,-4.911532536833357E-7
716.9934818181819,2.396042285318129E-5,-4.907174830826036E-7
717.9934727272728,2.3905925117539214E-5,-4.902843896374329E-7
718.9934636363637,2.3851708180239263E-5,-4.898539496501911E-7
719.9934545454546,2.3797769737514894E-5,-4.894261397648884E-7
720.9934454545454,2.374410751204643E-5,-4.890009370545432E-7
721.9934363636363,2.369071925170466E-5,-4.885783188291169E-7
722.9934272727272,2.363760272993161E-5,-4.881582622786398E-7
723.9934181818181,2.3584755744441938E-5,-4.877407454000418E-7
