"Frequency (/s)","Img: unnamed","Real: unnamed"
433.99605454545457,-8.838377908459588E-4,-3.8099582292504746E-4
434.9960454545454,-8.854605539483624E-4,-3.7822342338608505E-4
435.99603636363634,-8.870621272113505E-4,-3.755639368359996E-4
436.99602727272725,-8.886438334372113E-4,-3.73007977278446E-4
437.99601818181816,-8.902068533425365E-4,-3.7054717141357993E-4
438.99600909090907,-8.917522442154631E-4,-3.6817402551894815E-4
439.996,-8.932809557041263E-4,-3.6588181280742296E-4
440.9959909090909,-8.947938432402223E-4,-3.636644776724535E-4
441.9959818181818,-8.962916794969816E-4,-3.615165539422709E-4
442.9959727272727,-8.977751642139148E-4,-3.59433094805229E-4
443.9959636363636,-8.992449326505253E-4,-3.574096125098172E-4
444.99595454545454,-9.007015628886047E-4,-3.5544202628090223E-4
445.99594545454545,-9.021455821631381E-4,-3.5352661717848134E-4
446.99593636363636,-9.03577472366877E-4,-3.516599888374854E-4
447.9959272727273,-9.049976748546081E-4,-3.4983903321867316E-4
448.9959181818182,-9.064065946470448E-4,-3.480609006355287E-4
449.9959090909091,-9.078046041203684E-4,-3.463229734491353E-4
450.9959,-9.091920462558521E-4,-3.446228429154466E-4
451.9958909090909,-9.105692375049366E-4,-3.429582887553485E-4
452.99588181818183,-9.119364703274861E-4,-3.41327261078147E-4
453.99587272727274,-9.132940154410802E-4,-3.397278643502674E-4
454.99586363636365,-9.146421238227103E-4,-3.3815834314106507E-4
455.99585454545456,-9.159810284908182E-4,-3.366170694246549E-4
456.9958454545455,-9.173109460992101E-4,-3.351025312375012E-4
457.9958363636364,-9.186320783616628E-4,-3.3361332253027275E-4
458.9958272727273,-9.199446133314081E-4,-3.3214813406598205E-4
459.99581818181815,-9.212487265494227E-4,-3.307057452443666E-4
460.99580909090906,-9.225445820795753E-4,-3.292850167407447E-4
461.9958,-9.238323334411603E-4,-3.278848838688164E-4
462.9957909090909,-9.25112124453221E-4,-3.265043505831546E-4
463.9957818181818,-9.263840899970009E-4,-3.251424840535359E-4
464.9957727272727,-9.276483567086788E-4,-3.2379840974542073E-4
465.9957636363636,-9.289050436075345E-4,-3.2247130695459896E-4
466.99575454545453,-9.301542626682716E-4,-3.211604047457444E-4
467.99574545454544,-9.313961193412186E-4,-3.198649782551944E-4
468.99573636363635,-9.326307130280291E-4,-3.185843453178943E-4
469.99572727272727,-9.338581375153038E-4,-3.1731786338824036E-4
470.9957181818182,-9.350784813724105E-4,-3.1606492672246766E-4
471.9957090909091,-9.362918283146339E-4,-3.148249638001652E-4
472.9957,-9.374982575373614E-4,-3.1359743495901253E-4
473.9956909090909,-9.386978440221257E-4,-3.1238183022425146E-4
474.9956818181818,-9.398906588193267E-4,-3.111776673120164E-4
475.99567272727273,-9.410767693066183E-4,-3.0998448979402117E-4
476.99566363636364,-9.422562394289548E-4,-3.0880186540495683E-4
477.99565454545456,-9.434291299187149E-4,-3.076293844826231E-4
478.99564545454547,-9.445954985002795E-4,-3.0646665852611133E-4
479.9956363636364,-9.457554000777733E-4,-3.053133188648867E-4
480.9956272727273,-9.469088869104575E-4,-3.041690154262514E-4
481.9956181818182,-9.480560087737672E-4,-3.0303341559382153E-4
482.9956090909091,-9.49196813110011E-4,-3.019062031494157E-4
483.9956,-9.503313451674282E-4,-3.007870772913927E-4
484.9955909090909,-9.514596481295103E-4,-2.996757517218486E-4
485.9955818181818,-9.52581763235579E-4,-2.9857195379980647E-4
486.9955727272727,-9.536977298934176E-4,-2.974754237512467E-4
487.9955636363636,-9.548075857831986E-4,-2.963859139344768E-4
488.9955545454545,-9.55911366955322E-4,-2.953031881551602E-4
489.99554545454544,-9.57009107921352E-4,-2.9422702102767254E-4
490.99553636363635,-9.581008417392093E-4,-2.9315719737770034E-4
491.99552727272726,-9.591866000922814E-4,-2.920935116857032E-4
492.99551818181817,-9.602664133644866E-4,-2.910357675648613E-4
493.9955090909091,-9.613403107092766E-4,-2.899837772740158E-4
494.9955,-9.624083201155072E-4,-2.889373612600665E-4
495.9954909090909,-9.634704684683945E-4,-2.8789634773067823E-4
496.9954818181818,-9.645267816070099E-4,-2.868605722520625E-4
497.9954727272727,-9.655772843783858E-4,-2.8582987737284487E-4
498.99546363636364,-9.666220006883513E-4,-2.8480411226961515E-4
499.99545454545455,-9.676609535490162E-4,-2.8378313241471327E-4
500.99544545454546,-9.686941651237819E-4,-2.8276679926369586E-4
501.9954363636364,-9.697216567697156E-4,-2.817549799610771E-4
502.9954272727273,-9.707434490774274E-4,-2.8074754706296315E-4
503.9954181818182,-9.717595619085476E-4,-2.797443782766871E-4
504.9954090909091,-9.72770014431371E-4,-2.787453562143575E-4
505.9954,-9.737748251540319E-4,-2.777503681610838E-4
506.99539090909093,-9.747740119566357E-4,-2.7675930585588577E-4
507.99538181818184,-9.757675921205513E-4,-2.7577206528505793E-4
508.99537272727275,-9.767555823571759E-4,-2.7478854648663306E-4
509.9953636363636,-9.777379988340756E-4,-2.73808653366186E-4
510.9953545454545,-9.78714857201224E-4,-2.728322935216758E-4
511.99534545454543,-9.796861726143063E-4,-2.718593780782485E-4
512.9953363636364,-9.806519597574984E-4,-2.708898215319441E-4
513.9953272727273,-9.816122328651436E-4,-2.6992354160168384E-4
514.9953181818182,-9.825670057424212E-4,-2.689604590880435E-4
515.9953090909091,-9.835162917843346E-4,-2.680004977408072E-4
516.9953,-9.844601039943931E-4,-2.670435841322946E-4
517.995290909091,-9.853984550020848E-4,-2.660896475376544E-4
518.9952818181819,-9.863313570796707E-4,-2.65138619820351E-4
519.9952727272728,-9.87258822157529E-4,-2.6419043532491585E-4
520.9952636363637,-9.881808618398538E-4,-2.632450307734356E-4
521.9952545454545,-9.890974874183747E-4,-2.6230234516832075E-4
522.9952454545454,-9.900087098866936E-4,-2.613623196988101E-4
523.9952363636363,-9.90914539952448E-4,-2.604248976529373E-4
524.9952272727272,-9.918149880506228E-4,-2.594900243332944E-4
525.9952181818181,-9.927100643543124E-4,-2.585576469762585E-4
526.995209090909,-9.935997787871714E-4,-2.576277146763881E-4
527.9952,-9.944841410330929E-4,-2.567001783130772E-4
528.9951909090909,-9.953631605471355E-4,-2.5577499048114015E-4
529.9951818181818,-9.962368465650621E-4,-2.54852105424825E-4
530.9951727272727,-9.971052081128198E-4,-2.5393147897419596E-4
531.9951636363636,-9.979682540153189E-4,-2.5301306848516346E-4
532.9951545454545,-9.98825992905229E-4,-2.5209683278163493E-4
533.9951454545454,-9.99678433230812E-4,-2.5118273210051587E-4
534.9951363636363,-0.0010005255832641784,-2.50270728039141E-4
535.9951272727272,-0.0010013674511082577,-2.493607835050004E-4
536.9951181818182,-0.0010022040447046296,-2.4845286266761586E-4
537.9951090909091,-0.0010030353718395247,-2.475469309126048E-4
538.9951,-0.001003861440151439,-2.4664295479741706E-4
539.9950909090909,-0.0010046822571363166,-2.4574090200964893E-4
540.9950818181818,-0.0010054978301546943,-2.44840741326118E-4
541.9950727272727,-0.0010063081664362932,-2.439424425748621E-4
542.9950636363636,-0.0010071132730870324,-2.4304597659759817E-4
543.9950545454545,-0.0010079131570926586,-2.4215131521421185E-4
544.9950454545454,-0.0010087078253252957,-2.4125843118982067E-4
545.9950363636364,-0.001009497284548221,-2.4036729820009665E-4
546.9950272727273,-0.0010102815414191689,-2.3947789080166164E-4
547.9950181818182,-0.0010110606024964545,-2.3859018440160385E-4
548.9950090909091,-0.0010118344742426496,-2.377041552284825E-4
549.995,-0.0010126031630288096,-2.3681978030484316E-4
550.9949909090909,-0.001013366675138556,-2.3593703742012066E-4
551.9949818181818,-0.0010141250167719899,-2.3505590510582318E-4
552.9949727272727,-0.0010148781940490866,-2.3417636261056078E-4
553.9949636363637,-0.0010156262130137142,-2.332983898765385E-4
554.9949545454546,-0.0010163690796367616,-2.3242196751690545E-4
555.9949454545455,-0.0010171067998198781,-2.3154707679395588E-4
556.9949363636364,-0.0010178393793981414,-2.3067369959772587E-4
557.9949272727273,-0.0010185668241428016,-2.2980181842674761E-4
558.9949181818182,-0.0010192891397659888,-2.2893141636774343E-4
559.9949090909091,-0.001020006331921191,-2.2806247707715693E-4
560.9949,-0.001020718406207899,-2.2719498476333658E-4
561.9948909090909,-0.0010214253681730453,-2.2632892416908542E-4
562.9948818181819,-0.0010221272233144698,-2.2546428055469401E-4
563.9948727272728,-0.001022823977082672,-2.2460103968233484E-4
564.9948636363637,-0.001023515634883473,-2.2373918780002004E-4
565.9948545454546,-0.0010242022020803554,-2.2287871162687313E-4
566.9948454545455,-0.0010248836839965418,-2.2201959833897895E-4
567.9948363636364,-0.0010255600859173806,-2.2116183555471173E-4
568.9948272727273,-0.0010262314130919708,-2.2030541132212278E-4
569.9948181818182,-0.0010268976707354799,-2.1945031410539623E-4
570.9948090909091,-0.0010275588640310032,-2.1859653277266785E-4
571.9947999999999,-0.0010282149981315162,-2.177440565838751E-4
572.9947909090909,-0.001028866078161254,-2.1689287517896082E-4
573.9947818181818,-0.0010295121092179591,-2.1604297856670613E-4
574.9947727272727,-0.001030153096374175,-2.1519435711416752E-4
575.9947636363636,-0.001030789044679179,-2.1434700153525642E-4
576.9947545454545,-0.0010314199591602636,-2.135009028817442E-4
577.9947454545454,-0.0010320458448241406,-2.126560525327919E-4
578.9947363636363,-0.0010326667066591797,-2.118124421853037E-4
579.9947272727272,-0.0010332825496356566,-2.1097006384512905E-4
580.9947181818181,-0.001033893378707931,-2.1012890981811797E-4
581.994709090909,-0.0010344991988156579,-2.092889727016397E-4
582.9947,-0.0010351000148848403,-2.0845024537548496E-4
583.9946909090909,-0.0010356958318291623,-2.0761272099531478E-4
584.9946818181818,-0.0010362866545511888,-2.067763929831926E-4
585.9946727272727,-0.0010368724879436973,-2.0594125502171892E-4
586.9946636363636,-0.001037453336890428,-2.0510730104490263E-4
587.9946545454545,-0.001038029206267429,-2.0427452523306283E-4
588.9946454545454,-0.0010386001009441276,-2.0344292200431984E-4
589.9946363636363,-0.001039166025784177,-2.0261248600901872E-4
590.9946272727273,-0.0010397269856466016,-2.0178321212279858E-4
591.9946181818182,-0.0010402829853865588,-2.0095509544059583E-4
592.9946090909091,-0.0010408340298564923,-2.0012813127045235E-4
593.9946,-0.0010413801239069422,-1.9930231512785014E-4
594.9945909090909,-0.001041921272387263,-1.9847764272987374E-4
595.9945818181818,-0.0010424574801466534,-1.976541099897304E-4
596.9945727272727,-0.00104298875203483,-1.9683171301152765E-4
597.9945636363636,-0.0010435150929029705,-1.9601044808516697E-4
598.9945545454545,-0.0010440365076044575,-1.9519031168096964E-4
599.9945454545455,-0.001044553000995296,-1.9437130044483282E-4
600.9945363636364,-0.0010450645779353175,-1.935534111943938E-4
601.9945272727273,-0.0010455712432884345,-1.9273664091299734E-4
602.9945181818182,-0.0010460730019238873,-1.9192098674634703E-4
603.9945090909091,-0.0010465698587161015,-1.9110644599772158E-4
604.9945,-0.0010470618185457485,-1.902930161240552E-4
605.9944909090909,-0.0010475488863009347,-1.894806947310603E-4
606.9944818181818,-0.0010480310668766436,-1.8866947957042564E-4
607.9944727272728,-0.0010485083651755106,-1.8785936853565915E-4
608.9944636363637,-0.001048980786110169,-1.870503596570282E-4
609.9944545454546,-0.0010494483346009682,-1.862424511001524E-4
610.9944454545455,-0.0010499110155787435,-1.8543564116035727E-4
611.9944363636364,-0.0010503688339839263,-1.8462992826061487E-4
612.9944272727273,-0.0010508217947680094,-1.8382531094760985E-4
613.9944181818182,-0.0010512699028934305,-1.8302178788879631E-4
614.9944090909091,-0.00105171316333427,-1.822193578689229E-4
615.9944,-0.001052151581076681,-1.8141801978704535E-4
616.994390909091,-0.0010525851611192642,-1.8061777265351885E-4
617.9943818181819,-0.0010530139084734488,-1.79818615587542E-4
618.9943727272728,-0.001053437828164245,-1.7902054781346622E-4
619.9943636363637,-0.0010538569252300676,-1.7822356865865543E-4
620.9943545454546,-0.0010542712047234553,-1.7742767755060662E-4
621.9943454545454,-0.0010546806717116604,-1.7663287401454542E-4
622.9943363636363,-0.001055085331276661,-1.7583915767049806E-4
623.9943272727272,-0.0010554851885152922,-1.7504652823106348E-4
624.9943181818181,-0.0010558802485404865,-1.7425498549911113E-4
625.994309090909,-0.001056270516480451,-1.7346452936486012E-4
626.9943,-0.0010566559974802524,-1.7267515980449593E-4
627.9942909090909,-0.0010570366967005448,-1.7188687687710877E-4
628.9942818181818,-0.0010574126193195214,-1.7109968072290445E-4
629.9942727272727,-0.0010577837705321486,-1.703135715611306E-4
630.9942636363636,-0.0010581501555507304,-1.6952854968787124E-4
631.9942545454545,-0.001058511779605166,-1.687446154738849E-4
632.9942454545454,-0.0010588686479432042,-1.6796176936319314E-4
633.9942363636363,-0.0010592207658311442,-1.6718001186986076E-4
634.9942272727272,-0.0010595681385530027,-1.6639934357965826E-4
635.9942181818182,-0.0010599107714122948,-1.6561976514135898E-4
636.9942090909091,-0.0010602486697305772,-1.6484127727192107E-4
637.9942,-0.0010605818388479482,-1.6406388075421678E-4
638.9941909090909,-0.0010609102841258843,-1.6328757642804082E-4
639.9941818181818,-0.001061234010943495,-1.625123651981354E-4
640.9941727272727,-0.0010615530247006391,-1.6173824802518866E-4
641.9941636363636,-0.0010618673308162606,-1.609652259292256E-4
642.9941545454545,-0.0010621769347300214,-1.6019329998396794E-4
643.9941454545454,-0.0010624818419015384,-1.5942247131943378E-4
644.9941363636364,-0.0010627820578113158,-1.586527411169773E-4
645.9941272727273,-0.0010630775879596436,-1.578841106097389E-4
646.9941181818182,-0.0010633684378687509,-1.5711658108052965E-4
647.9941090909091,-0.001063654613080832,-1.5635015386151894E-4
648.9941,-0.0010639361191593002,-1.555848303310741E-4
649.9940909090909,-0.0010642129616895942,-1.54820611914719E-4
650.9940818181818,-0.001064485146277868,-1.5405750008129745E-4
651.9940727272727,-0.0010647526785517313,-1.5329549634425702E-4
652.9940636363636,-0.0010650155641609965,-1.5253460225861173E-4
653.9940545454546,-0.0010652738087765334,-1.5177481942099265E-4
654.9940454545455,-0.0010655274180921587,-1.510161494669831E-4
655.9940363636364,-0.0010657763978223179,-1.5025859407228804E-4
656.9940272727273,-0.0010660207537052226,-1.4950215494893672E-4
657.9940181818182,-0.0010662604914995993,-1.4874683384653764E-4
658.9940090909091,-0.0010664956169885637,-1.4799263254925042E-4
659.994,-0.0010667261359750223,-1.4723955287758325E-4
660.9939909090909,-0.001066952054287692,-1.4648759668290217E-4
661.9939818181819,-0.001067173377775611,-1.457367658503226E-4
662.9939727272728,-0.0010673901123096179,-1.449870622978238E-4
663.9939636363637,-0.0010676022637869833,-1.4423848797169225E-4
664.9939545454546,-0.0010678098381245334,-1.434910448495798E-4
665.9939454545455,-0.001068012841263888,-1.4274473493680322E-4
666.9939363636364,-0.001068211279168743,-1.419995602672901E-4
667.9939272727273,-0.001068405157826544,-1.4125552290124004E-4
668.9939181818182,-0.0010685944832475906,-1.4051262492584198E-4
669.9939090909091,-0.0010687792614653367,-1.3977086845309953E-4
670.9939,-0.0010689594985367513,-1.3903025561947936E-4
671.9938909090909,-0.0010691352005421906,-1.3829078858568574E-4
672.9938818181818,-0.0010693063735853004,-1.375524695343521E-4
673.9938727272727,-0.0010694730237928952,-1.368153006717609E-4
674.9938636363636,-0.001069635157315886,-1.3607928422424814E-4
675.9938545454545,-0.0010697927803285103,-1.353444224394069E-4
676.9938454545454,-0.0010699458990281047,-1.3461071758525395E-4
677.9938363636363,-0.0010700945196363252,-1.338781719483476E-4
678.9938272727272,-0.0010702386483980681,-1.331467878342616E-4
679.9938181818181,-0.001070378291582133,-1.3241656756622576E-4
680.993809090909,-0.0010705134554809845,-1.3168751348543274E-4
681.9938,-0.0010706441464105878,-1.3095962794845725E-4
682.9937909090909,-0.0010707703707107433,-1.3023291332891208E-4
683.9937818181818,-0.0010708921347456135,-1.2950737201608385E-4
684.9937727272727,-0.0010710094449024711,-1.287830064123482E-4
685.9937636363636,-0.0010711223075928799,-1.280598189360923E-4
686.9937545454545,-0.0010712307292518393,-1.2733781201789703E-4
687.9937454545454,-0.001071334716338462,-1.2661698810243553E-4
688.9937363636363,-0.001071434275335596,-1.2589734964600652E-4
689.9937272727273,-0.0010715294127502666,-1.251788991174624E-4
690.9937181818182,-0.0010716201351128835,-1.2446163899639996E-4
691.9937090909091,-0.0010717064489780986,-1.2374557177383485E-4
692.9937,-0.0010717883609244784,-1.2303069995054614E-4
693.9936909090909,-0.0010718658775542038,-1.22317026037675E-4
694.9936818181818,-0.0010719390054935137,-1.2160455255506096E-4
695.9936727272727,-0.0010720077513924104,-1.2089328203212307E-4
696.9936636363636,-0.0010720721219250981,-1.201832170056372E-4
697.9936545454545,-0.001072132123789048,-1.1947436002135332E-4
698.9936454545455,-0.001072187763706195,-1.1876671363147373E-4
699.9936363636364,-0.0010722390484218171,-1.1806028039565989E-4
700.9936272727273,-0.0010722859847053664,-1.1735506287992867E-4
701.9936181818182,-0.0010723285793499896,-1.1665106365663082E-4
702.9936090909091,-0.0010723668391726027,-1.1594828530319571E-4
703.9936,-0.0010724007710138967,-1.15246730402958E-4
704.9935909090909,-0.0010724303817383077,-1.1454640154334633E-4
705.9935818181818,-0.001072455678234278,-1.1384730131714397E-4
706.9935727272727,-0.0010724766674132357,-1.1314943231977987E-4
707.9935636363637,-0.0010724933562109666,-1.1245279715176913E-4
708.9935545454546,-0.001072505751587051,-1.1175739841622976E-4
709.9935454545455,-0.0010725138605238687,-1.1106323871853445E-4
710.9935363636364,-0.001072517690028299,-1.1037032066763618E-4
711.9935272727273,-0.0010725172471301846,-1.0967864687375808E-4
