"Frequency (/s)","Img: unnamed","Real: unnamed"
34237.68874545454,-4.258287112091772E-6,6.363299856859683E-6
34238.688736363634,-4.258258438658632E-6,6.36313051957484E-6
34239.688727272725,-4.258229846308743E-6,6.362961207638458E-6
34240.68871818182,-4.2582013339352606E-6,6.362791921805932E-6
34241.68870909091,-4.258172900420287E-6,6.362622663014633E-6
34242.6887,-4.258144544578515E-6,6.362453432016564E-6
34243.68869090909,-4.258116265396189E-6,6.362284229692841E-6
34244.68868181818,-4.2580880615861685E-6,6.36211505683677E-6
34245.68867272727,-4.258059932129923E-6,6.361945914368594E-6
34246.68866363636,-4.258031875825904E-6,6.361776803024694E-6
34247.688654545454,-4.258003891588427E-6,6.361607723731112E-6
34248.688645454546,-4.257975978235825E-6,6.361438677296148E-6
34249.68863636364,-4.2579481346763E-6,6.36126966451729E-6
34250.68862727273,-4.257920359749031E-6,6.361100686298374E-6
34251.68861818182,-4.2578926523129435E-6,6.3609317433615865E-6
34252.68860909091,-4.257865011232399E-6,6.360762836669571E-6
34253.6886,-4.257837435360759E-6,6.360593966941178E-6
34254.68859090909,-4.257809923585386E-6,6.360425135088663E-6
34255.68858181818,-4.257782474723347E-6,6.360256341917262E-6
34256.688572727275,-4.257755087704141E-6,6.360087588239826E-6
34257.688563636366,-4.257727761291673E-6,6.359918874887136E-6
34258.68855454546,-4.257700494426503E-6,6.359750202697672E-6
34259.68854545455,-4.257673285903734E-6,6.359581572514058E-6
34260.68853636364,-4.257646134654836E-6,6.359412985124227E-6
34261.68852727273,-4.257619039472616E-6,6.359244441379893E-6
34262.68851818182,-4.25759199922674E-6,6.3590759420690205E-6
34263.688509090905,-4.257565012779946E-6,6.3589074880622055E-6
34264.6885,-4.2575380789655495E-6,6.35873908014076E-6
34265.68849090909,-4.257511196693838E-6,6.358570719150915E-6
34266.68848181818,-4.257484364741459E-6,6.358402405927569E-6
34267.68847272727,-4.25745758203289E-6,6.358234141256988E-6
34268.68846363636,-4.257430847362588E-6,6.358065925983245E-6
34269.68845454545,-4.257404159634588E-6,6.357897760858481E-6
34270.68844545454,-4.257377517679476E-6,6.357729646833058E-6
34271.688436363635,-4.257350920325309E-6,6.357561584578921E-6
34272.688427272726,-4.257324366431478E-6,6.357393575019599E-6
34273.68841818182,-4.257297854865523E-6,6.357225618882023E-6
34274.68840909091,-4.257271384497902E-6,6.3570577170756175E-6
34275.6884,-4.2572449541022605E-6,6.356889870298983E-6
34276.68839090909,-4.2572185626213316E-6,6.356722079473859E-6
34277.68838181818,-4.25719220880724E-6,6.356554345319688E-6
34278.68837272727,-4.257165891626357E-6,6.3563866687103195E-6
34279.688363636364,-4.257139609785516E-6,6.356219050400517E-6
34280.688354545455,-4.257113362252135E-6,6.3560514912266824E-6
34281.688345454546,-4.257087147774386E-6,6.355883992094352E-6
34282.68833636364,-4.257060965315059E-6,6.355716553564165E-6
34283.68832727273,-4.257034813650771E-6,6.355549176727825E-6
34284.68831818182,-4.257008691456398E-6,6.355381862104687E-6
34285.68830909091,-4.2569825980883615E-6,6.355214610941203E-6
34286.6883,-4.256956531641808E-6,6.355047423424354E-6
34287.68829090909,-4.256930491377166E-6,6.3548803007444946E-6
34288.688281818184,-4.25690447662549E-6,6.354713243581778E-6
34289.688272727275,-4.256878485269989E-6,6.3545462528961435E-6
34290.688263636366,-4.2568525168278756E-6,6.354379329310084E-6
34291.68825454546,-4.256826569868577E-6,6.354212473773886E-6
34292.68824545455,-4.256800643332132E-6,6.354045686850008E-6
34293.68823636364,-4.256774735977979E-6,6.353878969594081E-6
34294.68822727273,-4.256748846695187E-6,6.353712322629508E-6
34295.688218181815,-4.256722974365282E-6,6.353545746829184E-6
34296.688209090906,-4.256697117724536E-6,6.353379242921391E-6
34297.6882,-4.25667127572744E-6,6.353212811780992E-6
34298.68819090909,-4.256645447107188E-6,6.353046454165656E-6
34299.68818181818,-4.256619630822302E-6,6.352880170754697E-6
34300.68817272727,-4.256593825554678E-6,6.352713962561858E-6
34301.68816363636,-4.256568030260449E-6,6.352547830057688E-6
34302.68815454545,-4.256542243932855E-6,6.352381774369181E-6
34303.688145454544,-4.2565164650411266E-6,6.352215796165637E-6
34304.688136363635,-4.2564906926362026E-6,6.352049896119398E-6
34305.688127272726,-4.256464925541767E-6,6.351884075101281E-6
34306.68811818182,-4.256439162606128E-6,6.351718333905198E-6
34307.68810909091,-4.25641340261557E-6,6.351552673209555E-6
34308.6881,-4.256387644403634E-6,6.351387093963783E-6
34309.68809090909,-4.25636188692327E-6,6.351221596796729E-6
34310.68808181818,-4.256336128870959E-6,6.351056182558601E-6
34311.68807272727,-4.256310369133158E-6,6.350890851999326E-6
34312.688063636364,-4.2562846065682326E-6,6.35072560595943E-6
34313.688054545455,-4.256258840024811E-6,6.350560445105172E-6
34314.688045454546,-4.256233068261894E-6,6.35039537026733E-6
34315.68803636364,-4.256207290131635E-6,6.350230382251094E-6
34316.68802727273,-4.256181504561603E-6,6.350065481819616E-6
34317.68801818182,-4.256155710306505E-6,6.349900669688743E-6
34318.68800909091,-4.2561299061840624E-6,6.34973594667456E-6
34319.688,-4.2561040910983485E-6,6.349571313470519E-6
34320.68799090909,-4.2560782637514235E-6,6.349406770943708E-6
34321.687981818184,-4.256052423145489E-6,6.349242319820254E-6
34322.687972727275,-4.2560265680523935E-6,6.349077960862618E-6
34323.68796363637,-4.256000697277102E-6,6.3489136948244055E-6
34324.68795454546,-4.2559748096492745E-6,6.348749522499905E-6
34325.68794545455,-4.255948904030592E-6,6.348585444597775E-6
34326.68793636363,-4.255922979232885E-6,6.348421461955149E-6
34327.687927272724,-4.255897034093869E-6,6.348257575247881E-6
34328.687918181815,-4.255871067454003E-6,6.348093785316283E-6
34329.687909090906,-4.255845078133691E-6,6.3479300928534206E-6
34330.6879,-4.255819064983796E-6,6.347766498644717E-6
34331.68789090909,-4.255793026816667E-6,6.347603003436337E-6
34332.68788181818,-4.255766962432388E-6,6.347439607956609E-6
34333.68787272727,-4.255740870833655E-6,6.347276312937278E-6
34334.68786363636,-4.255714750656771E-6,6.347113119354855E-6
34335.68785454545,-4.255688600732062E-6,6.346950027675631E-6
34336.687845454544,-4.255662420001532E-6,6.346787038772881E-6
34337.687836363635,-4.255636207215487E-6,6.34662415337464E-6
34338.687827272726,-4.2556099612868956E-6,6.346461372229323E-6
34339.68781818182,-4.255583680966127E-6,6.346298696066367E-6
34340.68780909091,-4.255557365158631E-6,6.3461361256784155E-6
34341.6878,-4.255531012618379E-6,6.345973661758825E-6
34342.68779090909,-4.255504622226472E-6,6.345811305100028E-6
34343.68778181818,-4.25547819279491E-6,6.345649056394492E-6
34344.68777272727,-4.255451723141122E-6,6.3454869164220105E-6
34345.687763636364,-4.255425212138306E-6,6.345324885873582E-6
34346.687754545455,-4.2553986585905835E-6,6.345162965550812E-6
34347.68774545455,-4.255372061326813E-6,6.345001156112005E-6
34348.68773636364,-4.255345419161683E-6,6.344839458386475E-6
34349.68772727273,-4.255318730979209E-6,6.344677873003652E-6
34350.68771818182,-4.255291995537785E-6,6.3445164007918015E-6
34351.68770909091,-4.255265211725594E-6,6.3443550423719355E-6
34352.6877,-4.255238378389641E-6,6.344193798647805E-6
34353.68769090909,-4.255211494248182E-6,6.344032670162061E-6
34354.687681818185,-4.255184558279152E-6,6.343871657808917E-6
34355.687672727276,-4.255157569173561E-6,6.343710762124795E-6
34356.68766363637,-4.2551305258900095E-6,6.343549984059177E-6
34357.68765454546,-4.2551034271335855E-6,6.34338932411036E-6
34358.68764545454,-4.255076271880027E-6,6.343228783211173E-6
34359.68763636363,-4.255049058763401E-6,6.343068361891205E-6
34360.687627272724,-4.255021786849708E-6,6.342908061024957E-6
34361.687618181815,-4.2549944547919634E-6,6.342747881208919E-6
34362.687609090906,-4.254967061505193E-6,6.342587823362095E-6
34363.6876,-4.254939605699159E-6,6.3424278878339764E-6
34364.68759090909,-4.254912086474623E-6,6.34226807582981E-6
34365.68758181818,-4.254884502251407E-6,6.3421083873489385E-6
34366.68757272727,-4.254856852990048E-6,6.341948824148697E-6
34367.68756363636,-4.254829135212495E-6,6.341789386789672E-6
34368.68755454545,-4.254801349607782E-6,6.341630074283615E-6
34369.687545454544,-4.2547734948960195E-6,6.341470889300057E-6
34370.687536363635,-4.254745569365545E-6,6.341311831564275E-6
34371.68752727273,-4.254717572213336E-6,6.341152902298871E-6
34372.68751818182,-4.254689502001466E-6,6.340994101858635E-6
34373.68750909091,-4.254661357746379E-6,6.340835431150848E-6
34374.6875,-4.254633138130922E-6,6.3406768907094154E-6
34375.68749090909,-4.254604842129596E-6,6.340518481422392E-6
34376.68748181818,-4.254576468472852E-6,6.340360203811754E-6
34377.68747272727,-4.25454801606733E-6,6.340202058716111E-6
34378.687463636365,-4.254519483656876E-6,6.340044046689584E-6
34379.687454545456,-4.25449087019117E-6,6.3398861686413715E-6
34380.68744545455,-4.254462174384112E-6,6.339728425032126E-6
34381.68743636364,-4.254433395073063E-6,6.339570816841376E-6
34382.68742727273,-4.254404531135072E-6,6.339413344308631E-6
34383.68741818182,-4.25437558159415E-6,6.339256008528099E-6
34384.68740909091,-4.2543465449100475E-6,6.339098810132705E-6
34385.6874,-4.2543174201709145E-6,6.338941749645609E-6
34386.687390909094,-4.2542882061451805E-6,6.338784827929846E-6
34387.687381818185,-4.254258901648795E-6,6.338628045566658E-6
34388.687372727276,-4.254229505524671E-6,6.338471403255565E-6
34389.68736363637,-4.2542000166190395E-6,6.338314901715713E-6
34390.68735454545,-4.254170433743711E-6,6.338158541579826E-6
34391.68734545454,-4.254140755770582E-6,6.3380023235726216E-6
34392.68733636363,-4.254110981473898E-6,6.337846248348017E-6
34393.687327272724,-4.254081109763551E-6,6.337690316606083E-6
34394.687318181815,-4.2540511394272506E-6,6.337534528986148E-6
34395.68730909091,-4.2540210693994204E-6,6.337378886217097E-6
34396.6873,-4.253990898260128E-6,6.337223388978226E-6
34397.68729090909,-4.253960625214318E-6,6.337068037847057E-6
34398.68728181818,-4.253930248660478E-6,6.3369128337553E-6
34399.68727272727,-4.253899767707728E-6,6.336757776748685E-6
34400.68726363636,-4.253869181468929E-6,6.336602868145419E-6
34401.68725454545,-4.253838488205548E-6,6.336448108552183E-6
34402.687245454545,-4.25380768710738E-6,6.3362934983113834E-6
34403.687236363636,-4.253776776889395E-6,6.3361390383444E-6
34404.68722727273,-4.253745756444314E-6,6.335984729153563E-6
34405.68721818182,-4.253714624593428E-6,6.335830571521364E-6
34406.68720909091,-4.253683380164541E-6,6.335676566010703E-6
34407.6872,-4.253652022013043E-6,6.33552271337192E-6
34408.68719090909,-4.253620548963413E-6,6.335369014173508E-6
34409.68718181818,-4.253588959917325E-6,6.335215469159249E-6
34410.687172727274,-4.253557253623723E-6,6.3350620789219644E-6
34411.687163636365,-4.253525428957919E-6,6.334908844146285E-6
34412.687154545456,-4.253493484824727E-6,6.3347557655011736E-6
34413.68714545455,-4.253461419935985E-6,6.334602843612348E-6
34414.68713636364,-4.253429233226469E-6,6.334450079084274E-6
34415.68712727273,-4.2533969235050525E-6,6.33429747264939E-6
34416.68711818182,-4.253364489633132E-6,6.33414502489371E-6
34417.68710909091,-4.253331930506537E-6,6.333992736502526E-6
34418.6871,-4.253299244771696E-6,6.33384060808511E-6
34419.687090909094,-4.253266431539009E-6,6.333688640304987E-6
34420.687081818185,-4.253233489549266E-6,6.3335368337839E-6
34421.68707272727,-4.253200417528231E-6,6.333385189267438E-6
34422.68706363636,-4.253167214433937E-6,6.333233707262111E-6
34423.68705454545,-4.253133879091489E-6,6.333082388391431E-6
34424.68704545454,-4.253100410361877E-6,6.332931233447023E-6
34425.68703636363,-4.2530668070295525E-6,6.332780242873344E-6
34426.687027272725,-4.253033068055226E-6,6.3326294174670815E-6
34427.687018181816,-4.2529991921725E-6,6.33247875775415E-6
34428.68700909091,-4.252965178305771E-6,6.3323282644055166E-6
34429.687,-4.252931025222618E-6,6.3321779380427925E-6
34430.68699090909,-4.2528967318826275E-6,6.332027779276029E-6
34431.68698181818,-4.25286229703018E-6,6.331877788760518E-6
34432.68697272727,-4.252827719602931E-6,6.331727967121042E-6
34433.68696363636,-4.252792998328016E-6,6.331578314956905E-6
34434.686954545454,-4.252758132233332E-6,6.331428832887596E-6
34435.686945454545,-4.252723119985859E-6,6.3312795215815936E-6
34436.686936363636,-4.252687960601126E-6,6.331130381597473E-6
34437.68692727273,-4.252652652760523E-6,6.330981413622148E-6
34438.68691818182,-4.252617195495413E-6,6.330832618089079E-6
34439.68690909091,-4.2525815876047815E-6,6.330683995928478E-6
34440.6869,-4.252545827740109E-6,6.330535547572119E-6
34441.68689090909,-4.252509914960279E-6,6.330387273475262E-6
34442.68688181818,-4.252473848202507E-6,6.330239174486768E-6
34443.686872727274,-4.252437626111063E-6,6.330091251135578E-6
34444.686863636365,-4.252401247675706E-6,6.329943504006678E-6
34445.686854545456,-4.252364711686371E-6,6.3297959337372764E-6
34446.68684545455,-4.252328017112806E-6,6.329648540917423E-6
34447.68683636364,-4.25229116261515E-6,6.3295013261782565E-6
34448.68682727273,-4.252254147217206E-6,6.329354290040911E-6
34449.68681818182,-4.252216969678118E-6,6.329207433224523E-6
34450.68680909091,-4.252179628925466E-6,6.3290607562938896E-6
34451.6868,-4.252142123772702E-6,6.3289142596626456E-6
34452.686790909094,-4.252104453127977E-6,6.328767944153742E-6
34453.68678181818,-4.252066615819419E-6,6.328621810313945E-6
34454.68677272727,-4.252028610684176E-6,6.328475858667299E-6
34455.68676363636,-4.2519904366513935E-6,6.3283300898255575E-6
34456.68675454545,-4.251952092563861E-6,6.328184504424967E-6
34457.68674545454,-4.251913577249454E-6,6.328039102993349E-6
34458.686736363634,-4.251874889612995E-6,6.327893886172165E-6
34459.686727272725,-4.251836028446276E-6,6.327748854450313E-6
34460.686718181816,-4.251796992711879E-6,6.327604008591869E-6
34461.68670909091,-4.25175778116514E-6,6.3274593489532554E-6
34462.6867,-4.251718392841801E-6,6.327314876336664E-6
34463.68669090909,-4.251678826363356E-6,6.327170591070409E-6
34464.68668181818,-4.251639080947656E-6,6.327026493987111E-6
34465.68667272727,-4.251599155017231E-6,6.326882585436831E-6
34466.68666363636,-4.251559047948065E-6,6.326738866226061E-6
34467.686654545454,-4.251518757984672E-6,6.326595336641461E-6
34468.686645454545,-4.251478284811774E-6,6.326451997586305E-6
34469.686636363636,-4.25143762605868E-6,6.326308849083088E-6
34470.68662727273,-4.251396783101748E-6,6.326165891845884E-6
34471.68661818182,-4.2513557518540165E-6,6.326023128606719E-6
34472.68660909091,-4.251314531839716E-6,6.325880555992974E-6
34473.6866,-4.2512731236318835E-6,6.3257381772902114E-6
34474.68659090909,-4.251231524298212E-6,6.325595992243412E-6
34475.68658181818,-4.2511897337712E-6,6.325454001475623E-6
34476.686572727274,-4.251147750381087E-6,6.32531220550585E-6
34477.686563636365,-4.251105573398447E-6,6.3251706050658E-6
34478.68655454546,-4.251063201338923E-6,6.325029200529416E-6
34479.68654545455,-4.251020633371959E-6,6.324887992597583E-6
34480.68653636364,-4.250977868158694E-6,6.324746981660454E-6
34481.68652727273,-4.250934904754562E-6,6.324606168461902E-6
34482.68651818182,-4.25089174186883E-6,6.324465553357647E-6
34483.68650909091,-4.2508483785773715E-6,6.324325137077725E-6
34484.6865,-4.250804813556567E-6,6.324184919993567E-6
34485.68649090909,-4.2507610458645336E-6,6.324044902844802E-6
34486.68648181818,-4.250717074242939E-6,6.323905085926915E-6
34487.68647272727,-4.250672897738592E-6,6.3237654700034565E-6
34488.68646363636,-4.2506285150892415E-6,6.32362605549826E-6
34489.68645454545,-4.250583925247881E-6,6.323486842940172E-6
34490.68644545454,-4.2505391271025955E-6,6.323347832972907E-6
34491.686436363634,-4.250494119586515E-6,6.323209026099545E-6
34492.686427272725,-4.250448901372927E-6,6.323070422661156E-6
34493.68641818182,-4.250403471693301E-6,6.322932023523344E-6
34494.68640909091,-4.2503578291598015E-6,6.322793828893828E-6
34495.6864,-4.250311972868921E-6,6.322655839528165E-6
34496.68639090909,-4.250265901459248E-6,6.322518055793902E-6
34497.68638181818,-4.2502196140867715E-6,6.322380478414556E-6
34498.68637272727,-4.250173109532245E-6,6.322243107684868E-6
34499.68636363636,-4.250126386682193E-6,6.322105944294056E-6
34500.686354545454,-4.250079444442277E-6,6.321968988666355E-6
34501.686345454546,-4.250032281735155E-6,6.321832241300122E-6
34502.68633636364,-4.249984897393326E-6,6.321695702846331E-6
34503.68632727273,-4.249937290426552E-6,6.321559373759608E-6
34504.68631818182,-4.249889459659667E-6,6.321423254521271E-6
34505.68630909091,-4.249841404013364E-6,6.3212873456918185E-6
34506.6863,-4.24979312228717E-6,6.321151647701381E-6
34507.68629090909,-4.2497446135893224E-6,6.321016161126442E-6
34508.68628181818,-4.249695876635811E-6,6.320880886450462E-6
34509.686272727275,-4.249646910468438E-6,6.320745824200712E-6
34510.686263636366,-4.249597713871091E-6,6.320610974833822E-6
34511.68625454546,-4.2495482859134465E-6,6.320476338928528E-6
34512.68624545455,-4.2494986253072164E-6,6.32034191692696E-6
34513.68623636364,-4.24944873114203E-6,6.320207709360441E-6
34514.68622727273,-4.249398602170931E-6,6.3200737167025924E-6
34515.68621818182,-4.249348237432719E-6,6.319939939480053E-6
34516.686209090905,-4.24929763573399E-6,6.31980637812074E-6
34517.6862,-4.249246796076807E-6,6.319673033211829E-6
34518.68619090909,-4.249195717298606E-6,6.319539905215707E-6
34519.68618181818,-4.249144398385583E-6,6.319406994521927E-6
34520.68617272727,-4.2490928381927645E-6,6.319274301743336E-6
34521.68616363636,-4.249041035703232E-6,6.31914182735812E-6
34522.68615454545,-4.248988989746651E-6,6.31900957177609E-6
34523.68614545454,-4.2489366993439025E-6,6.318877535513767E-6
34524.686136363634,-4.248884163325627E-6,6.318745719093341E-6
34525.686127272726,-4.248831380690575E-6,6.318614122988598E-6
34526.68611818182,-4.248778350289702E-6,6.3184827475597345E-6
34527.68610909091,-4.248725071093582E-6,6.318351593506174E-6
34528.6861,-4.248671541956496E-6,6.318220661059155E-6
34529.68609090909,-4.24861776192098E-6,6.318089950876363E-6
34530.68608181818,-4.248563729807806E-6,6.317959463333209E-6
34531.68607272727,-4.248509444595162E-6,6.3178291989212815E-6
34532.68606363636,-4.248454905190252E-6,6.3176991580967636E-6
34533.686054545455,-4.248400110607417E-6,6.3175693413751695E-6
34534.686045454546,-4.248345059607199E-6,6.317439749199104E-6
34535.68603636364,-4.248289751251549E-6,6.3173103819891066E-6
34536.68602727273,-4.2482341844565615E-6,6.317181240251318E-6
34537.68601818182,-4.248178358168966E-6,6.317052324439569E-6
34538.68600909091,-4.248122271222212E-6,6.316923635018045E-6
34539.686,-4.248065922691656E-6,6.316795172445794E-6
34540.68599090909,-4.248009311387627E-6,6.316666937110253E-6
34541.685981818184,-4.247952436402259E-6,6.316538929577291E-6
34542.685972727275,-4.247895296480515E-6,6.316411150223946E-6
34543.685963636366,-4.247837890757222E-6,6.316283599527655E-6
34544.68595454546,-4.247780217988291E-6,6.316156277907655E-6
34545.68594545455,-4.247722277282183E-6,6.3160291858547795E-6
34546.68593636364,-4.247664067487561E-6,6.315902323773279E-6
34547.68592727273,-4.247605587621713E-6,6.315775692143155E-6
34548.685918181814,-4.24754683648719E-6,6.315649291383478E-6
34549.685909090906,-4.24748781321492E-6,6.315523121934361E-6
34550.6859,-4.2474285167246535E-6,6.315397184235935E-6
34551.68589090909,-4.24736894571867E-6,6.315271478795867E-6
34552.68588181818,-4.2473090994300065E-6,6.3151460059077294E-6
34553.68587272727,-4.247248976790379E-6,6.315020766061076E-6
34554.68586363636,-4.24718857656302E-6,6.314895759750084E-6
34555.68585454545,-4.247127897977271E-6,6.314770987326286E-6
34556.68584545454,-4.247066939688949E-6,6.314646449274422E-6
34557.685836363635,-4.2470057009288115E-6,6.314522145986209E-6
34558.685827272726,-4.246944180425758E-6,6.314398077933719E-6
34559.68581818182,-4.246882377341939E-6,6.314274245451011E-6
34560.68580909091,-4.246820290458703E-6,6.314150649091528E-6
34561.6858,-4.246757918878066E-6,6.314027289122758E-6
34562.68579090909,-4.246695261454834E-6,6.313904166059256E-6
34563.68578181818,-4.246632317262301E-6,6.313781280317452E-6
34564.68577272727,-4.246569085184065E-6,6.3136586322809795E-6
34565.685763636364,-4.246505564216478E-6,6.313536222335289E-6
34566.685754545455,-4.246441753360432E-6,6.313414051022878E-6
34567.685745454546,-4.246377651497162E-6,6.313292118585923E-6
34568.68573636364,-4.246313257699148E-6,6.313170425521322E-6
34569.68572727273,-4.246248570860466E-6,6.313048972253603E-6
34570.68571818182,-4.2461835900042285E-6,6.312927759096965E-6
34571.68570909091,-4.2461183140873935E-6,6.3128067865658025E-6
34572.6857,-4.246052742099112E-6,6.3126860549367195E-6
34573.68569090909,-4.24598687301917E-6,6.3125655648068865E-6
34574.685681818184,-4.245920705762352E-6,6.312445316312023E-6
34575.685672727275,-4.2458542394251495E-6,6.312325310114565E-6
34576.68566363637,-4.245787472766202E-6,6.312205546225275E-6
34577.68565454546,-4.245720405438965E-6,6.312086025411823E-6
34578.68564545455,-4.24565303550856E-6,6.311966748378297E-6
34579.68563636364,-4.245585362208293E-6,6.311847714618391E-6
34580.685627272724,-4.24551738494327E-6,6.31172892504842E-6
34581.685618181815,-4.24544910236819E-6,6.311610380051396E-6
34582.685609090906,-4.24538051359777E-6,6.311492079836275E-6
34583.6856,-4.2453116175323305E-6,6.3113740249585966E-6
34584.68559090909,-4.245242413248706E-6,6.311256215754236E-6
34585.68558181818,-4.245172899733445E-6,6.311138652577129E-6
34586.68557272727,-4.24510307590466E-6,6.311021335788091E-6
34587.68556363636,-4.245032940835699E-6,6.310904265839769E-6
34588.68555454545,-4.24496249344564E-6,6.310787442975948E-6
34589.685545454544,-4.24489173285352E-6,6.310670867699072E-6
34590.685536363635,-4.2448206579637484E-6,6.31055454029114E-6
34591.685527272726,-4.2447492678297555E-6,6.310438461184212E-6
34592.68551818182,-4.244677561373151E-6,6.310322630695554E-6
34593.68550909091,-4.244605537784816E-6,6.310207049206057E-6
34594.6855,-4.24453319581336E-6,6.310091717098047E-6
34595.68549090909,-4.2444605346897186E-6,6.309976634750151E-6
34596.68548181818,-4.244387553299831E-6,6.309861802440278E-6
34597.68547272727,-4.244314250728501E-6,6.309747220575387E-6
34598.685463636364,-4.244240625885628E-6,6.30963288955088E-6
34599.685454545455,-4.244166677941904E-6,6.3095188096865145E-6
34600.68544545455,-4.244092405759071E-6,6.3094049812924435E-6
34601.68543636364,-4.244017808410919E-6,6.309291404764145E-6
34602.68542727273,-4.243942884956708E-6,6.309178080490017E-6
34603.68541818182,-4.2438676344089385E-6,6.309065008755405E-6
34604.68540909091,-4.243792055737563E-6,6.308952189874484E-6
34605.6854,-4.243716147986536E-6,6.3088396243591236E-6
34606.68539090909,-4.243639910159072E-6,6.308727312339673E-6
34607.685381818184,-4.24356334139897E-6,6.30861525432233E-6
34608.685372727276,-4.243486440530887E-6,6.308503450461153E-6
34609.68536363637,-4.243409206751404E-6,6.30839190141529E-6
34610.68535454546,-4.243331639070874E-6,6.308280607058623E-6
34611.68534545454,-4.2432537364222014E-6,6.308169568106929E-6
34612.68533636363,-4.243175498058294E-6,6.308058784856617E-6
34613.685327272724,-4.243096922678307E-6,6.30794825739122E-6
34614.685318181815,-4.243018009561443E-6,6.307837986326243E-6
34615.685309090906,-4.242938757770022E-6,6.307727971765245E-6
34616.6853,-4.242859166179556E-6,6.307618214182954E-6
34617.68529090909,-4.242779233918347E-6,6.30750871381182E-6
34618.68528181818,-4.242698960016931E-6,6.307399471047425E-6
34619.68527272727,-4.242618343605651E-6,6.307290486146089E-6
34620.68526363636,-4.242537383603362E-6,6.3071817594089635E-6
34621.68525454545,-4.242456079067758E-6,6.307073291230071E-6
34622.685245454544,-4.242374429225445E-6,6.306965081992691E-6
34623.685236363635,-4.242292432834581E-6,6.306857131751318E-6
34624.68522727273,-4.242210089166788E-6,6.306749440998276E-6
34625.68521818182,-4.242127397248531E-6,6.306642010097975E-6
34626.68520909091,-4.242044356059421E-6,6.306534839210689E-6
34627.6852,-4.241960964778237E-6,6.306427928725292E-6
34628.68519090909,-4.241877222243858E-6,6.3063212789134365E-6
34629.68518181818,-4.241793127776775E-6,6.306214890100445E-6
34630.68517272727,-4.241708680322209E-6,6.3061087626071895E-6
34631.685163636364,-4.241623878911866E-6,6.306002896644492E-6
34632.685154545456,-4.241538722606759E-6,6.305897292616989E-6
34633.68514545455,-4.241453210604957E-6,6.305791950773214E-6
34634.68513636364,-4.2413673418333345E-6,6.305686871393226E-6
34635.68512727273,-4.241281115417454E-6,6.3055820547714155E-6
34636.68511818182,-4.241194530338785E-6,6.305477501211123E-6
34637.68510909091,-4.241107585904468E-6,6.305373211013143E-6
34638.6851,-4.2410202810098585E-6,6.3052691844063594E-6
34639.68509090909,-4.240932614749684E-6,6.305165421825571E-6
34640.685081818185,-4.240844586161379E-6,6.305061923350193E-6
34641.685072727276,-4.240756194447758E-6,6.304958689376029E-6
34642.68506363637,-4.240667438579295E-6,6.304855720197259E-6
34643.68505454545,-4.2405783177158476E-6,6.304753016034539E-6
34644.68504545454,-4.240488830924691E-6,6.30465057719788E-6
34645.68503636363,-4.240398977274016E-6,6.304548403925189E-6
34646.685027272724,-4.240308755849096E-6,6.304446496516306E-6
34647.685018181815,-4.240218165800285E-6,6.304344855280238E-6
34648.68500909091,-4.240127206110276E-6,6.30424348040297E-6
34649.685,-4.240035876009115E-6,6.3041423722345115E-6
34650.68499090909,-4.239944174454628E-6,6.304041530973119E-6
34651.68498181818,-4.239852100689218E-6,6.3039409569364015E-6
34652.68497272727,-4.239759653658396E-6,6.30384065034383E-6
34653.68496363636,-4.239666832585687E-6,6.303740611453874E-6
34654.68495454545,-4.2395736365309276E-6,6.303640840543445E-6
34655.684945454545,-4.239480064673414E-6,6.303541337940631E-6
34656.684936363636,-4.239386115908049E-6,6.303442103789336E-6
34657.68492727273,-4.239291789536665E-6,6.30334313843111E-6
34658.68491818182,-4.2391970845691545E-6,6.303244442015116E-6
34659.68490909091,-4.2391020002273185E-6,6.3031460147996E-6
34660.6849,-4.239006535515309E-6,6.303047857156704E-6
34661.68489090909,-4.2389106896317175E-6,6.302949969193026E-6
34662.68488181818,-4.238814461651271E-6,6.302852351259539E-6
34663.68487272727,-4.238717850676182E-6,6.302755003511866E-6
34664.684863636365,-4.238620855858644E-6,6.302657926267363E-6
34665.684854545456,-4.23852347635276E-6,6.302561119755381E-6
34666.68484545455,-4.2384257111374435E-6,6.3024645841491E-6
34667.68483636364,-4.238327559528289E-6,6.302368319701289E-6
34668.68482727273,-4.238229020563919E-6,6.302272326651831E-6
34669.68481818182,-4.238130093403782E-6,6.302176605342553E-6
34670.68480909091,-4.238030777081849E-6,6.302081155874171E-6
34671.6848,-4.237931070860678E-6,6.3019859784724146E-6
34672.684790909094,-4.237830973758257E-6,6.301891073418839E-6
34673.684781818185,-4.237730485066887E-6,6.301796440938855E-6
34674.684772727276,-4.237629603767966E-6,6.3017020812390085E-6
34675.68476363636,-4.2375283291215884E-6,6.30160799450989E-6
34676.68475454545,-4.237426660128042E-6,6.30151418100604E-6
34677.68474545454,-4.23732459614086E-6,6.301420640964964E-6
34678.68473636363,-4.237222136097536E-6,6.301327374531329E-6
34679.684727272725,-4.2371192793195565E-6,6.301234381993219E-6
34680.684718181816,-4.237016024750424E-6,6.3011416635835995E-6
34681.68470909091,-4.236912371825712E-6,6.301049219447977E-6
34682.6847,-4.236808319423748E-6,6.300957049718103E-6
34683.68469090909,-4.236703866735077E-6,6.300865154802708E-6
34684.68468181818,-4.236599013352809E-6,6.3007735347024815E-6
34685.68467272727,-4.2364937577763E-6,6.300682189797446E-6
