"Frequency (/s)","Real: unnamed","Img: unnamed"
440.9959909090909,-1.3110889493742296E-7,1.0409105598517857E-5
441.9959818181818,-1.0962885310430519E-7,8.68405057597212E-6
442.9959727272727,-8.837714209920702E-8,6.984830403282398E-6
443.9959636363636,-6.729767788924512E-8,5.306847926585458E-6
444.99595454545454,-4.6336481953384475E-8,3.6457129831141456E-6
445.99594545454545,-2.544119159979992E-8,1.9972016342778356E-6
446.99593636363636,-4.560603836647615E-9,3.5721857990309896E-7
447.9959272727273,1.6355755721582536E-8,-1.2782379773522237E-6
448.9959181818182,3.735804744140966E-8,-2.913109669527224E-6
449.9959090909091,5.8496521271744826E-8,-4.551310097801215E-6
450.9959,7.982191934255076E-8,-6.196756322075953E-6
451.9958909090909,1.0138588083324342E-7,-7.853400239352104E-6
452.99588181818183,1.2324135874126697E-7,-9.52526038119627E-6
453.99587272727274,1.4544305389766582E-7,-1.1216454669269808E-5
454.99586363636365,1.6804787479946463E-7,-1.2931234691898196E-5
455.99585454545456,1.9111543063204738E-7,-1.467402210895627E-5
456.9958454545455,2.1470856739118415E-7,-1.644944784972251E-5
457.9958363636364,2.3889395675793005E-7,-1.8262394852937902E-5
458.9958272727273,2.6374275022903853E-7,-2.0118045202833843E-5
459.99581818181815,2.893313116982222E-7,-2.2021932653484717E-5
460.99580909090906,3.157420454980533E-7,-2.398000170565947E-5
461.9958,3.430643393372462E-7,-2.5998674620412E-5
462.9957909090909,3.713956458897276E-7,-2.8084928029203195E-5
463.9957818181818,4.0084273075611787E-7,-3.0246381149141577E-5
464.9957727272727,4.3152312299749357E-7,-3.2491398052222386E-5
465.9957636363636,4.635668092953504E-7,-3.482920699931473E-5
466.99575454545453,4.971182265160414E-7,-3.727004056227545E-5
467.99574545454544,5.32338618186633E-7,-3.982530117832579E-5
468.99573636363635,5.694088377771078E-7,-4.250775796589336E-5
469.99572727272727,6.085327047944784E-7,-4.533178217462404E-5
470.9957181818182,6.499410472662075E-7,-4.83136306684824E-5
471.9957090909091,6.938966028093349E-7,-5.147178951534113E-5
472.9957,7.40700002277536E-7,-5.48273933266708E-5
473.9956909090909,7.90697127391166E-7,-5.8404740795735354E-5
474.9956818181818,8.442882282520477E-7,-6.223193341891771E-5
475.99567272727273,9.019393136561651E-7,-6.634167337206748E-5
476.99566363636364,9.641965075998867E-7,-7.077226901768991E-5
477.99565454545456,1.0317043141552825E-6,-7.556891413777129E-5
478.99564545454547,1.1052290960639054E-6,-8.078533215636526E-5
479.9956363636364,1.1856895897886834E-6,-8.648591310701357E-5
480.9956272727273,1.2741970503448482E-6,-9.274852487883641E-5
481.9956181818182,1.37210877054298E-6,-9.9668260927144E-5
482.9956090909091,1.4811004792690886E-6,-1.0736250998467848E-4
483.9956,1.6032658777779557E-6,-1.1597792601589769E-4
484.9955909090909,1.7412559743698895E-6,-1.2570018495789044E-4
485.9955818181818,1.8984781107496624E-6,-1.3676792121901797E-4
486.9955727272727,2.0793868103061822E-6,-1.494930938173001E-4
487.9955636363636,2.289919992006328E-6,-1.6429153139212228E-4
488.9955545454545,2.538173016866087E-6,-1.8173013090557136E-4
489.99554545454544,2.8354769740896236E-6,-2.026023623516525E-4
490.99553636363635,3.1981954583454835E-6,-2.280540841715412E-4
491.99552727272726,3.650868160141243E-6,-2.5980366627455107E-4
492.99551818181817,4.2320472094335495E-6,-3.0055066710502195E-4
493.9955090909091,5.005965439509373E-6,-3.547928779798639E-4
494.9955,6.088193844881376E-6,-4.3062292964222623E-4
495.9954909090909,7.70974153485493E-6,-5.44216749152439E-4
496.9954818181818,1.0409161635848403E-5,-7.332853489562773E-4
497.9954727272727,1.579966803590305E-5,-0.0011107904726230776
498.99546363636364,3.1918125688048004E-5,-0.002239495756751229
499.99545454545455,0.0071391770496026475,-0.499909556638633
500.99544545454546,-3.298488403605578E-5,0.0023051033850692323
501.9954363636364,-1.664527353320166E-5,0.0011609146013157451
502.9954272727273,-1.121399801654987E-5,7.805584427412101E-4
503.9954181818182,-8.5005268865475E-6,5.905111816453812E-4
504.9954090909091,-6.872715386237848E-6,4.7648548856854837E-4
505.9954,-5.787339527394773E-6,4.004432923087747E-4
506.99539090909093,-5.011790171853716E-6,3.46096637043344E-4
507.99538181818184,-4.429828404027094E-6,3.0530613397426027E-4
508.99537272727275,-3.976902758410283E-6,2.735516937811162E-4
509.9953636363636,-3.614293759535361E-6,2.481220553480337E-4
510.9953545454545,-3.3173672658321336E-6,2.272922524497485E-4
511.99534545454543,-3.069703370488523E-6,2.099125028773981E-4
512.9953363636364,-2.859935984635418E-6,1.9518690736071204E-4
513.9953272727273,-2.679947326754869E-6,1.8254702256822588E-4
514.9953181818182,-2.5237848320071E-6,1.7157602019659358E-4
515.9953090909091,-2.3869843383116847E-6,1.6196129444904608E-4
516.9953,-2.2661322094874E-6,1.5346380072849515E-4
517.995290909091,-2.158573455334396E-6,1.4589761732062886E-4
518.9952818181819,-2.0622120442512685E-6,1.3911596280296066E-4
519.9952727272728,-1.975371138290507E-6,1.3300140916157948E-4
520.9952636363637,-1.8966932661047525E-6,1.274588917483981E-4
521.9952545454545,-1.8250677294640705E-6,1.2241062598592124E-4
522.9952454545454,-1.7595769497488836E-6,1.1779235040149962E-4
523.9952363636363,-1.699456230429783E-6,1.1355050905873922E-4
524.9952272727272,-1.6440631774113116E-6,1.096401103233774E-4
525.9952181818181,-1.5928541785284558E-6,1.0602307982787564E-4
526.995209090909,-1.5453661100057308E-6,1.0266697949941614E-4
527.9952,-1.501201963151158E-6,9.954400111385857E-5
528.9951909090909,-1.4600194457519125E-6,9.663016810508628E-5
529.9951818181818,-1.4215218629263353E-6,9.390469702804421E-5
530.9951727272727,-1.3854507637711914E-6,9.134948261977037E-5
531.9951636363636,-1.3515799664188593E-6,8.894867941912654E-5
532.9951545454545,-1.3197106695326462E-6,8.66883594591725E-5
533.9951454545454,-1.2896674268563856E-6,8.455623036910596E-5
534.9951363636363,-1.2612948114029558E-6,8.254140180291763E-5
535.9951272727272,-1.234454636050097E-6,8.063419079590756E-5
536.9951181818182,-1.2090236246144059E-6,7.882595868519269E-5
537.9951090909091,-1.1848914507920033E-6,7.710897377752316E-5
538.9951,-1.1619590785878043E-6,7.547629514436699E-5
539.9950909090909,-1.1401373518656604E-6,7.392167384567663E-5
540.9950818181818,-1.119345790230884E-6,7.243946860749085E-5
541.9950727272727,-1.0995115567412601E-6,7.10245735431414E-5
542.9950636363636,-1.0805685700874953E-6,6.967235595835447E-5
543.9950545454545,-1.0624567373545935E-6,6.837860263591235E-5
544.9950454545454,-1.0451212891295596E-6,6.713947328009241E-5
545.9950363636364,-1.0285122016086437E-6,6.595146003204511E-5
546.9950272727273,-1.0125836922777948E-6,6.481135215212282E-5
547.9950181818182,-9.972937783959621E-7,6.37162051145746E-5
548.9950090909091,-9.826038901032822E-7,6.266331348571165E-5
549.995,-9.684785291864926E-7,6.16501870547911E-5
550.9949909090909,-9.548849687651042E-7,6.0674529771674095E-5
551.9949818181818,-9.417929868807319E-7,5.973422111381094E-5
552.9949727272727,-9.291746307102432E-7,5.882729956078314E-5
553.9949636363637,-9.170040069262677E-7,5.79519479042874E-5
554.9949545454546,-9.052570945389202E-7,5.7106480159181856E-5
555.9949454545455,-8.939115784735635E-7,5.628932987610154E-5
556.9949363636364,-8.829466998127628E-7,5.549903968303971E-5
557.9949272727273,-8.723431220616584E-7,5.473425190826441E-5
558.9949181818182,-8.620828111744687E-7,5.3993700155497507E-5
559.9949090909091,-8.521489268187968E-7,5.327620172077383E-5
560.9949,-8.425257250375838E-7,5.258065075495546E-5
561.9948909090909,-8.331984701460428E-7,5.19060120859977E-5
562.9948818181819,-8.241533545792604E-7,5.1251315630461045E-5
563.9948727272728,-8.153774274526651E-7,5.061565132619794E-5
564.9948636363637,-8.068585273335658E-7,4.99981645340813E-5
565.9948545454546,-7.985852243193395E-7,4.939805185632499E-5
566.9948454545455,-7.905467645079922E-7,4.88145573279652E-5
567.9948363636364,-7.827330209286584E-7,4.8246968945541605E-5
568.9948272727273,-7.751344481684198E-7,4.76946154951446E-5
569.9948181818182,-7.677420409248985E-7,4.715686365360903E-5
570.9948090909091,-7.60547296212108E-7,4.6633115332945186E-5
571.9947999999999,-7.535421787020481E-7,4.6122805246294554E-5
572.9947909090909,-7.467190885310156E-7,4.562539867320605E-5
573.9947818181818,-7.400708324855086E-7,4.5140389405964496E-5
574.9947727272727,-7.335905964530732E-7,4.466729785928246E-5
575.9947636363636,-7.272719210086863E-7,4.420566932995054E-5
576.9947545454545,-7.211086784196559E-7,4.375507239037953E-5
577.9947454545454,-7.150950513617907E-7,4.331509740635236E-5
578.9947363636363,-7.09225513273972E-7,4.288535516686411E-5
579.9947272727272,-7.034948109162524E-7,4.246547561642863E-5
580.9947181818181,-6.978979469193604E-7,4.205510668011833E-5
581.994709090909,-6.924301644368625E-7,4.1653913176053074E-5
582.9947,-6.87086932649149E-7,4.1261575805073086E-5
583.9946909090909,-6.818639339229273E-7,4.087779021194595E-5
584.9946818181818,-6.767570506746426E-7,4.050226611412977E-5
585.9946727272727,-6.717623542244747E-7,4.01347264894942E-5
586.9946636363636,-6.668760939241673E-7,3.977490682096681E-5
587.9946545454545,-6.620946869809968E-7,3.942255439173833E-5
588.9946454545454,-6.574147094817247E-7,3.907742762825919E-5
589.9946363636363,-6.528328866911192E-7,3.873929548730427E-5
590.9946272727273,-6.483460863268864E-7,3.840793688139887E-5
591.9946181818182,-6.439513097491181E-7,3.808314014416133E-5
592.9946090909091,-6.396456851245072E-7,3.776470252796897E-5
593.9946,-6.354264610265412E-7,3.745242973438551E-5
594.9945909090909,-6.31290999783799E-7,3.7146135474037E-5
595.9945818181818,-6.272367719685397E-7,3.684564105365556E-5
596.9945727272727,-6.232613501645278E-7,3.655077498883713E-5
597.9945636363636,-6.193624048764765E-7,3.626137264025981E-5
598.9945545454545,-6.155376986222563E-7,3.597727587126583E-5
599.9945454545455,-6.117850820027632E-7,3.569833272733573E-5
600.9945363636364,-6.081024892409466E-7,3.542439713262413E-5
601.9945272727273,-6.044879337117994E-7,3.515532860569568E-5
602.9945181818182,-6.009395048362883E-7,3.48909919911053E-5
603.9945090909091,-5.974553639478234E-7,3.463125720644868E-5
604.9945,-5.940337411515946E-7,3.4375999003748034E-5
605.9944909090909,-5.906729317372311E-7,3.4125096744530785E-5
606.9944818181818,-5.873712940493848E-7,3.387843418653529E-5
607.9944727272728,-5.841272454088484E-7,3.363589928390675E-5
608.9944636363637,-5.809392596834568E-7,3.339738399660442E-5
609.9944545454546,-5.778058666693073E-7,3.3162784110848705E-5
610.9944454545455,-5.74725646024478E-7,3.293199906915882E-5
611.9944363636364,-5.716972289713991E-7,3.2704931809780225E-5
612.9944272727273,-5.687192922865065E-7,3.2481488613180545E-5
613.9944181818182,-5.657905594086736E-7,3.226157895962777E-5
614.9944090909091,-5.629097969656998E-7,3.2045115389920284E-5
615.9944,-5.600758129441062E-7,3.1832013376505E-5
616.994390909091,-5.572874551621265E-7,3.162219120032952E-5
617.9943818181819,-5.545436099294956E-7,3.141556983298871E-5
618.9943727272728,-5.518431997754094E-7,3.121207282614958E-5
619.9943636363637,-5.491851824366634E-7,3.1011626205075564E-5
620.9943545454546,-5.465685494131886E-7,3.081415836866934E-5
621.9943454545454,-5.439923243583328E-7,3.061959999346911E-5
622.9943363636363,-5.414555616906829E-7,3.042788394255437E-5
623.9943272727272,-5.389573462559009E-7,3.0238945179283006E-5
624.9943181818181,-5.364967907372955E-7,3.005272068407417E-5
625.994309090909,-5.340730357090971E-7,2.9869149376277052E-5
626.9943,-5.316852479825492E-7,2.96881720391145E-5
627.9942909090909,-5.293326198784993E-7,2.9509731247925247E-5
628.9942818181818,-5.270143680931239E-7,2.9333771301970723E-5
629.9942727272727,-5.247297326828065E-7,2.916023815973297E-5
630.9942636363636,-5.224779764444168E-7,2.898907937628047E-5
631.9942545454545,-5.202583839193038E-7,2.8820244044267534E-5
632.9942454545454,-5.180702604479319E-7,2.8653682736958892E-5
633.9942363636363,-5.159129318291442E-7,2.8489347454316957E-5
634.9942272727272,-5.137857430461732E-7,2.8327191570832523E-5
635.9942181818182,-5.116880582061553E-7,2.8167169786484165E-5
636.9942090909091,-5.096192589532824E-7,2.8009238078508923E-5
637.9942,-5.075787446688134E-7,2.7853353657196402E-5
638.9941909090909,-5.055659316829473E-7,2.7699474921478507E-5
639.9941818181818,-5.035802522708927E-7,2.7547561417343403E-5
640.9941727272727,-5.016211543493467E-7,2.7397573799146156E-5
641.9941636363636,-4.996881012522151E-7,2.724947378985155E-5
642.9941545454545,-4.977805706410459E-7,2.710322414548475E-5
643.9941454545454,-4.958980544262274E-7,2.6958788619495233E-5
644.9941363636364,-4.94040058028432E-7,2.68161319299682E-5
645.9941272727273,-4.922061000110777E-7,2.6675219725776383E-5
646.9941181818182,-4.903957117266653E-7,2.653601855714565E-5
647.9941090909091,-4.886084369264952E-7,2.6398495845039422E-5
648.9941,-4.868438309937509E-7,2.626261985293294E-5
649.9940909090909,-4.851014611599764E-7,2.61283596589479E-5
650.9940818181818,-4.833809052401552E-7,2.5995685130051018E-5
651.9940727272727,-4.81681752472855E-7,2.5864566896194025E-5
652.9940636363636,-4.800036021023783E-7,2.5734976326512947E-5
653.9940545454546,-4.783460636593906E-7,2.5606885505301285E-5
654.9940454545455,-4.767087562347204E-7,2.548026720980346E-5
655.9940363636364,-4.7509130861902076E-7,2.5355094888432995E-5
656.9940272727273,-4.734933586245741E-7,2.5231342640103766E-5
657.9940181818182,-4.719145530928479E-7,2.5108985193883587E-5
658.9940090909091,-4.703545472084848E-7,2.4987997889809057E-5
659.994,-4.6881300487379884E-7,2.486835666016146E-5
660.9939909090909,-4.6728959770612776E-7,2.4750038011659916E-5
661.9939818181819,-4.657840054873787E-7,2.463301900810177E-5
662.9939727272728,-4.6429591538864196E-7,2.4517277253759874E-5
663.9939636363637,-4.6282502217999664E-7,2.440279087707095E-5
664.9939545454546,-4.613710275451456E-7,2.4289538515615896E-5
665.9939454545455,-4.599336403036307E-7,2.4177499300688986E-5
666.9939363636364,-4.5851257598066893E-7,2.406665284328874E-5
667.9939272727273,-4.5710755674535265E-7,2.3956979219939955E-5
668.9939181818182,-4.557183108801643E-7,2.3848458959537885E-5
669.9939090909091,-4.5434457314108884E-7,2.3741073030105657E-5
670.9939,-4.529860840074994E-7,2.363480282646235E-5
671.9938909090909,-4.516425900800313E-7,2.3529630158190184E-5
672.9938818181818,-4.503138434009427E-7,2.3425537237900336E-5
673.9938727272727,-4.4899960162036496E-7,2.3322506670031073E-5
674.9938636363636,-4.4769962780802506E-7,2.3220521439779557E-5
675.9938545454545,-4.4641369017316686E-7,2.3119564902581754E-5
676.9938454545454,-4.4514156189216845E-7,2.301962077443308E-5
677.9938363636363,-4.438830212888307E-7,2.292067312136211E-5
678.9938272727272,-4.4263785115782763E-7,2.2822706350339502E-5
679.9938181818181,-4.4140583926469666E-7,2.2725705199999392E-5
680.993809090909,-4.401867776976792E-7,2.26296547317125E-5
681.9938,-4.389804632510539E-7,2.2534540320903825E-5
682.9937909090909,-4.377866964957519E-7,2.2440347648808204E-5
683.9937818181818,-4.366052826938371E-7,2.2347062694431967E-5
684.9937727272727,-4.3543603091557563E-7,2.2254671726609212E-5
685.9937636363636,-4.342787543566789E-7,2.216316129656503E-5
686.9937545454545,-4.3313326981209126E-7,2.2072518230414658E-5
687.9937454545454,-4.319993981119899E-7,2.1982729622311913E-5
688.9937363636363,-4.308769634929871E-7,2.1893782827452467E-5
689.9937272727273,-4.297657940933641E-7,2.18056654553506E-5
690.9937181818182,-4.2866572116380466E-7,2.1718365363268297E-5
691.9937090909091,-4.27576579704876E-7,2.163187065031636E-5
692.9937,-4.2649820762950416E-7,2.1546169651133606E-5
693.9936909090909,-4.254304463301928E-7,2.146125093003505E-5
694.9936818181818,-4.243731401348716E-7,2.137710327540221E-5
695.9936727272727,-4.233261369569859E-7,2.1293715693951722E-5
696.9936636363636,-4.2228928706733034E-7,2.121107740536014E-5
697.9936545454545,-4.212624441758027E-7,2.1129177837217402E-5
698.9936454545455,-4.2024546416586586E-7,2.1048006619917124E-5
699.9936363636364,-4.1923820611990756E-7,2.096755358165193E-5
700.9936272727273,-4.182405319154786E-7,2.0887808744143125E-5
701.9936181818182,-4.1725230585360503E-7,2.080876231722985E-5
702.9936090909091,-4.162733947117512E-7,2.0730404694872574E-5
703.9936,-4.153036686413025E-7,2.0652726450343536E-5
704.9935909090909,-4.143429989421323E-7,2.057571833262983E-5
705.9935818181818,-4.133912601723585E-7,2.0499371261640484E-5
706.9935727272727,-4.1244832900134804E-7,2.0423676325280496E-5
707.9935636363637,-4.115140843238384E-7,2.0348624773933725E-5
708.9935545454546,-4.1058840750101884E-7,2.0274208017611108E-5
709.9935454545455,-4.0967118152019886E-7,2.0200417623153083E-5
710.9935363636364,-4.0876229222846466E-7,2.0127245308844725E-5
711.9935272727273,-4.078616271025235E-7,2.005468294217629E-5
712.9935181818182,-4.06969075621546E-7,1.9982722535916754E-5
713.9935090909091,-4.060845295496799E-7,1.9911356245429555E-5
714.9935,-4.0520788244268785E-7,1.984057636446609E-5
715.993490909091,-4.0433902958609143E-7,1.9770375323351336E-5
716.9934818181819,-4.034778684002204E-7,1.9700745684628622E-5
717.9934727272728,-4.0262429793970223E-7,1.9631680141258972E-5
718.9934636363637,-4.0177821900865756E-7,1.9563171512857057E-5
719.9934545454546,-4.00939534341879E-7,1.9495212743671406E-5
720.9934454545454,-4.001081483116491E-7,1.9427796899044585E-5
721.9934363636363,-3.9928396675688365E-7,1.9360917163780406E-5
