"Frequency (/s)","Img: unnamed","Real: unnamed"
2053.9813272727274,-1.684374416613472E-4,8.394424411016345E-6
2054.981318181818,-1.6841957455551702E-4,8.485439489150077E-6
2055.9813090909092,-1.6840174884484688E-4,8.576452799072323E-6
2056.9813,-1.6838396305506118E-4,8.667462586703868E-6
2057.981290909091,-1.6836621571762012E-4,8.758467100312659E-6
2058.9812818181817,-1.6834850536945044E-4,8.849464590521418E-6
2059.981272727273,-1.683308305533278E-4,8.940453310298096E-6
2060.9812636363636,-1.68313189817176E-4,9.03143151516727E-6
2061.9812545454547,-1.682955817149139E-4,9.122397462804946E-6
2062.9812454545454,-1.6827800480597588E-4,9.213349413784371E-6
2063.9812363636365,-1.6826045765534333E-4,9.304285630850417E-6
2064.981227272727,-1.6824293883380156E-4,9.395204379411878E-6
2065.9812181818183,-1.6822544691754337E-4,9.48610392736985E-6
2066.981209090909,-1.6820798048869658E-4,9.576982545333807E-6
2067.9812,-1.6819053813481007E-4,9.667838506421565E-6
2068.981190909091,-1.6817311844932457E-4,9.758670086355075E-6
2069.981181818182,-1.6815572003116478E-4,9.849475563592475E-6
2070.9811727272727,-1.6813834148514666E-4,9.940253219403707E-6
2071.981163636364,-1.6812098142149188E-4,1.0031001337577287E-5
2072.9811545454545,-1.6810363845658107E-4,1.0121718204624287E-5
2073.9811454545456,-1.6808631121196862E-4,1.0212402110122675E-5
2074.9811363636363,-1.6806899831537192E-4,1.0303051346087502E-5
2075.9811272727275,-1.6805169840010108E-4,1.0393664207712033E-5
2076.981118181818,-1.6803441010514658E-4,1.0484238992655696E-5
2077.9811090909093,-1.6801713207528115E-4,1.0574774001829645E-5
2078.9811,-1.679998629609885E-4,1.0665267538864869E-5
2079.981090909091,-1.679826014187437E-4,1.0755717910427633E-5
2080.981081818182,-1.6796534611044736E-4,1.0846123425850018E-5
2081.981072727273,-1.6794809570400476E-4,1.0936482397864377E-5
2082.9810636363636,-1.6793084887294443E-4,1.1026793142002932E-5
2083.9810545454548,-1.679136042969471E-4,1.1117053977023304E-5
2084.9810454545454,-1.6789636066139897E-4,1.1207263224104425E-5
2085.9810363636366,-1.6787911665566685E-4,1.1297419208730553E-5
2086.9810272727273,-1.678618709793307E-4,1.138752025788563E-5
2087.981018181818,-1.6784462233302152E-4,1.1477564702986643E-5
2088.981009090909,-1.6782736942588466E-4,1.1567550878574197E-5
2089.9809999999998,-1.6781011097216135E-4,1.165747712166237E-5
2090.980990909091,-1.6779284569206366E-4,1.1747341772819424E-5
2091.9809818181816,-1.6777557231136155E-4,1.1837143175955169E-5
2092.9809727272727,-1.6775828956207725E-4,1.1926879678208763E-5
2093.9809636363634,-1.6774099618180834E-4,1.2016549630018264E-5
2094.9809545454546,-1.6772369091415374E-4,1.2106151384942699E-5
2095.9809454545452,-1.6770637250839918E-4,1.219568330022577E-5
2096.9809363636364,-1.6768903971993548E-4,1.2285143736205726E-5
2097.980927272727,-1.6767169130984825E-4,1.2374531056826727E-5
2098.980918181818,-1.676543260451643E-4,1.2463843629197886E-5
2099.980909090909,-1.6763694269885448E-4,1.2553079824069607E-5
2100.9809,-1.6761954004965228E-4,1.264223801576166E-5
2101.9808909090907,-1.676021168822064E-4,1.2731316581792498E-5
2102.980881818182,-1.67584671987249E-4,1.282031390332107E-5
2103.9808727272725,-1.6756720416114128E-4,1.2909228365190393E-5
2104.9808636363637,-1.6754971220631665E-4,1.299805835565403E-5
2105.9808545454543,-1.6753219493112674E-4,1.308680226662145E-5
2106.9808454545455,-1.675146511497609E-4,1.3175458493569132E-5
2107.980836363636,-1.6749707968235887E-4,1.3264025435647175E-5
2108.9808272727273,-1.6747947935498987E-4,1.3352501495706778E-5
2109.980818181818,-1.674618489997151E-4,1.3440885080274738E-5
2110.980809090909,-1.6744418745433828E-4,1.3529174599491918E-5
2111.9808,-1.6742649356276434E-4,1.3617368467353028E-5
2112.980790909091,-1.674087661748583E-4,1.3705465101663022E-5
2113.9807818181816,-1.6739100414626634E-4,1.3793462923628599E-5
2114.980772727273,-1.6737320633871652E-4,1.3881360358823371E-5
2115.9807636363635,-1.6735537161975263E-4,1.3969155836361987E-5
2116.9807545454546,-1.6733749886314352E-4,1.4056847789131204E-5
2117.9807454545453,-1.673195869481634E-4,1.4144434654064118E-5
2118.9807363636364,-1.6730163476058534E-4,1.423191487196407E-5
2119.980727272727,-1.672836411914699E-4,1.4319286887464757E-5
2120.9807181818182,-1.672656051385075E-4,1.4406549149138655E-5
2121.980709090909,-1.67247525505005E-4,1.4493700109723908E-5
2122.9807,-1.6722940120021755E-4,1.4580738225720499E-5
2123.9806909090908,-1.6721123113948685E-4,1.4667661957812824E-5
2124.980681818182,-1.6719301424404163E-4,1.4754469770555892E-5
2125.9806727272726,-1.6717474944115713E-4,1.4841160132777881E-5
2126.9806636363637,-1.6715643566398724E-4,1.4927731517190038E-5
2127.9806545454544,-1.6713807185174303E-4,1.5014182400719795E-5
2128.9806454545455,-1.6711965694950244E-4,1.510051126440923E-5
2129.980636363636,-1.6710118990850227E-4,1.5186716593349878E-5
2130.9806272727274,-1.6708266968575E-4,1.5272796877056216E-5
2131.980618181818,-1.6706409524433122E-4,1.5358750608794437E-5
2132.980609090909,-1.6704546555342168E-4,1.5444576286535493E-5
2133.9806,-1.6702677958795598E-4,1.553027241225806E-5
2134.980590909091,-1.670080363289917E-4,1.5615837492141882E-5
2135.9805818181817,-1.6698923476345966E-4,1.5701270036698176E-5
2136.980572727273,-1.6697037388451342E-4,1.5786568560788888E-5
2137.9805636363635,-1.6695145269093854E-4,1.587173158363429E-5
2138.9805545454547,-1.6693247018783374E-4,1.5956757628544236E-5
2139.9805454545453,-1.6691342538606058E-4,1.604164522356652E-5
2140.9805363636365,-1.6689431730258303E-4,1.612639290083809E-5
2141.980527272727,-1.6687514496023707E-4,1.6210999197072337E-5
2142.9805181818183,-1.6685590738804178E-4,1.6295462653300852E-5
2143.980509090909,-1.66836603620745E-4,1.6379781815089905E-5
2144.9805,-1.6681723269928927E-4,1.6463955232418787E-5
2145.980490909091,-1.6679779367050925E-4,1.6547981459834268E-5
2146.980481818182,-1.6677828558713873E-4,1.663185905618564E-5
2147.9804727272726,-1.6675870750806725E-4,1.6715586585190938E-5
2148.9804636363638,-1.6673905849813454E-4,1.6799162614817922E-5
2149.9804545454544,-1.6671933762790682E-4,1.688258571774933E-5
2150.9804454545456,-1.6669954397435647E-4,1.6965854471227865E-5
2151.9804363636363,-1.66679676620126E-4,1.7048967457134275E-5
2152.9804272727274,-1.666597346538563E-4,1.7131923261927555E-5
2153.980418181818,-1.6663971717028163E-4,1.7214720476780952E-5
2154.9804090909092,-1.6661962327006163E-4,1.729735769750247E-5
2155.9804,-1.6659945205977042E-4,1.737983352454818E-5
2156.980390909091,-1.665792026520595E-4,1.7462146563195387E-5
2157.9803818181817,-1.6655887416543343E-4,1.754429542334117E-5
2158.980372727273,-1.6653846572451615E-4,1.7626278719737862E-5
2159.9803636363636,-1.6651797645966576E-4,1.7708095071760815E-5
2160.9803545454547,-1.66497405507485E-4,1.7789743103696468E-5
2161.9803454545454,-1.6647675201029525E-4,1.7871221444634147E-5
2162.9803363636365,-1.664560151166179E-4,1.7952528728403433E-5
2163.980327272727,-1.6643519398054678E-4,1.8033663593813497E-5
2164.9803181818183,-1.6641428776252286E-4,1.8114624684305192E-5
2165.980309090909,-1.6639329562882817E-4,1.819541064840593E-5
2166.9803,-1.6637221675165598E-4,1.8276020139491836E-5
2167.980290909091,-1.6635105030906805E-4,1.835645181595896E-5
2168.980281818182,-1.6632979548514913E-4,1.8436704340830642E-5
2169.9802727272727,-1.6630845146996774E-4,1.8516776382434715E-5
2170.980263636364,-1.6628701745944404E-4,1.859666661382804E-5
2171.9802545454545,-1.6626549265551197E-4,1.8676373713190804E-5
2172.9802454545456,-1.6624387626589069E-4,1.8755896363680186E-5
2173.9802363636363,-1.6622216750449126E-4,1.883523325338642E-5
2174.9802272727275,-1.6620036559091152E-4,1.8914383075627865E-5
2175.980218181818,-1.661784697506906E-4,1.8993344528651904E-5
2176.9802090909093,-1.6615647921539443E-4,1.9072116315838817E-5
2177.9802,-1.6613439322241456E-4,1.9150697145536125E-5
2178.980190909091,-1.661122110151602E-4,1.9229085731445413E-5
2179.980181818182,-1.6608993184268964E-4,1.9307280792154888E-5
2180.980172727273,-1.660675549603471E-4,1.9385281051547918E-5
2181.9801636363636,-1.660450796290448E-4,1.946308523862399E-5
2182.9801545454548,-1.6602250511573634E-4,1.9540692087611795E-5
2183.9801454545454,-1.6599983069319097E-4,1.9618100337847918E-5
2184.9801363636366,-1.6597705564018906E-4,1.9695308733969322E-5
2185.9801272727273,-1.6595417924116507E-4,1.977231602579214E-5
2186.9801181818184,-1.6593120078669372E-4,1.9849120968384187E-5
2187.980109090909,-1.6590811957296713E-4,1.992572232211014E-5
2188.9800999999998,-1.6588493490227586E-4,2.0002118852525982E-5
2189.980090909091,-1.6586164608256465E-4,2.007830933067171E-5
2190.9800818181816,-1.6583825242774743E-4,2.0154292532611416E-5
2191.9800727272727,-1.658147532575566E-4,2.023006724006587E-5
2192.9800636363634,-1.657911478975623E-4,2.0305632239820406E-5
2193.9800545454545,-1.657674356792294E-4,2.0380986324189472E-5
2194.9800454545452,-1.6574361593970635E-4,2.0456128290778092E-5
2195.9800363636364,-1.6571968802213345E-4,2.0531056942606504E-5
2196.980027272727,-1.6569565127535856E-4,2.0605771087967745E-5
2197.980018181818,-1.656715050540245E-4,2.0680269541084353E-5
2198.980009090909,-1.656472487188761E-4,2.075455112084782E-5
2199.98,-1.6562288163600656E-4,2.0828614652078906E-5
2200.9799909090907,-1.655984031776075E-4,2.090245896509689E-5
2201.979981818182,-1.6557381272154907E-4,2.0976082895430575E-5
2202.9799727272725,-1.6554910965154628E-4,2.1049485284367186E-5
2203.9799636363637,-1.6552429335702916E-4,2.1122664978507973E-5
2204.9799545454543,-1.6549936323329636E-4,2.119562083006822E-5
2205.9799454545455,-1.6547431868125503E-4,2.1268351696753457E-5
2206.979936363636,-1.654491591077594E-4,2.1340856441909266E-5
2207.9799272727273,-1.654238839251996E-4,2.1413133934305046E-5
2208.979918181818,-1.6539849255194146E-4,2.1485183048463203E-5
2209.979909090909,-1.6537298441184493E-4,2.155700266431979E-5
2210.9799,-1.6534735893480287E-4,2.162859166751982E-5
2211.979890909091,-1.6532161555604568E-4,2.169994894945693E-5
2212.9798818181816,-1.652957537167981E-4,2.1771073406762184E-5
2213.979872727273,-1.6526977286405455E-4,2.184196394207717E-5
2214.9798636363635,-1.652436724502713E-4,2.1912619463662924E-5
2215.9798545454546,-1.652174519336914E-4,2.1983038885330404E-5
2216.9798454545453,-1.6519111077822123E-4,2.2053221126629354E-5
2217.9798363636364,-1.6516464845360365E-4,2.212316511277476E-5
2218.979827272727,-1.6513806443502E-4,2.2192869774765222E-5
2219.9798181818182,-1.6511135820344093E-4,2.226233404926938E-5
2220.979809090909,-1.6508452924553172E-4,2.2331556878760817E-5
2221.9798,-1.6505757705352416E-4,2.2400537211344788E-5
2222.9797909090908,-1.6503050112526377E-4,2.246927400095974E-5
2223.979781818182,-1.650033009642743E-4,2.2537766207325205E-5
2224.9797727272726,-1.6497597607983405E-4,2.2606012796218956E-5
2225.9797636363637,-1.6494852598633285E-4,2.267401273825257E-5
2226.9797545454544,-1.6492095020457882E-4,2.274176501116637E-5
2227.9797454545455,-1.6489324826029684E-4,2.2809268597670725E-5
2228.979736363636,-1.6486541968509E-4,2.287652248646688E-5
2229.9797272727274,-1.6483746401598374E-4,2.294352567226324E-5
2230.979718181818,-1.6480938079580458E-4,2.3010277155462912E-5
2231.979709090909,-1.647811695727111E-4,2.3076775942449803E-5
2232.9797,-1.6475282990057588E-4,2.314302104535243E-5
2233.979690909091,-1.6472436133863533E-4,2.320901148238534E-5
2234.9796818181817,-1.6469576345188162E-4,2.3274746277443153E-5
2235.979672727273,-1.646670358106929E-4,2.334022446051955E-5
2236.9796636363635,-1.6463817799096592E-4,2.340544506738179E-5
2237.9796545454547,-1.6460918957414213E-4,2.347040713986559E-5
2238.9796454545453,-1.6458007014714596E-4,2.3535109725643157E-5
2239.9796363636365,-1.6455081930240607E-4,2.3599551878450937E-5
2240.979627272727,-1.6452143663775394E-4,2.366373265783517E-5
2241.9796181818183,-1.644919217565578E-4,2.3727651129466342E-5
2242.979609090909,-1.64462274267692E-4,2.3791306364944887E-5
2243.9796,-1.6443249378531168E-4,2.385469744177609E-5
2244.979590909091,-1.644025799292254E-4,2.391782344367294E-5
2245.979581818182,-1.6437253232446186E-4,2.3980683460196303E-5
2246.9795727272726,-1.6434235060160953E-4,2.4043276586963995E-5
2247.9795636363638,-1.643120343965814E-4,2.410560192565461E-5
2248.9795545454544,-1.6428158335077625E-4,2.4167658583966544E-5
2249.9795454545456,-1.6425099711085426E-4,2.4229445675698584E-5
2250.9795363636363,-1.6422027532896882E-4,2.429096232061229E-5
2251.9795272727274,-1.6418941766255674E-4,2.4352207644688343E-5
2252.979518181818,-1.6415842377455012E-4,2.441318077978474E-5
2253.9795090909092,-1.6412729333296677E-4,2.4473880864068675E-5
2254.9795,-1.6409602601138502E-4,2.4534307041648372E-5
2255.979490909091,-1.6406462148857602E-4,2.459445846279415E-5
2256.9794818181817,-1.640330794487774E-4,2.465433428384351E-5
2257.979472727273,-1.6400139958136432E-4,2.4713933667354926E-5
2258.9794636363636,-1.6396958158106648E-4,2.4773255781891525E-5
2259.9794545454547,-1.639376251478695E-4,2.4832299802292592E-5
2260.9794454545454,-1.639055299870978E-4,2.4891064909400933E-5
2261.9794363636365,-1.6387329580922456E-4,2.4949550290330215E-5
2262.979427272727,-1.638409223300517E-4,2.5007755138229748E-5
2263.9794181818183,-1.638084092706043E-4,2.5065678652581775E-5
2264.979409090909,-1.6377575635702766E-4,2.512332003891847E-5
2265.9794,-1.6374296332082275E-4,2.5180678508977545E-5
2266.979390909091,-1.6371002989861908E-4,2.5237753280704637E-5
2267.979381818182,-1.6367695583224928E-4,2.529454357827401E-5
2268.9793727272727,-1.63643740868652E-4,2.5351048632052827E-5
2269.979363636364,-1.6361038476002244E-4,2.5407267678508837E-5
2270.9793545454545,-1.6357688726370797E-4,2.546319996051282E-5
2271.9793454545456,-1.6354324814206475E-4,2.5518844727012774E-5
2272.9793363636363,-1.6350946716271451E-4,2.5574201233319727E-5
2273.9793272727275,-1.6347554409832502E-4,2.5629268740773705E-5
2274.979318181818,-1.634414787267943E-4,2.568404651719044E-5
2275.9793090909093,-1.6340727083081317E-4,2.573853383663093E-5
2276.9793,-1.6337292019847374E-4,2.5792729979118585E-5
2277.979290909091,-1.6333842662275753E-4,2.5846634231253056E-5
2278.979281818182,-1.6330378990174718E-4,2.5900245885804586E-5
2279.979272727273,-1.632690098385385E-4,2.595356424176069E-5
2280.9792636363636,-1.6323408624134903E-4,2.600658860447904E-5
2281.9792545454548,-1.6319901892319636E-4,2.6059318285515225E-5
2282.9792454545454,-1.6316380770243426E-4,2.6111752602804124E-5
2283.9792363636366,-1.631284524019446E-4,2.616389088057739E-5
2284.9792272727273,-1.6309295285008902E-4,2.621573244912618E-5
2285.9792181818184,-1.6305730887989598E-4,2.6267276645457188E-5
2286.979209090909,-1.6302152032933684E-4,2.631852281252691E-5
2287.9791999999998,-1.629855870414402E-4,2.636947029984701E-5
2288.979190909091,-1.6294950886408603E-4,2.6420118463152266E-5
2289.9791818181816,-1.6291328565009225E-4,2.6470466664480647E-5
2290.9791727272727,-1.6287691725721441E-4,2.6520514272206743E-5
2291.9791636363634,-1.6284040354794415E-4,2.6570260661098854E-5
2292.9791545454545,-1.6280374438984088E-4,2.661970521218877E-5
2293.9791454545452,-1.6276693965515244E-4,2.6668847313026396E-5
2294.9791363636364,-1.6272998922100288E-4,2.6717686357126548E-5
2295.979127272727,-1.626928929695596E-4,2.676622174469593E-5
2296.979118181818,-1.6265565078749252E-4,2.6814452882258938E-5
2297.979109090909,-1.6261826256644773E-4,2.6862379182588954E-5
2298.9791,-1.6258072820286637E-4,2.6910000064838917E-5
2299.9790909090907,-1.6254304759784235E-4,2.695731495460341E-5
2300.979081818182,-1.6250522065737485E-4,2.7004323283708283E-5
2301.9790727272725,-1.624672472921216E-4,2.7051024490536544E-5
2302.9790636363637,-1.624291274175459E-4,2.709741801958276E-5
2303.9790545454543,-1.623908609538358E-4,2.7143503322060365E-5
2304.9790454545455,-1.6235244782565204E-4,2.7189279855270234E-5
2305.979036363636,-1.6231388796268903E-4,2.7234747083010927E-5
2306.9790272727273,-1.6227518129911304E-4,2.7279904475463057E-5
2307.979018181818,-1.622363277737686E-4,2.7324751509185815E-5
2308.979009090909,-1.6219732733022057E-4,2.736928766711713E-5
2309.979,-1.6215817991660855E-4,2.7413512438639624E-5
2310.978990909091,-1.6211888548575327E-4,2.7457425319448153E-5
2311.9789818181816,-1.6207944399500702E-4,2.750102581161806E-5
2312.978972727273,-1.6203985540630254E-4,2.7544313423714387E-5
2313.9789636363635,-1.6200011968615474E-4,2.7587287670934503E-5
2314.9789545454546,-1.619602368057069E-4,2.7629948073887066E-5
2315.9789454545453,-1.6192020674082744E-4,2.767229416112292E-5
2316.9789363636364,-1.6188002947145922E-4,2.771432546628557E-5
2317.978927272727,-1.6183970498235683E-4,2.775604153001558E-5
2318.9789181818182,-1.6179923326267278E-4,2.7797441899263457E-5
2319.978909090909,-1.6175861430618173E-4,2.7838526127432023E-5
2320.9789,-1.617178481110921E-4,2.787929377417553E-5
2321.9788909090908,-1.61676934679926E-4,2.7919744405719614E-5
2322.978881818182,-1.6163587401978125E-4,2.7959877594584264E-5
2323.9788727272726,-1.6159466614214214E-4,2.7999692919861975E-5
2324.9788636363637,-1.6155331106295414E-4,2.8039189966796925E-5
2325.9788545454544,-1.6151180880242928E-4,2.807836832731736E-5
2326.9788454545455,-1.6147015938532968E-4,2.811722759945139E-5
2327.978836363636,-1.6142836284066165E-4,2.8155767388174907E-5
2328.9788272727274,-1.6138641920170898E-4,2.8193987303928736E-5
2329.978818181818,-1.6134432850690083E-4,2.8231886964777003E-5
2330.978809090909,-1.613020907970817E-4,2.8269465994645706E-5
2331.9788,-1.6125970611934238E-4,2.830672402302664E-5
2332.978790909091,-1.6121717452428276E-4,2.8343660687248833E-5
2333.9787818181817,-1.6117449606678188E-4,2.8380275630073015E-5
2334.978772727273,-1.6113167080595905E-4,2.8416568501275078E-5
2335.9787636363635,-1.610886988052164E-4,2.845253895647159E-5
2336.9787545454546,-1.6104558013229234E-4,2.848818665818748E-5
2337.9787454545453,-1.610023148589397E-4,2.8523511274959853E-5
2338.9787363636365,-1.6095890306126444E-4,2.8558512482049903E-5
2339.978727272727,-1.6091534481943613E-4,2.859318996088641E-5
2340.9787181818183,-1.6087164021791927E-4,2.8627543399496894E-5
2341.978709090909,-1.6082778934515315E-4,2.8661572492062934E-5
2342.9787,-1.6078379229389275E-4,2.869527693940553E-5
2343.978690909091,-1.607396491607901E-4,2.8728656448609274E-5
2344.978681818182,-1.6069536004691563E-4,2.876171073320986E-5
2345.9786727272726,-1.6065092505710362E-4,2.879443951309817E-5
2346.9786636363638,-1.6060634430024382E-4,2.8826842514571714E-5
2347.9786545454544,-1.6056161788966094E-4,2.885891947033477E-5
2348.9786454545456,-1.6051674594236124E-4,2.8890670119407965E-5
2349.9786363636363,-1.6047172857943046E-4,2.892209420734167E-5
2350.9786272727274,-1.6042656592607065E-4,2.8953191485896697E-5
2351.978618181818,-1.6038125811133165E-4,2.8983961713312126E-5
2352.9786090909092,-1.603358052683431E-4,2.9014404654215254E-5
2353.9786,-1.6029020753410408E-4,2.904452007954713E-5
2354.978590909091,-1.6024446504960685E-4,2.9074307766632244E-5
2355.9785818181817,-1.6019857795973128E-4,2.9103767499221308E-5
2356.978572727273,-1.601525464132277E-4,2.913289906738947E-5
2357.9785636363636,-1.6010637056284216E-4,2.916170226748929E-5
2358.9785545454547,-1.6006005056509284E-4,2.9190176902402168E-5
2359.9785454545454,-1.6001358658037845E-4,2.9218322781253644E-5
2360.9785363636365,-1.5996697877291032E-4,2.9246139719511193E-5
2361.978527272727,-1.599202273107709E-4,2.9273627539037918E-5
2362.9785181818183,-1.5987333236584057E-4,2.930078606799523E-5
2363.978509090909,-1.5982629411374793E-4,2.9327615140992223E-5
2364.9785,-1.5977911273378257E-4,2.935411459885282E-5
2365.978490909091,-1.5973178840932977E-4,2.938028428856372E-5
2366.978481818182,-1.5968432132723042E-4,2.940612406401083E-5
2367.9784727272727,-1.5963671167791018E-4,2.943163378477737E-5
2368.978463636364,-1.5958895965593965E-4,2.9456813317090678E-5
2369.9784545454545,-1.59541065459193E-4,2.9481662533428413E-5
2370.9784454545456,-1.594930292893758E-4,2.950618131255224E-5
2371.9784363636363,-1.5944485135179715E-4,2.9530369539584632E-5
2372.9784272727275,-1.5939653185545748E-4,2.9554227105855865E-5
2373.978418181818,-1.5934807101291787E-4,2.957775390906019E-5
2374.9784090909093,-1.5929946904029652E-4,2.960094985314789E-5
2375.9784,-1.5925072615740617E-4,2.9623814848384745E-5
2376.978390909091,-1.5920184258752081E-4,2.9646348811336393E-5
2377.978381818182,-1.5915281855763394E-4,2.9668551664708833E-5
2378.978372727273,-1.5910365429798475E-4,2.969042333756613E-5
2379.9783636363636,-1.5905435004265873E-4,2.9711963765352857E-5
2380.9783545454547,-1.5900490602891498E-4,2.973317288952565E-5
2381.9783454545454,-1.5895532249765031E-4,2.975405065800383E-5
2382.9783363636366,-1.5890559969333325E-4,2.9774597024785597E-5
2383.9783272727273,-1.5885573786367796E-4,2.9794811950218804E-5
2384.9783181818184,-1.5880573725993063E-4,2.9814695400831628E-5
2385.978309090909,-1.587555981368264E-4,2.9834247349270646E-5
2386.9782999999998,-1.5870532075216436E-4,2.9853467774783552E-5
2387.978290909091,-1.586549053674739E-4,2.987235666237889E-5
2388.9782818181816,-1.5860435224757094E-4,2.9890914003489546E-5
2389.9782727272727,-1.5855366166043437E-4,2.9909139795697636E-5
2390.9782636363634,-1.585028338775648E-4,2.9927034042826277E-5
2391.9782545454545,-1.584518691736525E-4,2.9944596754823714E-5
2392.9782454545452,-1.5840076782674714E-4,2.9961827947819723E-5
2393.9782363636364,-1.5834953011811746E-4,2.9978727644208237E-5
2394.978227272727,-1.5829815633225549E-4,2.9995295872429957E-5
2395.978218181818,-1.5824664675695836E-4,3.001153266704197E-5
2396.978209090909,-1.5819500168327334E-4,3.0027438068958423E-5
2397.9782,-1.5814322140527532E-4,3.0043012125039085E-5
2398.9781909090907,-1.5809130622041452E-4,3.005825488836156E-5
2399.978181818182,-1.5803925642919047E-4,3.007316641809323E-5
2400.9781727272725,-1.5798707233528994E-4,3.0087746779556496E-5
2401.9781636363637,-1.5793475424550032E-4,3.0101996044137606E-5
2402.9781545454543,-1.5788230246977354E-4,3.011591428938562E-5
2403.9781454545455,-1.578297173210848E-4,3.012950159885002E-5
2404.978136363636,-1.5777699911554875E-4,3.014275806229313E-5
2405.9781272727273,-1.5772414817225426E-4,3.015568377536985E-5
2406.978118181818,-1.576711648134972E-4,3.0168278840021067E-5
2407.978109090909,-1.5761804936432146E-4,3.0180543364069646E-5
2408.9781,-1.5756480215307623E-4,3.0192477461422685E-5
2409.978090909091,-1.5751142351098102E-4,3.0204081252198662E-5
2410.9780818181816,-1.5745791377197113E-4,3.021535486228376E-5
2411.978072727273,-1.5740427327338557E-4,3.0226298423761473E-5
2412.9780636363635,-1.5735050235522475E-4,3.0236912074672098E-5
2413.9780545454546,-1.5729660136037075E-4,3.0247195959070043E-5
2414.9780454545453,-1.572425706347802E-4,3.025715022699489E-5
2415.9780363636364,-1.5718841052709685E-4,3.0266775034527693E-5
2416.978027272727,-1.5713412138900854E-4,3.0276070543636595E-5
2417.9780181818182,-1.5707970357485543E-4,3.0285036922317192E-5
2418.978009090909,-1.5702515744203639E-4,3.0293674344526013E-5
2419.978,-1.5697048335049492E-4,3.030198299016677E-5
2420.9779909090907,-1.5691568166317492E-4,3.0309963044978908E-5
2421.977981818182,-1.5686075274567725E-4,3.0317614700800875E-5
2422.9779727272726,-1.568056969663711E-4,3.0324938155226745E-5
2423.9779636363637,-1.5675051469642097E-4,3.033193361193088E-5
2424.9779545454544,-1.566952063096417E-4,3.033860128028908E-5
2425.9779454545455,-1.5663977218258142E-4,3.0344941375724012E-5
2426.977936363636,-1.5658421269445062E-4,3.03509541194583E-5
2427.9779272727274,-1.565285282271398E-4,3.035663973857818E-5
2428.977918181818,-1.5647271916515356E-4,3.0361998466050456E-5
2429.977909090909,-1.5641678589567584E-4,3.036703054067055E-5
2430.9779,-1.5636072880845467E-4,3.037173620710187E-5
2431.977890909091,-1.563045482958257E-4,3.037611571575432E-5
2432.9778818181817,-1.5624824475276496E-4,3.0380169322942935E-5
2433.977872727273,-1.5619181857670864E-4,3.038389729069667E-5
2434.9778636363635,-1.5613527016770823E-4,3.0387299886912966E-5
2435.9778545454546,-1.560785999282389E-4,3.0390377385196557E-5
2436.9778454545453,-1.5602180826342052E-4,3.039313006495289E-5
2437.9778363636365,-1.5596489558070446E-4,3.039555821133279E-5
2438.977827272727,-1.55907862290135E-4,3.0397662115245847E-5
2439.9778181818183,-1.5585070880407066E-4,3.039944207333608E-5
2440.977809090909,-1.557934355374682E-4,3.0400898387927527E-5
2441.9778,-1.5573604290745752E-4,3.0402031367129666E-5
2442.977790909091,-1.556785313338055E-4,3.0402841324562654E-5
2443.977781818182,-1.556209012385254E-4,3.0403328579821568E-5
2444.9777727272726,-1.555631530459814E-4,3.0403493457904157E-5
2445.9777636363638,-1.5550528718294226E-4,3.0403336289638433E-5
2446.9777545454544,-1.5544730407840256E-4,3.0402857411395516E-5
2447.9777454545456,-1.5538920416374973E-4,3.0402057165261794E-5
2448.9777363636363,-1.5533098787257478E-4,3.0400935898889664E-5
2449.9777272727274,-1.5527265564084137E-4,3.039949396552048E-5
2450.977718181818,-1.552142079065704E-4,3.0397731724106806E-5
2451.9777090909092,-1.5515564511030765E-4,3.0395649539037993E-5
2452.9777,-1.5509696769449365E-4,3.039324778034526E-5
2453.977690909091,-1.5503817610393534E-4,3.039052682369173E-5
2454.9776818181817,-1.549792707856443E-4,3.0387487050107506E-5
2455.977672727273,-1.5492025218864284E-4,3.0384128846319298E-5
2456.9776636363636,-1.5486112076423776E-4,3.038045260449458E-5
2457.9776545454547,-1.548018769657547E-4,3.0376458722305114E-5
2458.9776454545454,-1.5474252124871298E-4,3.0372147602925714E-5
2459.9776363636365,-1.5468305407058495E-4,3.036751965506567E-5
2460.977627272727,-1.546234758910886E-4,3.0362575292766863E-5
2461.9776181818183,-1.545637871718055E-4,3.0357314935667478E-5
2462.977609090909,-1.54503988376485E-4,3.0351739008690503E-5
2463.9776,-1.544440799708043E-4,3.0345847942401144E-5
2464.977590909091,-1.5438406242248255E-4,3.0339642172476113E-5
2465.977581818182,-1.54323936201236E-4,3.0333122140354324E-5
2466.9775727272727,-1.542637017784453E-4,3.0326288292398618E-5
2467.977563636364,-1.5420335962822572E-4,3.0319141080586187E-5
2468.9775545454545,-1.541429102257665E-4,3.031168096275082E-5
2469.9775454545456,-1.5408235404821576E-4,3.0303908401057505E-5
2470.9775363636363,-1.5402169157526413E-4,3.0295823863619267E-5
2471.9775272727275,-1.539609232878247E-4,3.028742782386652E-5
2472.977518181818,-1.5390004966906568E-4,3.0278720760245196E-5
2473.9775090909093,-1.5383907120369836E-4,3.0269703156764115E-5
2474.9775,-1.537779883784547E-4,3.0260375502476134E-5
2475.977490909091,-1.53716801681753E-4,3.025073829188741E-5
2476.977481818182,-1.5365551160384763E-4,3.024079202451308E-5
2477.977472727273,-1.5359411863669124E-4,3.0230537205303062E-5
2478.9774636363636,-1.5353262327401707E-4,3.021997434425698E-5
