"Frequency (/s)","Real: unnamed","Img: unnamed"
41.99961818181818,1.0296213658380318E-4,-8.694465535243615E-6
42.99960909090909,1.0295704785537316E-4,-8.901879741787868E-6
43.9996,1.0295184081858747E-4,-9.109322985475603E-6
44.99959090909091,1.0294651557676437E-4,-9.316796010428733E-6
45.99958181818182,1.0294107223532216E-4,-9.524299565180734E-6
46.99957272727273,1.0293551090286994E-4,-9.73183440368031E-6
47.99956363636364,1.0292983169076945E-4,-9.939401284614112E-6
48.999554545454544,1.0292403471307416E-4,-1.0147000972431569E-5
49.999545454545455,1.0291812008695325E-4,-1.0354634236549472E-5
50.999536363636366,1.0291208793240189E-4,-1.0562301852522674E-5
51.99952727272727,1.0290593837223638E-4,-1.0770004600614727E-5
52.99951818181818,1.028996715327291E-4,-1.0977743268108938E-5
53.99950909090909,1.0289328754239034E-4,-1.118551864703496E-5
54.9995,1.0288678653365074E-4,-1.1393331536714514E-5
55.99949090909091,1.0288016864102858E-4,-1.1601182741800951E-5
56.99948181818182,1.0287343400373877E-4,-1.1809073073899455E-5
57.999472727272725,1.0286658276242836E-4,-1.2017003350580112E-5
58.999463636363636,1.0285961506182519E-4,-1.2224974396853931E-5
59.99945454545455,1.0285253105027821E-4,-1.2432987044016838E-5
60.99944545454545,1.0284533087827395E-4,-1.2641042130152582E-5
61.99943636363636,1.0283801470129768E-4,-1.2849140501421441E-5
62.999427272727274,1.0283058267618767E-4,-1.3057283010654898E-5
63.99941818181818,1.0282303496545428E-4,-1.3265470516992533E-5
64.9994090909091,1.0281537173264595E-4,-1.3473703889545994E-5
65.9994,1.0280759314670487E-4,-1.3681984004714843E-5
66.9993909090909,1.0279969938015896E-4,-1.3890311744133885E-5
67.99938181818182,1.027916906077845E-4,-1.4098688001172292E-5
68.99937272727273,1.0278356700911709E-4,-1.4307113675029673E-5
69.99936363636364,1.0277532876697034E-4,-1.4515589674642266E-5
70.99935454545455,1.0276697606827143E-4,-1.4724116916542689E-5
71.99934545454545,1.0275850910345137E-4,-1.4932696327253557E-5
72.99933636363636,1.0274992806708793E-4,-1.5141328841043228E-5
73.99932727272727,1.0274123315751143E-4,-1.535001540233731E-5
74.99931818181818,1.0273242457722377E-4,-1.555875696409574E-5
75.9993090909091,1.0272350253271666E-4,-1.5767554489479177E-5
76.9993,1.0271446723461823E-4,-1.597640895083033E-5
77.9992909090909,1.027053188977963E-4,-1.6185321330819668E-5
78.99928181818181,1.0269605774135409E-4,-1.6394292621695808E-5
79.99927272727273,1.0268668398879227E-4,-1.6603323826600023E-5
80.99926363636364,1.0267719786793363E-4,-1.681241595862972E-5
81.99925454545455,1.0266759961095499E-4,-1.702157004205023E-5
82.99924545454546,1.0265788945488098E-4,-1.7230787111540137E-5
83.99923636363636,1.0264806764117182E-4,-1.7440068213448327E-5
84.99922727272727,1.026381344159001E-4,-1.7649414404748276E-5
85.99921818181818,1.026280900300207E-4,-1.7858826754824284E-5
86.99920909090909,1.0261793473935991E-4,-1.8068306343921517E-5
87.9992,1.0260766880460744E-4,-1.8277854265048113E-5
88.99919090909091,1.0259729249141299E-4,-1.8487471622866094E-5
89.99918181818182,1.0258680607070222E-4,-1.869715953485528E-5
90.99917272727272,1.0257620981833269E-4,-1.8906919130897845E-5
91.99916363636363,1.0256550401569527E-4,-1.9116751554069163E-5
92.99915454545454,1.0255468894940518E-4,-1.9326657960334712E-5
93.99914545454546,1.025437649114704E-4,-1.9536639519299388E-5
94.99913636363637,1.0253273219949761E-4,-1.9746697414045704E-5
95.99912727272728,1.0252159111686103E-4,-1.9956832841733664E-5
96.99911818181818,1.0251034197254482E-4,-2.0167047013549702E-5
97.99910909090909,1.0249898508140835E-4,-2.0377341155328954E-5
98.9991,1.0248752076427605E-4,-2.05877165073887E-5
99.99909090909091,1.0247594934800603E-4,-2.0798174325250656E-5
100.99908181818182,1.0246427116579902E-4,-2.1008715879463845E-5
101.99907272727273,1.0245248655679444E-4,-2.1219342456400068E-5
102.99906363636363,1.0244059586685311E-4,-2.143005535802166E-5
103.99905454545454,1.0242859944816818E-4,-2.164085590264059E-5
104.99904545454545,1.0241649765970642E-4,-2.1851745424780836E-5
105.99903636363636,1.02404290866979E-4,-2.2062725276028274E-5
106.99902727272728,1.023919794425937E-4,-2.227379682464384E-5
107.99901818181819,1.0237956376610745E-4,-2.2484961456513305E-5
108.99900909090908,1.0236704422418066E-4,-2.2696220575124217E-5
109.999,1.023544212108151E-4,-2.290757560205278E-5
110.9989909090909,1.023416951272957E-4,-2.3119027977075426E-5
111.99898181818182,1.0232886638270795E-4,-2.333057915891656E-5
112.99897272727273,1.0231593539370948E-4,-2.354223062511248E-5
113.99896363636364,1.0230290258474106E-4,-2.375398387273218E-5
114.99895454545454,1.0228976838834779E-4,-2.396584041850115E-5
115.99894545454545,1.0227653324523968E-4,-2.4177801799446064E-5
116.99893636363636,1.0226319760439696E-4,-2.4389869572988943E-5
117.99892727272727,1.0224976192344994E-4,-2.4602045317489964E-5
118.99891818181818,1.0223622666853317E-4,-2.4814330632521067E-5
119.9989090909091,1.0222259231464235E-4,-2.5026727139308476E-5
120.9989,1.022088593458233E-4,-2.523923648129426E-5
121.9988909090909,1.0219502825522633E-4,-2.5451860324354713E-5
122.99888181818181,1.0218109954543586E-4,-2.5664600357246793E-5
123.99887272727273,1.021670737285891E-4,-2.5877458292279824E-5
124.99886363636364,1.0215295132660318E-4,-2.6090435865298E-5
125.99885454545455,1.0213873287136025E-4,-2.630353483660779E-5
126.99884545454546,1.0212441890478709E-4,-2.651675699111696E-5
127.99883636363636,1.0211000997944224E-4,-2.6730104138945714E-5
128.99882727272728,1.0209550665828038E-4,-2.6943578115825288E-5
129.9988181818182,1.0208090951507847E-4,-2.7157180783686782E-5
130.99880909090908,1.0206621913459001E-4,-2.7370914030964608E-5
131.9988,1.0205143611303246E-4,-2.7584779773444534E-5
132.9987909090909,1.0203656105787625E-4,-2.779877995443416E-5
133.9987818181818,1.0202159458855919E-4,-2.801291654559734E-5
134.99877272727272,1.0200653733633295E-4,-2.82271915471867E-5
135.99876363636363,1.0199138994489601E-4,-2.844160698874922E-5
136.99875454545455,1.0197615307025812E-4,-2.8656164929791566E-5
137.99874545454546,1.0196082738141279E-4,-2.887086746030156E-5
138.99873636363637,1.019454135601228E-4,-2.9085716701103064E-5
139.99872727272728,1.0192991230179846E-4,-2.930071480480691E-5
140.9987181818182,1.0191432431540212E-4,-2.9515863956282723E-5
141.9987090909091,1.0189865032366121E-4,-2.9731166373134992E-5
142.99869999999999,1.0188289106366846E-4,-2.994662430669303E-5
143.9986909090909,1.0186704728707235E-4,-3.016224004239352E-5
144.9986818181818,1.0185111976044268E-4,-3.0378015900511352E-5
145.99867272727272,1.0183510926542993E-4,-3.059395423681096E-5
146.99866363636363,1.018190165991378E-4,-3.0810057443534783E-5
147.99865454545454,1.0180284257505386E-4,-3.10263279496191E-5
148.99864545454545,1.0178658802212348E-4,-3.1242768221926716E-5
149.99863636363636,1.0177025378675234E-4,-3.145938076565813E-5
150.99862727272728,1.0175384073142789E-4,-3.1676168125338676E-5
151.9986181818182,1.017373497369766E-4,-3.189313288548287E-5
152.9986090909091,1.0172078170133704E-4,-3.2110277671432575E-5
153.9986,1.0170413754077569E-4,-3.232760515035357E-5
154.99859090909092,1.0168741819006406E-4,-3.2545118031630586E-5
155.9985818181818,1.0167062460342025E-4,-3.276281906805845E-5
156.99857272727272,1.0165375775399632E-4,-3.2980711057220156E-5
157.99856363636363,1.0163681863538774E-4,-3.3198796841223515E-5
158.99855454545454,1.016198082607412E-4,-3.341707930854841E-5
159.99854545454545,1.0160272766539267E-4,-3.363556139456942E-5
160.99853636363636,1.0158557790459348E-4,-3.3854246083233114E-5
161.99852727272727,1.0156836005690161E-4,-3.4073136406760416E-5
162.99851818181818,1.0155107522116364E-4,-3.429223544851899E-5
163.9985090909091,1.0153372452253858E-4,-3.451154634057321E-5
164.9985,1.0151630910581551E-4,-3.473107227023358E-5
165.99849090909092,1.0149883014122922E-4,-3.495081647715464E-5
166.99848181818183,1.0148128882609306E-4,-3.51707822535081E-5
167.9984727272727,1.0146368637918583E-4,-3.539097294969132E-5
168.99846363636362,1.0144602404751892E-4,-3.5611391970908844E-5
169.99845454545454,1.0142830310320003E-4,-3.5832042781621905E-5
170.99844545454545,1.014105248460184E-4,-3.605292890435409E-5
171.99843636363636,1.013926906045349E-4,-3.627405392366433E-5
172.99842727272727,1.0137480173362333E-4,-3.649542148365128E-5
173.99841818181818,1.0135685961890518E-4,-3.671703529389611E-5
174.9984090909091,1.0133886567567733E-4,-3.6938899127467613E-5
175.9984,1.0132082134883553E-4,-3.716101682328397E-5
176.99839090909092,1.013027281164744E-4,-3.738339228746672E-5
177.99838181818183,1.0128458748728393E-4,-3.760602949634292E-5
178.99837272727274,1.0126640100346331E-4,-3.782893249446696E-5
179.99836363636365,1.0124817024185291E-4,-3.805210540118681E-5
180.99835454545453,1.0122989681352802E-4,-3.8275552406457825E-5
181.99834545454544,1.01211582363455E-4,-3.849927777770261E-5
182.99833636363635,1.0119322857627831E-4,-3.8723285858198733E-5
183.99832727272727,1.0117483717179129E-4,-3.894758107107121E-5
184.99831818181818,1.0115640990882912E-4,-3.917216791844238E-5
185.9983090909091,1.0113794858636541E-4,-3.939705098591649E-5
186.9983,1.0111945504270085E-4,-3.962223494285436E-5
187.9982909090909,1.0110093115876367E-4,-3.984772454531951E-5
188.99828181818182,1.0108237885748365E-4,-4.007352463646111E-5
189.99827272727273,1.0106380010523493E-4,-4.029964015098928E-5
190.99826363636365,1.0104519691460109E-4,-4.05260761152249E-5
191.99825454545456,1.0102657134280574E-4,-4.075283765041784E-5
192.99824545454544,1.010079254957258E-4,-4.0979929974032686E-5
193.99823636363635,1.0098926152692471E-4,-4.120735840331363E-5
194.99822727272726,1.0097058164071947E-4,-4.143512835627837E-5
195.99821818181817,1.0095188809220476E-4,-4.166324535533093E-5
196.99820909090909,1.0093318318936627E-4,-4.1891715028926024E-5
197.9982,1.0091446929461015E-4,-4.2120543114561425E-5
198.9981909090909,1.0089574882576918E-4,-4.234973546137997E-5
199.99818181818182,1.008770242579291E-4,-4.2579298032808556E-5
200.99817272727273,1.0085829812523277E-4,-4.280923690932537E-5
201.99816363636364,1.0083957302182572E-4,-4.303955829148793E-5
202.99815454545455,1.008208516045805E-4,-4.327026850294654E-5
203.99814545454547,1.0080213659383714E-4,-4.350137399327475E-5
204.99813636363638,1.0078343077577908E-4,-4.3732881341170835E-5
205.99812727272726,1.0076473700417545E-4,-4.396479725830964E-5
206.99811818181817,1.0074605820283283E-4,-4.419712859156377E-5
207.99810909090908,1.0072739736619511E-4,-4.442988232705447E-5
208.9981,1.0070875756227951E-4,-4.466306559430588E-5
209.9980909090909,1.0069014193574031E-4,-4.489668566950025E-5
210.99808181818182,1.0067155370879776E-4,-4.513074997821795E-5
211.99807272727273,1.00652996183211E-4,-4.5365266100883194E-5
212.99806363636364,1.0063447274411456E-4,-4.560024177598101E-5
213.99805454545455,1.0061598686108574E-4,-4.583568490453582E-5
214.99804545454546,1.005975420915785E-4,-4.6071603553906926E-5
215.99803636363637,1.0057914208289065E-4,-4.6308005963146865E-5
216.99802727272728,1.0056079057534862E-4,-4.654490054620507E-5
217.99801818181817,1.0054249140469626E-4,-4.6782295898001536E-5
218.99800909090908,1.0052424850527218E-4,-4.702020079845174E-5
219.998,1.0050606591293356E-4,-4.725862421783697E-5
220.9979909090909,1.0048794776797543E-4,-4.7497575321843594E-5
221.9979818181818,1.004698983187125E-4,-4.773706347711055E-5
222.99797272727272,1.0045192192454645E-4,-4.7977098256308876E-5
223.99796363636364,1.004340230592001E-4,-4.821768944467391E-5
224.99795454545455,1.0041620631482163E-4,-4.845884704504797E-5
225.99794545454546,1.0039847640517418E-4,-4.870058128475497E-5
226.99793636363637,1.0038083816985101E-4,-4.894290262119481E-5
227.99792727272728,1.0036329657805644E-4,-4.918582174929653E-5
228.9979181818182,1.0034585673273235E-4,-4.942934960713621E-5
229.99790909090908,1.0032852387473479E-4,-4.9673497384263486E-5
230.9979,1.0031130338763901E-4,-4.991827652769737E-5
231.9978909090909,1.0029420080182558E-4,-5.016369875034129E-5
232.9978818181818,1.0027722179974935E-4,-5.040977603833401E-5
233.99787272727272,1.0026037222051363E-4,-5.065652065916095E-5
234.99786363636363,1.0024365806525205E-4,-5.090394516997984E-5
235.99785454545454,1.0022708550223023E-4,-5.115206242652438E-5
236.99784545454546,1.0021066087291217E-4,-5.140088559143226E-5
237.99783636363637,1.001943906968006E-4,-5.165042814418426E-5
238.99782727272728,1.0017828167851183E-4,-5.190070389045206E-5
239.9978181818182,1.0016234071319675E-4,-5.215172697183845E-5
240.9978090909091,1.0014657489318523E-4,-5.2403511876633534E-5
241.9978,1.0013099151512279E-4,-5.265607345040357E-5
242.9977909090909,1.0011559808642957E-4,-5.290942690679977E-5
243.9977818181818,1.0010040233274724E-4,-5.3163587839598734E-5
244.99777272727272,1.0008541220571975E-4,-5.34185722345026E-5
245.99776363636363,1.0007063589068163E-4,-5.367439648141565E-5
246.99775454545454,1.0005608181481976E-4,-5.393107738761732E-5
247.99774545454545,1.0004175865572456E-4,-5.418863219109185E-5
248.99773636363636,1.0002767535047369E-4,-5.444707857452487E-5
249.99772727272727,1.0001384110459054E-4,-5.47064346798617E-5
250.9977181818182,1.0000026540189422E-4,-5.4966719123379804E-5
251.9977090909091,9.998695801468992E-5,-5.5227951011170237E-5
252.9977,9.997392901373579E-5,-5.549014995590849E-5
253.99769090909092,9.996118877973151E-5,-5.575333609354521E-5
254.9976818181818,9.994874801444662E-5,-5.601753010090239E-5
255.99767272727271,9.993661775258559E-5,-5.628275321440156E-5
256.99766363636365,9.992480937440617E-5,-5.654902724891261E-5
257.99765454545457,9.991333461832233E-5,-5.681637461814083E-5
258.9976454545455,9.990220559480777E-5,-5.708481835496436E-5
259.9976363636364,9.989143480041256E-5,-5.73543821334675E-5
260.99762727272724,9.988103513219263E-5,-5.762509029135877E-5
261.99761818181815,9.987101990366486E-5,-5.789696785392729E-5
262.99760909090907,9.986140286046295E-5,-5.8170040558003476E-5
263.9976,9.985219819741538E-5,-5.8444334878349915E-5
264.9975909090909,9.98434205763664E-5,-5.871987805429352E-5
265.9975818181818,9.983508514405013E-5,-5.899669811714666E-5
266.9975727272727,9.982720755192667E-5,-5.927482392037034E-5
267.9975636363636,9.981980397623276E-5,-5.955428516951887E-5
268.99755454545453,9.9812891139172E-5,-5.98351124542675E-5
269.99754545454545,9.980648633063309E-5,-6.011733728256835E-5
270.99753636363636,9.980060743194689E-5,-6.0400992114468186E-5
271.99752727272727,9.979527294156327E-5,-6.0686110398791496E-5
272.9975181818182,9.979050199573882E-5,-6.097272661237562E-5
273.9975090909091,9.978631440207612E-5,-6.126087629989645E-5
274.9975,9.978273066275442E-5,-6.155059611557608E-5
275.9974909090909,9.977977200565524E-5,-6.184192386639149E-5
276.9974818181818,9.97774604154472E-5,-6.213489856004389E-5
277.99747272727274,9.977581866560948E-5,-6.242956045118735E-5
278.99746363636365,9.97748703535562E-5,-6.272595109500407E-5
279.99745454545456,9.977463993537819E-5,-6.302411339709632E-5
280.99744545454547,9.977515276469866E-5,-6.332409167237202E-5
281.9974363636364,9.977643513169711E-5,-6.362593170191239E-5
282.9974272727273,9.977851430608572E-5,-6.392968079583947E-5
283.9974181818182,9.978141857951305E-5,-6.423538785756627E-5
284.9974090909091,9.978517731377311E-5,-6.454310345206353E-5
285.99739999999997,9.978982098848026E-5,-6.485287987853632E-5
286.9973909090909,9.97953812536169E-5,-6.516477124476017E-5
287.9973818181818,9.980189098306253E-5,-6.547883354805013E-5
288.9973727272727,9.980938433304285E-5,-6.57951247579496E-5
289.9973636363636,9.981789680190961E-5,-6.611370490555908E-5
290.9973545454545,9.982746529465487E-5,-6.643463617669107E-5
291.99734545454544,9.983812819053263E-5,-6.675798301001941E-5
292.99733636363635,9.984992541477295E-5,-6.708381220075147E-5
293.99732727272726,9.986289851369934E-5,-6.741219301120112E-5
294.9973181818182,9.98770907354382E-5,-6.774319728646727E-5
295.9973090909091,9.989254711452674E-5,-6.807689957654539E-5
296.9973,9.990931456167496E-5,-6.841337726661293E-5
297.9972909090909,9.992744195905359E-5,-6.875271071427195E-5
298.9972818181818,9.994698026127003E-5,-6.909498339478723E-5
299.99727272727273,9.99679826023651E-5,-6.944028205544999E-5
300.99726363636364,9.999050440962038E-5,-6.97886968785167E-5
301.99725454545455,1.0001460352459793E-4,-7.014032165518613E-5
302.99724545454546,1.000403403310983E-4,-7.049525396882299E-5
303.9972363636364,1.0006777789192794E-4,-7.085359539122537E-5
304.9972272727273,1.0009698209429418E-4,-7.121545168937323E-5
305.9972181818182,1.0012802180429284E-4,-7.158093304722236E-5
306.9972090909091,1.0016096903189484E-4,-7.195015430018186E-5
307.9972,1.001958991065159E-4,-7.232323518550111E-5
308.99719090909093,1.002328908644502E-4,-7.270030060944903E-5
309.99718181818184,1.0027202684936726E-4,-7.308148093115741E-5
310.9971727272727,1.0031339352566152E-4,-7.34669122664456E-5
311.9971636363636,1.0035708150701762E-4,-7.385673681209194E-5
312.9971545454545,1.004031858011748E-4,-7.425110319193861E-5
313.99714545454543,1.0045180607134E-4,-7.465016682750785E-5
314.99713636363634,1.0050304691690163E-4,-7.505409033454475E-5
315.99712727272725,1.0055701817372588E-4,-7.54630439475558E-5
316.99711818181817,1.00613835237249E-4,-7.587720597528531E-5
317.9971090909091,1.0067361940833287E-4,-7.629676328901873E-5
318.9971,1.007364982663995E-4,-7.672191184733557E-5
319.9970909090909,1.0080260606918327E-4,-7.715285725974532E-5
320.9970818181818,1.0087208418468593E-4,-7.758981539292772E-5
321.9970727272727,1.0094508155553025E-4,-7.803301302402785E-5
322.99706363636363,1.0102175520041375E-4,-7.848268854386466E-5
323.99705454545455,1.0110227075505624E-4,-7.893909271624629E-5
324.99704545454546,1.0118680305729749E-4,-7.940248949732279E-5
325.99703636363637,1.0127553677927661E-4,-7.987315692152905E-5
326.9970272727273,1.0136866711280184E-4,-8.0351388059953E-5
327.9970181818182,1.0146640051146085E-4,-8.083749205842847E-5
328.9970090909091,1.0156895549634317E-4,-8.133179526291555E-5
329.997,1.0167656353101071E-4,-8.183464244164973E-5
330.9969909090909,1.0178946997318476E-4,-8.23463981126738E-5
331.99698181818184,1.0190793511092009E-4,-8.286744798894771E-5
332.99697272727275,1.0203223529200192E-4,-8.339820055162955E-5
333.99696363636366,1.0216266415639077E-4,-8.393908876701737E-5
334.99695454545457,1.0229953398366072E-4,-8.449057196124144E-5
335.9969454545454,1.0244317716632781E-4,-8.505313787038641E-5
336.99693636363634,1.0259394782540198E-4,-8.562730488572117E-5
337.99692727272725,1.027522235818131E-4,-8.621362451541311E-5
338.99691818181816,1.0291840750387577E-4,-8.681268408851922E-5
339.99690909090907,1.0309293024945945E-4,-8.742510972849357E-5
340.9969,1.032762524271485E-4,-8.805156962858599E-5
341.9968909090909,1.0346886720241961E-4,-8.8692777666302E-5
342.9968818181818,1.0367130317931926E-4,-8.934949739713441E-5
343.9968727272727,1.0388412759171298E-4,-9.00225464760023E-5
344.9968636363636,1.0410794984395146E-4,-9.071280156011018E-5
345.99685454545454,1.0434342544575653E-4,-9.14212037564222E-5
346.99684545454545,1.0459126039413177E-4,-9.214876468456923E-5
347.99683636363636,1.0485221606133957E-4,-9.289657323892151E-5
348.9968272727273,1.0512711466038596E-4,-9.366580314594621E-5
349.9968181818182,1.054168453671991E-4,-9.445772142646455E-5
350.9968090909091,1.0572237119369446E-4,-9.527369789437787E-5
351.9968,1.0604473672251604E-4,-9.611521584120751E-5
352.9967909090909,1.0638507683017032E-4,-9.698388408338545E-5
353.99678181818183,1.0674462655004143E-4,-9.788145058005938E-5
354.99677272727274,1.0712473225198836E-4,-9.880981786584312E-5
355.99676363636365,1.0752686434998173E-4,-9.97710605861924E-5
356.99675454545456,1.079526317834074E-4,-1.0076744547783911E-4
357.9967454545455,1.0840379857055799E-4,-1.0180145420289793E-4
358.9967363636364,1.088823027868046E-4,-1.0287580952213191E-4
359.9967272727273,1.0939027839238859E-4,-1.0399350539266867E-4
360.99671818181815,1.099300804208934E-4,-1.0515784169389509E-4
361.99670909090906,1.1050431414861729E-4,-1.063724644343384E-4
362.9967,1.1111586899647593E-4,-1.0764141247562409E-4
363.9966909090909,1.1176795808629846E-4,-1.0896917204136888E-4
364.9966818181818,1.124641645819557E-4,-1.1036074056684588E-4
365.9966727272727,1.1320849621159133E-4,-1.118217018131376E-4
366.9966636363636,1.1400544970773958E-4,-1.1335831463364133E-4
367.99665454545453,1.1486008733370283E-4,-1.1497761838005468E-4
368.99664545454544,1.1577812822586313E-4,-1.1668755870394619E-4
369.99663636363636,1.16766058009084E-4,-1.184971385116617E-4
370.99662727272727,1.17831261095305E-4,-1.2041660014518028E-4
371.9966181818182,1.1898218133592445E-4,-1.2245764659046628E-4
372.9966090909091,1.2022851837922742E-4,-1.2463371183428894E-4
373.9966,1.2158146934270474E-4,-1.2696029359630107E-4
374.9965909090909,1.2305402849061885E-4,-1.294553659002188E-4
375.9965818181818,1.2466136182901272E-4,-1.3213989476668314E-4
376.99657272727273,1.2642127941998359E-4,-1.350384884065831E-4
377.99656363636365,1.2835483650034966E-4,-1.381802247034498E-4
378.99655454545456,1.3048710633481317E-4,-1.4159971507122856E-4
379.99654545454547,1.328481848998363E-4,-1.45338487401744E-4
380.9965363636364,1.354745127946141E-4,-1.4944680563993003E-4
381.9965272727273,1.384106377213373E-4,-1.5398609574993383E-4
382.9965181818182,1.4171159890795582E-4,-1.5903222771034115E-4
383.9965090909091,1.4544620551373844E-4,-1.6468002796274798E-4
384.9965,1.497016261093979E-4,-1.7104959638826743E-4
385.9964909090909,1.5458994460144538E-4,-1.7829532983805495E-4
386.9964818181818,1.6025774116122543E-4,-1.866191091850958E-4
387.9964727272727,1.6690046221278955E-4,-1.962900778826622E-4
388.9964636363636,1.7478462605914985E-4,-2.076752052328334E-4
389.9964545454545,1.8428334710277248E-4,-2.2128818092109637E-4
390.99644545454544,1.959355333876506E-4,-2.3787089270240256E-4
391.99643636363635,2.105494622148464E-4,-2.585359845455368E-4
392.99642727272726,2.293950888670013E-4,-2.850315439712735E-4
393.99641818181817,2.54588547711136E-4,-3.2027031634189056E-4
394.9964090909091,2.8993771946826533E-4,-3.6949351468277755E-4
395.9964,3.4305499760902444E-4,-4.4317875853330536E-4
396.9963909090909,4.3169047215508384E-4,-5.657568492583332E-4
397.9963818181818,6.090301831506216E-4,-8.104314108418816E-4
398.9963727272727,0.0011402339290480297,-0.0015421594193120297
399.99636363636364,0.2939637091683839,-0.40457486040419716
400.99635454545455,-9.976803857980727E-4,0.0013991741442216982
401.99634545454546,-4.60659703884435E-4,6.594168654712356E-4
402.9963363636364,-2.822612715532633E-4,4.1324668442348076E-4
403.9963272727273,-1.93277102644255E-4,2.9013479363180594E-4
404.9963181818182,-1.4002245866719554E-4,2.1619111327311888E-4
405.9963090909091,-1.0462423030602792E-4,1.668154391463472E-4
406.9963,-7.942791167408662E-5,1.3147208727154924E-4
407.99629090909093,-6.060807308187904E-5,1.0489556912022891E-4
408.99628181818184,-4.604024067222506E-5,8.416151971890803E-5
409.99627272727275,-3.445011300763241E-5,6.751570807517729E-5
410.9962636363636,-2.5026995036716838E-5,5.3841980287935185E-5
411.9962545454545,-1.723057390205665E-5,4.239631162215551E-5
412.99624545454543,-1.0686900331713124E-5,3.2663638004626664E-5
413.99623636363634,-5.128961252660558E-6,2.4276061271100514E-5
414.99622727272725,-3.6102936106091915E-7,1.696378012727001E-5
415.99621818181816,3.7636151149681924E-6,1.0524426058377231E-5
416.9962090909091,7.357097816155116E-6,4.803224049325723E-6
417.9962,1.050655796381116E-5,-3.2023239480336205E-7
418.9961909090909,1.3280721211586242E-5,-4.9410292523366545E-6
419.9961818181818,1.57345000191133E-5,-9.135265230864037E-6
420.9961727272727,1.7912279123441795E-5,-1.2964575343376702E-5
421.99616363636363,1.9850304534990085E-5,-1.6479420725528217E-5
422.99615454545454,2.157844891630042E-5,-1.9721520257863598E-5
423.99614545454546,2.3121535231771844E-5,-2.272567435271434E-5
424.99613636363637,2.450034234268253E-5,-2.5521151137504823E-5
425.9961272727273,2.5732378159014496E-5,-2.813275288354058E-5
426.9961181818182,2.6832480587879486E-5,-3.058164560661335E-5
427.9961090909091,2.7813289298219054E-5,-3.28860110726232E-5
428.9961,2.868561945373844E-5,-3.506156409953073E-5
429.9960909090909,2.9458760247841617E-5,-3.7121966611097315E-5
430.99608181818184,3.0140715181668203E-5,-3.9079161781279274E-5
431.99607272727275,3.073839678228406E-5,-4.094364577546485E-5
432.99606363636366,3.125778537623829E-5,-4.27246903523152E-5
433.99605454545457,3.170405926322712E-5,-4.443052647370493E-5
434.9960454545454,3.208170195156515E-5,-4.606849675113438E-5
435.99603636363634,3.239459084830508E-5,-4.7645182823717044E-5
436.99602727272725,3.26460708422161E-5,-4.9166512447082716E-5
437.99601818181816,3.28390154812377E-5,-5.063785007219229E-5
