"Frequency (/s)","Img: unnamed","Real: unnamed"
3691.966436363636,-1.064514963187111E-4,5.593881358357593E-6
3692.9664272727273,-1.0641952139979258E-4,5.597322310915273E-6
3693.966418181818,-1.0638760280803688E-4,5.600787090931983E-6
3694.966409090909,-1.0635574045254114E-4,5.604275666556539E-6
3695.9664,-1.0632393424225796E-4,5.6077880056763434E-6
3696.966390909091,-1.0629218408626109E-4,5.611324075959463E-6
3697.9663818181816,-1.0626048989359523E-4,5.614883845195469E-6
3698.9663727272728,-1.0622885157314358E-4,5.618467280692627E-6
3699.9663636363634,-1.06197269034031E-4,5.6220743501660755E-6
3700.9663545454546,-1.0616574218530164E-4,5.6257050205452844E-6
3701.9663454545453,-1.0613427093560855E-4,5.629359259132144E-6
3702.9663363636364,-1.061028551942063E-4,5.633037032825293E-6
3703.966327272727,-1.0607149486972253E-4,5.636738308578734E-6
3704.966318181818,-1.0604018987162033E-4,5.640463053323162E-6
3705.966309090909,-1.060089401085656E-4,5.6442112333182155E-6
3706.9663,-1.0597774548928496E-4,5.647982815447722E-6
3707.9662909090907,-1.0594660592263526E-4,5.651777765937157E-6
3708.966281818182,-1.0591552131813184E-4,5.655596050948813E-6
3709.9662727272726,-1.0588449158428965E-4,5.659437637234031E-6
3710.9662636363637,-1.0585351662982765E-4,5.663302489823749E-6
3711.9662545454544,-1.0582259636375936E-4,5.6671905756032475E-6
3712.9662454545455,-1.0579173069501176E-4,5.6711018597533205E-6
3713.966236363636,-1.0576091953254538E-4,5.6750363082496535E-6
3714.9662272727273,-1.057301627851071E-4,5.6789938864796835E-6
3715.966218181818,-1.0569946036160042E-4,5.682974559943043E-6
3716.966209090909,-1.0566881217078224E-4,5.686978293883127E-6
3717.9662,-1.056382181217129E-4,5.6910050536546335E-6
3718.966190909091,-1.0560767812289414E-4,5.69505480411796E-6
3719.9661818181817,-1.0557719208363546E-4,5.699127510639049E-6
3720.966172727273,-1.0554675991250607E-4,5.703223137274129E-6
3721.9661636363635,-1.0551638151835766E-4,5.707341649659999E-6
3722.9661545454546,-1.0548605680996339E-4,5.711483011607203E-6
3723.9661454545453,-1.0545578569610773E-4,5.715647188455048E-6
3724.9661363636365,-1.0542556808623066E-4,5.719834143808316E-6
3725.966127272727,-1.0539540388852419E-4,5.724043842006941E-6
3726.9661181818183,-1.0536529301172009E-4,5.728276247327358E-6
3727.966109090909,-1.0533523536492314E-4,5.732531324194528E-6
3728.9661,-1.0530523085713348E-4,5.736809036222534E-6
3729.966090909091,-1.0527527939760512E-4,5.741109347144031E-6
3730.966081818182,-1.0524538089377012E-4,5.745432219541785E-6
3731.9660727272726,-1.0521553525523114E-4,5.7497776194379734E-6
3732.9660636363637,-1.0518574239105696E-4,5.75414550793626E-6
3733.9660545454544,-1.0515600220994368E-4,5.758535850877793E-6
3734.9660454545456,-1.0512631462180477E-4,5.76294860793112E-6
3735.9660363636362,-1.0509667953265612E-4,5.767383745089531E-6
3736.9660272727274,-1.0506709685167214E-4,5.7718412248537745E-6
3737.966018181818,-1.050375664921063E-4,5.776321009009931E-6
3738.966009090909,-1.0500808835976355E-4,5.780823060848403E-6
3739.966,-1.049786623613641E-4,5.785347342636653E-6
3740.965990909091,-1.0494928840951589E-4,5.789893819515105E-6
3741.9659818181817,-1.0491996641041463E-4,5.794462450688811E-6
3742.965972727273,-1.0489069627499211E-4,5.799053200003502E-6
3743.9659636363635,-1.0486147791067445E-4,5.803666028280693E-6
3744.9659545454547,-1.0483231122616368E-4,5.80830089948634E-6
3745.9659454545454,-1.0480319613155274E-4,5.812957774884869E-6
3746.9659363636365,-1.0477413253521246E-4,5.817636616085442E-6
3747.965927272727,-1.0474512034606946E-4,5.822337384783E-6
3748.9659181818183,-1.047161594725261E-4,5.8270600427346395E-6
3749.965909090909,-1.0468724982386533E-4,5.831804551981958E-6
3750.9659,-1.0465839130947511E-4,5.836570873723238E-6
3751.965890909091,-1.0462958383767095E-4,5.84135896865973E-6
3752.965881818182,-1.0460082731758465E-4,5.846168798776753E-6
3753.9658727272727,-1.0457212165808598E-4,5.851000324828715E-6
3754.965863636364,-1.0454346676837073E-4,5.855853508181006E-6
3755.9658545454545,-1.0451486255711382E-4,5.860728309258485E-6
3756.9658454545456,-1.0448630893315362E-4,5.865624688971397E-6
3757.9658363636363,-1.0445780580624383E-4,5.870542608917617E-6
3758.9658272727274,-1.0442935308544197E-4,5.8754820270798685E-6
3759.965818181818,-1.0440095067718586E-4,5.8804429073404034E-6
3760.9658090909093,-1.0437259849498805E-4,5.8854252089219195E-6
3761.9658,-1.0434429644375733E-4,5.890428889573461E-6
3762.965790909091,-1.0431604443461611E-4,5.895453913382991E-6
3763.9657818181818,-1.0428784237638655E-4,5.900500237449131E-6
3764.965772727273,-1.042596901778996E-4,5.9055678234591415E-6
3765.9657636363636,-1.0423158774821416E-4,5.910656630018164E-6
3766.9657545454547,-1.042035349965936E-4,5.915766618232436E-6
3767.9657454545454,-1.0417553183214387E-4,5.920897746455335E-6
3768.9657363636366,-1.0414757816390306E-4,5.926049974887357E-6
3769.9657272727272,-1.0411967390085283E-4,5.931223262685436E-6
3770.9657181818184,-1.040918189525547E-4,5.936417569826025E-6
3771.965709090909,-1.0406401322786374E-4,5.941632854598472E-6
3772.9657,-1.040362566362278E-4,5.946869076762081E-6
3773.965690909091,-1.0400854908651463E-4,5.952126194909413E-6
3774.965681818182,-1.0398089048816232E-4,5.957404168742504E-6
3775.9656727272727,-1.0395328075053916E-4,5.9627029562238876E-6
3776.965663636364,-1.0392571978270023E-4,5.968022516682635E-6
3777.9656545454545,-1.0389820749394068E-4,5.973362808263951E-6
3778.965645454545,-1.0387074379344741E-4,5.978723789923492E-6
3779.9656363636363,-1.0384332859081337E-4,5.984105419832567E-6
3780.965627272727,-1.0381596179531054E-4,5.989507656589259E-6
3781.965618181818,-1.0378864331604206E-4,5.994930457905461E-6
3782.965609090909,-1.0376137306271056E-4,6.000373782718725E-6
3783.9656,-1.0373415094423508E-4,6.005837588274668E-6
3784.9655909090907,-1.0370697687066013E-4,6.011321832960441E-6
3785.965581818182,-1.0367985075078126E-4,6.016826474459831E-6
3786.9655727272725,-1.0365277249455822E-4,6.022351470743342E-6
3787.9655636363636,-1.0362574201120907E-4,6.027896778944793E-6
3788.9655545454543,-1.0359875921018043E-4,6.033462357246256E-6
3789.9655454545455,-1.0357182400110761E-4,6.039048162741772E-6
3790.965536363636,-1.0354493629354147E-4,6.044654152982811E-6
3791.9655272727273,-1.0351809599696719E-4,6.050280284920992E-6
3792.965518181818,-1.0349130302104038E-4,6.055926516021694E-6
3793.965509090909,-1.0346455727509959E-4,6.0615928031758745E-6
3794.9655,-1.0343785866919211E-4,6.06727910369806E-6
3795.965490909091,-1.0341120711280082E-4,6.072985374013701E-6
3796.9654818181816,-1.0338460251546535E-4,6.078711571371289E-6
3797.9654727272728,-1.0335804478704271E-4,6.0844576519625815E-6
3798.9654636363634,-1.0333153383713244E-4,6.090223572954565E-6
3799.9654545454546,-1.0330506957566245E-4,6.0960092904824236E-6
3800.9654454545453,-1.0327865191228343E-4,6.101814761137986E-6
3801.9654363636364,-1.03252280756785E-4,6.10763994110986E-6
3802.965427272727,-1.0322595601907691E-4,6.113484786888265E-6
3803.965418181818,-1.0319967760890808E-4,6.11934925428286E-6
3804.965409090909,-1.0317344543629104E-4,6.125233299755384E-6
3805.9654,-1.0314725941102452E-4,6.131136878795933E-6
3806.9653909090907,-1.0312111944324603E-4,6.137059947816405E-6
3807.965381818182,-1.0309502544259488E-4,6.143002462108704E-6
3808.9653727272726,-1.0306897731935873E-4,6.148964377773383E-6
3809.9653636363637,-1.0304297498326014E-4,6.1549456502040065E-6
3810.9653545454544,-1.0301701834465909E-4,6.160946234981117E-6
3811.9653454545455,-1.0299110731354434E-4,6.166966087443626E-6
3812.965336363636,-1.0296524179996768E-4,6.1730051631217485E-6
3813.9653272727273,-1.0293942171392742E-4,6.179063417082457E-6
3814.965318181818,-1.0291364696592386E-4,6.185140804760747E-6
3815.965309090909,-1.0288791746591213E-4,6.1912372808270835E-6
3816.9653,-1.0286223312427038E-4,6.197352800678714E-6
3817.965290909091,-1.0283659385109626E-4,6.203487318896013E-6
3818.9652818181817,-1.0281099955673725E-4,6.209640790641232E-6
3819.965272727273,-1.0278545015173032E-4,6.2158131703483685E-6
3820.9652636363635,-1.0275994554609635E-4,6.222004412897438E-6
3821.9652545454546,-1.0273448565051658E-4,6.228214472614972E-6
3822.9652454545453,-1.0270907037519636E-4,6.234443304309974E-6
3823.9652363636364,-1.026836996306515E-4,6.240690861964604E-6
3824.965227272727,-1.0265837332750387E-4,6.246957100356491E-6
3825.9652181818183,-1.0263309137608751E-4,6.2532419732765124E-6
3826.965209090909,-1.0260785368713109E-4,6.259545435297782E-6
3827.9652,-1.0258266017103778E-4,6.2658674400381115E-6
3828.965190909091,-1.025575107385992E-4,6.272207941828829E-6
3829.965181818182,-1.0253240530034527E-4,6.278566894312012E-6
3830.9651727272726,-1.0250734376708666E-4,6.284944251636042E-6
3831.9651636363637,-1.024823260494939E-4,6.291339967122595E-6
3832.9651545454544,-1.0245735205849972E-4,6.297753994645879E-6
3833.9651454545456,-1.0243242170448891E-4,6.304186287878563E-6
3834.9651363636362,-1.0240753489873035E-4,6.310636800165463E-6
3835.9651272727274,-1.0238269155185115E-4,6.31710548486989E-6
3836.965118181818,-1.0235789157501679E-4,6.3235922954529115E-6
3837.965109090909,-1.023331348788872E-4,6.330097184980683E-6
3838.9651,-1.0230842137460776E-4,6.336620106968803E-6
3839.965090909091,-1.0228375097324183E-4,6.343161014171979E-6
3840.9650818181817,-1.0225912358576449E-4,6.349719859762221E-6
3841.965072727273,-1.022345391233202E-4,6.3562965965576394E-6
3842.9650636363635,-1.0220999749702564E-4,6.3628911775631305E-6
3843.9650545454547,-1.0218549861806128E-4,6.369503555518588E-6
3844.9650454545454,-1.0216104239771757E-4,6.376133683054685E-6
3845.9650363636365,-1.0213662874722822E-4,6.382781512698929E-6
3846.965027272727,-1.0211225757796236E-4,6.389446997413478E-6
3847.9650181818183,-1.0208792880104202E-4,6.396130089106188E-6
3848.965009090909,-1.0206364232813537E-4,6.4028307407208064E-6
3849.965,-1.0203939807046547E-4,6.409548904090239E-6
3850.964990909091,-1.0201519593959572E-4,6.416284531931692E-6
3851.964981818182,-1.0199103584701448E-4,6.4230375759879375E-6
3852.9649727272727,-1.0196691770424373E-4,6.4298079885855535E-6
3853.964963636364,-1.0194284142284315E-4,6.436595721650811E-6
3854.9649545454545,-1.0191880691465201E-4,6.443400727319483E-6
3855.9649454545456,-1.0189481409110079E-4,6.450222957126797E-6
3856.9649363636363,-1.0187086286427462E-4,6.457062363171826E-6
3857.9649272727274,-1.0184695314534762E-4,6.46391889711949E-6
3858.964918181818,-1.0182308484668743E-4,6.4707925106248165E-6
3859.9649090909093,-1.0179925787986632E-4,6.4776831551865825E-6
3860.9649,-1.0177547215679327E-4,6.48459078239092E-6
3861.964890909091,-1.0175172758954431E-4,6.491515343448972E-6
3862.9648818181818,-1.0172802408996014E-4,6.4984567901058536E-6
3863.964872727273,-1.0170436157026867E-4,6.505415073388132E-6
3864.9648636363636,-1.0168073994241847E-4,6.512390144686392E-6
3865.9648545454547,-1.016571591185365E-4,6.519381955026165E-6
3866.9648454545454,-1.0163361901084221E-4,6.5263904556576166E-6
3867.9648363636366,-1.016101195314289E-4,6.533415597372224E-6
3868.9648272727272,-1.0158666059277379E-4,6.540457331320101E-6
3869.9648181818184,-1.015632421070087E-4,6.547515608137939E-6
3870.964809090909,-1.0153986398672482E-4,6.5545903790292724E-6
3871.9648,-1.0151652614401645E-4,6.561681594315493E-6
3872.964790909091,-1.0149322849155745E-4,6.568789205020676E-6
3873.964781818182,-1.0146997094174164E-4,6.575913161468582E-6
3874.9647727272727,-1.0144675340725064E-4,6.58305341440453E-6
3875.964763636364,-1.0142357580058336E-4,6.590209914209677E-6
3876.9647545454545,-1.014004380344694E-4,6.597382611255462E-6
3877.964745454545,-1.0137734002144553E-4,6.604571455992587E-6
3878.9647363636363,-1.0135428167439616E-4,6.611776398598952E-6
3879.964727272727,-1.0133126290620205E-4,6.618997389177647E-6
3880.964718181818,-1.0130828362973369E-4,6.626234378266192E-6
3881.964709090909,-1.0128534375764834E-4,6.633487315573495E-6
3882.9647,-1.0126244320295686E-4,6.640756151482731E-6
3883.9646909090907,-1.0123958187866598E-4,6.648040835487569E-6
3884.964681818182,-1.0121675969791101E-4,6.655341317651958E-6
3885.9646727272725,-1.0119397657388413E-4,6.662657547674311E-6
3886.9646636363636,-1.0117123241973389E-4,6.669989475575459E-6
3887.9646545454543,-1.011485271486204E-4,6.6773370510161566E-6
3888.9646454545455,-1.0112586067383125E-4,6.684700223674365E-6
3889.964636363636,-1.0110323290842125E-4,6.692078942976741E-6
3890.9646272727273,-1.0108064376613541E-4,6.699473158553329E-6
3891.964618181818,-1.0105809316013173E-4,6.7068828195718156E-6
3892.964609090909,-1.0103558100408387E-4,6.714307875855498E-6
3893.9646,-1.0101310721139252E-4,6.721748276396266E-6
3894.964590909091,-1.0099067169575562E-4,6.729203970740346E-6
3895.9645818181816,-1.0096827437066281E-4,6.736674907853839E-6
3896.9645727272728,-1.0094591514993748E-4,6.7441610370704864E-6
3897.9645636363634,-1.009235939471121E-4,6.751662307288709E-6
3898.9645545454546,-1.0090131067642015E-4,6.759178667728776E-6
3899.9645454545453,-1.0087906525125435E-4,6.766710067270135E-6
3900.9645363636364,-1.0085685758593588E-4,6.774256454853257E-6
3901.964527272727,-1.0083468759404925E-4,6.781817779271747E-6
3902.964518181818,-1.0081255518994406E-4,6.78939398948327E-6
3903.964509090909,-1.007904602875815E-4,6.796985034083474E-6
3904.9645,-1.0076840280108114E-4,6.804590861912229E-6
3905.9644909090907,-1.0074638264463088E-4,6.812211421410567E-6
3906.964481818182,-1.0072439973248205E-4,6.819846661178934E-6
3907.9644727272726,-1.0070245397912003E-4,6.8274965298933215E-6
3908.9644636363637,-1.00680545298764E-4,6.8351609759173085E-6
3909.9644545454544,-1.0065867360580194E-4,6.842839947712413E-6
3910.9644454545455,-1.0063683881490068E-4,6.850533393524846E-6
3911.964436363636,-1.0061504084038068E-4,6.858241261660478E-6
3912.9644272727273,-1.005932795972139E-4,6.865963500660291E-6
3913.964418181818,-1.0057155499952925E-4,6.873700058214348E-6
3914.964409090909,-1.0054986696252582E-4,6.881450883178926E-6
3915.9644,-1.0052821540069165E-4,6.889215922422029E-6
3916.964390909091,-1.0050660022921673E-4,6.896995125608489E-6
3917.9643818181817,-1.004850213624459E-4,6.904788439101708E-6
3918.964372727273,-1.0046347871595295E-4,6.91259581213999E-6
3919.9643636363635,-1.0044197220462705E-4,6.920417191636559E-6
3920.9643545454546,-1.0042050174327126E-4,6.928252526143174E-6
3921.9643454545453,-1.0039906724718605E-4,6.936101762921033E-6
3922.9643363636364,-1.0037766863164375E-4,6.94396485003615E-6
3923.964327272727,-1.0035630581187741E-4,6.951841735007203E-6
3924.9643181818183,-1.0033497870325064E-4,6.959732365396821E-6
3925.964309090909,-1.0031368722113049E-4,6.967636688926003E-6
3926.9643,-1.0029243128099194E-4,6.9755546530139645E-6
3927.964290909091,-1.0027121079825621E-4,6.983486205185458E-6
3928.964281818182,-1.0025002568876163E-4,6.9914312928948735E-6
3929.9642727272726,-1.0022887586792851E-4,6.9993898633760755E-6
3930.9642636363637,-1.0020776125160326E-4,7.0073618641728495E-6
3931.9642545454544,-1.0018668175544873E-4,7.015347242443983E-6
3932.9642454545456,-1.001656372954379E-4,7.0233459454956255E-6
3933.9642363636362,-1.0014462778739054E-4,7.031357920437674E-6
3934.9642272727274,-1.0012365314729304E-4,7.039383114470447E-6
3935.964218181818,-1.0010271329122766E-4,7.047421474595782E-6
3936.964209090909,-1.0008180813527526E-4,7.055472948054186E-6
3937.9642,-1.0006093759560576E-4,7.063537481700419E-6
3938.964190909091,-1.0004010158837334E-4,7.071615022633322E-6
3939.9641818181817,-1.0001930002997238E-4,7.079705517478785E-6
3940.964172727273,-9.999853283686961E-5,7.087808913543259E-6
3941.9641636363635,-9.997779992511362E-5,7.0959251574303645E-6
3942.9641545454547,-9.99571012113076E-5,7.104054195658241E-6
3943.9641454545454,-9.993643661282353E-5,7.11219597528734E-6
3944.9641363636365,-9.991580604523226E-5,7.120350443116335E-6
3945.964127272727,-9.989520942567719E-5,7.128517545487992E-6
3946.9641181818183,-9.987464667090248E-5,7.13669722942065E-6
3947.964109090909,-9.985411769777554E-5,7.144889441055812E-6
3948.9641,-9.983362242314145E-5,7.153094127218879E-6
3949.964090909091,-9.981316076394582E-5,7.161311234161649E-6
3950.964081818182,-9.979273263722982E-5,7.1695407085626675E-6
3951.9640727272727,-9.97723379602516E-5,7.177782496604176E-6
3952.964063636364,-9.975197664996701E-5,7.186036544992997E-6
3953.9640545454545,-9.97316486237779E-5,7.19430279966349E-6
3954.9640454545456,-9.971135379894966E-5,7.2025812071798145E-6
3955.9640363636363,-9.969109209295711E-5,7.210871713596936E-6
3956.9640272727274,-9.967086342307708E-5,7.219174265418857E-6
3957.964018181818,-9.965066770694512E-5,7.227488808351817E-6
3958.9640090909093,-9.963050486224414E-5,7.23581528902396E-6
3959.964,-9.96103748064175E-5,7.2441536531620284E-6
3960.963990909091,-9.959027745744646E-5,7.252503846998107E-6
3961.9639818181818,-9.957021273288189E-5,7.260865816514173E-6
3962.963972727273,-9.955018055089926E-5,7.269239507788984E-6
3963.9639636363636,-9.95301808293128E-5,7.277624866530402E-6
3964.9639545454547,-9.95102134860208E-5,7.286021838998199E-6
3965.9639454545454,-9.949027843931647E-5,7.294430370681457E-6
3966.9639363636365,-9.947037560718551E-5,7.302850407758612E-6
3967.9639272727272,-9.945050490805655E-5,7.311281895735984E-6
3968.9639181818184,-9.943066626011846E-5,7.319724780729875E-6
3969.963909090909,-9.941085958181099E-5,7.328179008077447E-6
3970.9639,-9.93910847915347E-5,7.3366445238738365E-6
3971.963890909091,-9.93713418078183E-5,7.345121273297095E-6
3972.963881818182,-9.935163054963317E-5,7.353609202570056E-6
3973.9638727272727,-9.933195093502098E-5,7.362108256993136E-6
3974.963863636364,-9.93123028830783E-5,7.370618382121291E-6
3975.9638545454545,-9.929268631259909E-5,7.3791395233571325E-6
3976.963845454545,-9.927310114259899E-5,7.387671626488144E-6
3977.9638363636363,-9.925354729189516E-5,7.396214636835208E-6
3978.963827272727,-9.923402467963578E-5,7.40476849994842E-6
3979.963818181818,-9.921453322488699E-5,7.413333161027495E-6
3980.963809090909,-9.919507284685556E-5,7.42190856570858E-6
3981.9638,-9.917564346479298E-5,7.430494659101881E-6
3982.9637909090907,-9.915624499815517E-5,7.439091386691688E-6
3983.963781818182,-9.913687736622724E-5,7.447698693723941E-6
3984.9637727272725,-9.911754048872038E-5,7.456316525342622E-6
3985.9637636363636,-9.909823428499869E-5,7.464944826929902E-6
3986.9637545454543,-9.907895867489332E-5,7.473583543718696E-6
3987.9637454545455,-9.905971357800535E-5,7.482232620706554E-6
3988.963736363636,-9.904049891434234E-5,7.49089200322001E-6
3989.9637272727273,-9.902131460354485E-5,7.499561636227472E-6
3990.963718181818,-9.900216056570987E-5,7.508241465061689E-6
3991.963709090909,-9.898303672077482E-5,7.516931434486289E-6
3992.9637,-9.896394298899924E-5,7.525631489635936E-6
3993.963690909091,-9.894487929049692E-5,7.534341575587353E-6
3994.9636818181816,-9.892584554566145E-5,7.543061637177969E-6
3995.9636727272728,-9.890684167476506E-5,7.551791619586633E-6
3996.9636636363634,-9.888786759827772E-5,7.560531467698756E-6
3997.9636545454546,-9.886892323669349E-5,7.569281126103512E-6
3998.9636454545453,-9.885000851058818E-5,7.578040540356839E-6
3999.9636363636364,-9.883112334067012E-5,7.586809654611525E-6
4000.963627272727,-9.881226764759178E-5,7.5955884141568056E-6
4001.963618181818,-9.879344135230098E-5,7.6043767636125065E-6
4002.963609090909,-9.877464437564697E-5,7.613174647798536E-6
4003.9636,-9.87558766387063E-5,7.6219820115528145E-6
4004.9635909090907,-9.873713806244803E-5,7.63079879942503E-6
4005.963581818182,-9.871842856804656E-5,7.639624956389357E-6
4006.9635727272725,-9.869974807685355E-5,7.648460427002453E-6
4007.9635636363637,-9.868109650985711E-5,7.657305156064966E-6
4008.9635545454544,-9.86624737890057E-5,7.666159087865964E-6
4009.9635454545455,-9.864387983505512E-5,7.675022167643992E-6
4010.963536363636,-9.862531457035243E-5,7.683894339595908E-6
4011.9635272727273,-9.860677791584087E-5,7.692775548221465E-6
4012.963518181818,-9.858826979374751E-5,7.701665738501791E-6
4013.963509090909,-9.856979012550182E-5,7.71056485458045E-6
4014.9635,-9.855133883330683E-5,7.719472841488664E-6
4015.963490909091,-9.853291583883256E-5,7.72838964318309E-6
4016.9634818181817,-9.851452106431958E-5,7.737315204555994E-6
4017.963472727273,-9.849615443187881E-5,7.746249469696836E-6
4018.9634636363635,-9.847781586411756E-5,7.755192383695613E-6
4019.9634545454546,-9.845950528233923E-5,7.76414389072922E-6
4020.9634454545453,-9.844122260964765E-5,7.773103934799921E-6
4021.9634363636364,-9.84229677684113E-5,7.782072460896335E-6
4022.963427272727,-9.840474068118942E-5,7.791049413054781E-6
4023.9634181818183,-9.838654127037175E-5,7.80003473562512E-6
4024.963409090909,-9.836836945926615E-5,7.809028373433776E-6
4025.9634,-9.835022516992926E-5,7.818030270262268E-6
4026.963390909091,-9.833210832573672E-5,7.827040370853495E-6
4027.963381818182,-9.831401884950917E-5,7.836058619293077E-6
4028.9633727272726,-9.82959566643735E-5,7.845084960112496E-6
4029.9633636363637,-9.827792169326912E-5,7.854119337225321E-6
4030.9633545454544,-9.825991385974772E-5,7.863161695335719E-6
4031.9633454545456,-9.824193308670433E-5,7.872211978390204E-6
4032.9633363636362,-9.822397929801231E-5,7.88127013085092E-6
4033.9633272727274,-9.820605241671233E-5,7.890336096738152E-6
4034.963318181818,-9.81881523667241E-5,7.899409820542987E-6
4035.963309090909,-9.817027907139565E-5,7.908491246196768E-6
4036.9633,-9.815243245481964E-5,7.917580318186072E-6
4037.963290909091,-9.813461244040842E-5,7.926676980379294E-6
4038.9632818181817,-9.811681895246545E-5,7.935781177177574E-6
4039.963272727273,-9.809905191465642E-5,7.944892852771188E-6
4040.9632636363635,-9.808131125142848E-5,7.954011951031995E-6
4041.9632545454547,-9.806359688658723E-5,7.963138416530663E-6
4042.9632454545454,-9.804590874484737E-5,7.97227219307429E-6
4043.9632363636365,-9.802824675001615E-5,7.981413225309597E-6
4044.963227272727,-9.80106108265144E-5,7.990561456381646E-6
4045.9632181818183,-9.799300089954034E-5,7.999716831017304E-6
4046.963209090909,-9.79754168932191E-5,8.008879293433426E-6
4047.9632,-9.795785873236413E-5,8.018048787446842E-6
4048.963190909091,-9.794032634171357E-5,8.027225257323334E-6
4049.963181818182,-9.792281964623039E-5,8.036408646951226E-6
4050.9631727272726,-9.790533857075701E-5,8.04559890060853E-6
4051.963163636364,-9.788788304038996E-5,8.054795962181002E-6
4052.9631545454545,-9.787045298038555E-5,8.063999775944164E-6
4053.9631454545456,-9.785304831581705E-5,8.07321028555432E-6
4054.9631363636363,-9.783566897217909E-5,8.082427435422089E-6
4055.9631272727274,-9.781831487464282E-5,8.09165116947528E-6
4056.963118181818,-9.780098594895822E-5,8.100881431735204E-6
4057.9631090909093,-9.778368212059244E-5,8.110118166182746E-6
4058.9631,-9.776640331522087E-5,8.119361316995037E-6
4059.963090909091,-9.774914945861641E-5,8.128610827953557E-6
4060.9630818181818,-9.773192047669487E-5,8.137866643302864E-6
4061.963072727273,-9.771471629532978E-5,8.147128706862952E-6
4062.9630636363636,-9.769753684063923E-5,8.156396962777263E-6
4063.9630545454547,-9.768038203871453E-5,8.165671354929337E-6
4064.9630454545454,-9.766325181576986E-5,8.174951827523635E-6
4065.9630363636365,-9.764614609818778E-5,8.184238324284115E-6
4066.9630272727272,-9.76290648123185E-5,8.193530789494955E-6
4067.9630181818184,-9.761200788463918E-5,8.202829166867217E-6
4068.963009090909,-9.759497524182977E-5,8.212133400734083E-6
4069.963,-9.757796681046384E-5,8.221443434594885E-6
4070.962990909091,-9.756098251736866E-5,8.230759213025109E-6
4071.962981818182,-9.754402228945743E-5,8.240080679629667E-6
4072.9629727272727,-9.752708605364543E-5,8.249407778636982E-6
4073.962963636364,-9.751017373668843E-5,8.258740453745167E-6
4074.9629545454545,-9.749328526616558E-5,8.268078649115984E-6
4075.9629454545457,-9.747642056930524E-5,8.277422308806713E-6
4076.9629363636363,-9.745957957321226E-5,8.286771376736578E-6
4077.962927272727,-9.744276220528659E-5,8.296125796892617E-6
4078.962918181818,-9.742596839324706E-5,8.305485513292966E-6
4079.962909090909,-9.740919806443248E-5,8.314850469904923E-6
4080.9629,-9.739245114684675E-5,8.324220610823224E-6
4081.9628909090907,-9.737572756797553E-5,8.333595879981566E-6
4082.962881818182,-9.735902725597908E-5,8.342976221433119E-6
4083.9628727272725,-9.734235013863695E-5,8.352361579115542E-6
4084.9628636363636,-9.732569614418064E-5,8.361751897156787E-6
4085.9628545454543,-9.730906520062352E-5,8.371147119538465E-6
4086.9628454545455,-9.729245723633381E-5,8.380547190182475E-6
4087.962836363636,-9.727587217971471E-5,8.389952053279953E-6
4088.9628272727273,-9.725930995887973E-5,8.399361652694705E-6
4089.962818181818,-9.724277050278212E-5,8.408775932493096E-6
4090.962809090909,-9.722625374014895E-5,8.418194837057896E-6
4091.9628,-9.72097595990349E-5,8.427618309941139E-6
4092.962790909091,-9.719328800921858E-5,8.437046295555062E-6
4093.9627818181816,-9.71768388987107E-5,8.446478738011602E-6
4094.9627727272727,-9.716041219688215E-5,8.455915580733633E-6
4095.9627636363634,-9.714400783317523E-5,8.465356768642182E-6
4096.962754545454,-9.712762573653987E-5,8.474802245452758E-6
4097.962745454545,-9.711126583610515E-5,8.484251955087692E-6
4098.962736363636,-9.709492806156041E-5,8.493705841981897E-6
4099.9627272727275,-9.707861234229332E-5,8.503163850002015E-6
4100.962718181818,-9.706231860784299E-5,8.512625923600865E-6
4101.962709090909,-9.704604678796946E-5,8.522092006496908E-6
4102.9627,-9.702979681234967E-5,8.531562043193355E-6
4103.962690909091,-9.701356861118335E-5,8.541035977425308E-6
4104.962681818181,-9.699736211404424E-5,8.550513753746064E-6
4105.962672727273,-9.698117725129459E-5,8.559995316041492E-6
4106.962663636364,-9.69650139528556E-5,8.569480608836146E-6
4107.962654545455,-9.694887214926139E-5,8.578969575854665E-6
4108.962645454545,-9.693275177079706E-5,8.588462161671808E-6
4109.962636363636,-9.691665274780927E-5,8.597958310335113E-6
4110.962627272727,-9.690057501110936E-5,8.607457966347476E-6
4111.9626181818185,-9.688451849098616E-5,8.616961073606081E-6
4112.962609090909,-9.686848311856112E-5,8.626467576344556E-6
4113.9626,-9.685246882444505E-5,8.635977419098921E-6
4114.962590909091,-9.683647553971207E-5,8.645490546085722E-6
4115.962581818182,-9.682050319538E-5,8.655006901360178E-6
4116.962572727272,-9.680455172263842E-5,8.664526429489422E-6
4117.9625636363635,-9.678862105257765E-5,8.674049074649082E-6
4118.962554545455,-9.677271111675131E-5,8.683574781380857E-6
4119.962545454546,-9.67568218466179E-5,8.693103493849229E-6
4120.962536363636,-9.674095317349993E-5,8.702635156116706E-6
4121.962527272727,-9.672510502860573E-5,8.712169713368088E-6
4122.962518181818,-9.670927734586643E-5,8.721707109141612E-6
4123.962509090909,-9.669347005381448E-5,8.731247288387809E-6
4124.9625,-9.667768308676042E-5,8.740790195783348E-6
4125.962490909091,-9.666191637600798E-5,8.750335774868485E-6
4126.962481818182,-9.664616985365528E-5,8.759883970902282E-6
4127.962472727273,-9.66304434518932E-5,8.769434727881818E-6
