"Frequency (/s)","Img: unnamed","Real: unnamed"
50392.54188181818,2.432790192938307E-8,-1.838285214914819E-7
50393.54187272727,2.4322559834251413E-8,-1.8382852139998254E-7
50394.54186363636,2.43172178408616E-8,-1.838285212840061E-7
50395.54185454545,2.4311875825993767E-8,-1.838285211685174E-7
50396.54184545454,2.4306533874103333E-8,-1.838285210699866E-7
50397.541836363635,2.430119195337926E-8,-1.8382852094277065E-7
50398.541827272726,2.429585011871854E-8,-1.8382852088693527E-7
50399.54181818182,2.429050824548829E-8,-1.838285207408414E-7
50400.54180909091,2.4285166490258854E-8,-1.838285206528014E-7
50401.5418,2.4279824721479523E-8,-1.8382852052742712E-7
50402.54179090909,2.4274483093119435E-8,-1.838285205251637E-7
50403.54178181818,2.426914128341905E-8,-1.8382852038939818E-7
50404.54177272727,2.4263799707464013E-8,-1.8382852025918203E-7
50405.54176363636,2.425845803541362E-8,-1.838285201470329E-7
50406.541754545455,2.425311657764649E-8,-1.8382852003551115E-7
50407.541745454546,2.424777498803104E-8,-1.838285199216517E-7
50408.54173636364,2.424243360674604E-8,-1.838285198214929E-7
50409.54172727273,2.4237092106715497E-8,-1.8382851974249571E-7
50410.54171818182,2.423175080448405E-8,-1.838285196239111E-7
50411.54170909091,2.422640936318342E-8,-1.838285194731893E-7
50412.5417,2.4221068155121095E-8,-1.8382851940271033E-7
50413.54169090909,2.4215726806835833E-8,-1.8382851931998173E-7
50414.541681818184,2.421038562939939E-8,-1.8382851922474526E-7
50415.541672727275,2.4205044387252583E-8,-1.8382851908287707E-7
50416.541663636366,2.419970327661687E-8,-1.8382851900577396E-7
50417.54165454546,2.4194362102791926E-8,-1.8382851891044059E-7
50418.54164545455,2.4189021105884177E-8,-1.838285187975615E-7
50419.54163636364,2.418368003590117E-8,-1.838285186589281E-7
50420.54162727272,2.417833910038636E-8,-1.8382851855609626E-7
50421.541618181815,2.4172998098794227E-8,-1.8382851847485593E-7
50422.541609090906,2.4167657311818803E-8,-1.8382851842404512E-7
50423.5416,2.4162316325167623E-8,-1.838285182620024E-7
50424.54159090909,2.4156975565784268E-8,-1.8382851820918503E-7
50425.54158181818,2.4151634664768754E-8,-1.8382851809556964E-7
50426.54157272727,2.4146294079001067E-8,-1.838285179777248E-7
50427.54156363636,2.414095324462467E-8,-1.8382851784185699E-7
50428.54155454545,2.4135612683745533E-8,-1.8382851776122236E-7
50429.541545454544,2.4130271916947277E-8,-1.8382851769481633E-7
50430.541536363635,2.4124931497627632E-8,-1.8382851759933615E-7
50431.541527272726,2.4119590776603116E-8,-1.838285175004082E-7
50432.54151818182,2.4114250351644547E-8,-1.8382851731619705E-7
50433.54150909091,2.410890982614519E-8,-1.8382851725042962E-7
50434.5415,2.4103569477612104E-8,-1.838285171861083E-7
50435.54149090909,2.4098229062368616E-8,-1.8382851689686677E-7
50436.54148181818,2.409288892173249E-8,-1.838285169632876E-7
50437.54147272727,2.4087548297963634E-8,-1.838285169403664E-7
50438.541463636364,2.4082208260017962E-8,-1.8382851681228844E-7
50439.541454545455,2.4076867870266583E-8,-1.8382851664396266E-7
50440.541445454546,2.4071527822703984E-8,-1.838285165304933E-7
50441.54143636364,2.4066187441831866E-8,-1.8382851648921006E-7
50442.54142727273,2.406084763913703E-8,-1.8382851642763828E-7
50443.54141818182,2.405550734747108E-8,-1.838285161922675E-7
50444.54140909091,2.4050167468129974E-8,-1.83828516157797E-7
50445.5414,2.4044827156725523E-8,-1.8382851608970382E-7
50446.54139090909,2.403948770173071E-8,-1.8382851613217988E-7
50447.541381818184,2.4034147381339883E-8,-1.8382851576411442E-7
50448.541372727275,2.4028807847412882E-8,-1.8382851580736334E-7
50449.54136363637,2.4023467104496787E-8,-1.838285157922323E-7
50450.54135454546,2.4018128879074478E-8,-1.8382851636256204E-7
50451.54134545455,2.4012786595839496E-8,-1.8382851504841853E-7
50452.54133636363,2.4007447451888426E-8,-1.8382851436889408E-7
50453.541327272724,2.4002110434398482E-8,-1.8382851481667945E-7
50454.541318181815,2.3996768847128757E-8,-1.8382851449168352E-7
50455.541309090906,2.3991430048562014E-8,-1.8382851505299124E-7
50456.5413,2.3986090112440573E-8,-1.8382851478049711E-7
50457.54129090909,2.3980751073778133E-8,-1.8382851469182436E-7
50458.54128181818,2.3975411053728246E-8,-1.8382851442931802E-7
50459.54127272727,2.397007193500081E-8,-1.8382851461302928E-7
50460.54126363636,2.3964732371639273E-8,-1.8382851441874808E-7
50461.54125454545,2.3959393295184212E-8,-1.8382851429276819E-7
50462.541245454544,2.3954053644271118E-8,-1.8382851414279213E-7
50463.541236363635,2.3948714559627783E-8,-1.8382851416590666E-7
50464.541227272726,2.394337521250741E-8,-1.8382851400365003E-7
50465.54121818182,2.3938036252804537E-8,-1.838285139161596E-7
50466.54120909091,2.3932696830507433E-8,-1.8382851371077113E-7
50467.5412,2.3927357962746162E-8,-1.8382851376318638E-7
50468.54119090909,2.3922018718310445E-8,-1.8382851368032032E-7
50469.54118181818,2.3916679849322003E-8,-1.8382851353746486E-7
50470.54117272727,2.3911340634151135E-8,-1.8382851335555434E-7
50471.541163636364,2.3906001860322556E-8,-1.8382851335444272E-7
50472.541154545455,2.390066280708213E-8,-1.8382851329710597E-7
50473.54114545455,2.3895324054281806E-8,-1.8382851309947815E-7
50474.54113636364,2.3889985077242674E-8,-1.8382851296953437E-7
50475.54112727273,2.388464636963234E-8,-1.838285129122035E-7
50476.54111818182,2.3879307608525404E-8,-1.8382851282511383E-7
50477.54110909091,2.3873968964838176E-8,-1.8382851270210648E-7
50478.5411,2.3868630169591883E-8,-1.838285125583808E-7
50479.54109090909,2.386329157478702E-8,-1.8382851252158296E-7
50480.541081818184,2.3857952999062096E-8,-1.8382851240040015E-7
50481.541072727276,2.3852614437635078E-8,-1.838285123022217E-7
50482.54106363637,2.384727593151887E-8,-1.8382851212028824E-7
50483.54105454546,2.3841937499619174E-8,-1.838285121399909E-7
50484.54104545454,2.3836598983317678E-8,-1.838285120155058E-7
50485.54103636363,2.3831260670851362E-8,-1.838285119157379E-7
50486.541027272724,2.3825922200325366E-8,-1.8382851170665772E-7
50487.541018181815,2.3820583960843472E-8,-1.8382851177408027E-7
50488.541009090906,2.3815245642492216E-8,-1.8382851160163564E-7
50489.541,2.380990749063316E-8,-1.838285114961343E-7
50490.54099090909,2.380456917420814E-8,-1.8382851138171299E-7
50491.54098181818,2.3799231043399293E-8,-1.838285113019502E-7
50492.54097272727,2.3793892946725132E-8,-1.838285112036523E-7
50493.54096363636,2.378855489537545E-8,-1.838285111001703E-7
50494.54095454545,2.3783216769191938E-8,-1.8382851099799486E-7
50495.540945454544,2.377787881602975E-8,-1.8382851095019507E-7
50496.540936363635,2.3772540825940533E-8,-1.838285107931076E-7
50497.54092727273,2.376720294988434E-8,-1.8382851070340996E-7
50498.54091818182,2.3761864980528792E-8,-1.8382851058123676E-7
50499.54090909091,2.3756527184870536E-8,-1.8382851051238018E-7
50500.5409,2.3751189357617224E-8,-1.8382851036980801E-7
50501.54089090909,2.3745851621517008E-8,-1.838285102979468E-7
50502.54088181818,2.374051383395556E-8,-1.8382851009250753E-7
50503.54087272727,2.373517626007672E-8,-1.8382851006205683E-7
50504.540863636365,2.3729838566154002E-8,-1.8382850998052848E-7
50505.540854545456,2.3724500975770684E-8,-1.8382850990201406E-7
50506.54084545455,2.3719163376309525E-8,-1.8382850972662707E-7
50507.54083636364,2.3713825865232344E-8,-1.8382850971460767E-7
50508.54082727273,2.3708488341638275E-8,-1.8382850952533848E-7
50509.54081818182,2.37031509815788E-8,-1.8382850951403125E-7
50510.54080909091,2.3697813445049753E-8,-1.8382850933804562E-7
50511.5408,2.3692476152590998E-8,-1.8382850930560074E-7
50512.54079090909,2.3687138727064193E-8,-1.8382850915603643E-7
50513.540781818185,2.3681801561599185E-8,-1.8382850911325976E-7
50514.540772727276,2.367646413518092E-8,-1.838285089138099E-7
50515.54076363636,2.3671127063520673E-8,-1.8382850882350445E-7
50516.54075454545,2.3665789810306536E-8,-1.8382850873891693E-7
50517.54074545454,2.366045272070925E-8,-1.838285086524862E-7
50518.54073636363,2.3655115636635194E-8,-1.8382850848883578E-7
50519.540727272724,2.3649778535608286E-8,-1.838285084438156E-7
50520.540718181815,2.364444152466727E-8,-1.838285082645402E-7
50521.54070909091,2.3639104568642934E-8,-1.8382850835759342E-7
50522.5407,2.3633767700992096E-8,-1.8382850777708397E-7
50523.54069090909,2.3628430887287248E-8,-1.8382850807437837E-7
50524.54068181818,2.3623094005036093E-8,-1.83828508237249E-7
50525.54067272727,2.3617756997058114E-8,-1.8382850773988464E-7
50526.54066363636,2.36124202849822E-8,-1.8382850780858814E-7
50527.54065454545,2.360708343734111E-8,-1.838285076646978E-7
50528.540645454545,2.360174685597276E-8,-1.838285075581951E-7
50529.540636363636,2.3596410190221028E-8,-1.8382850742776467E-7
50530.54062727273,2.359107346691382E-8,-1.838285072930926E-7
50531.54061818182,2.358573696302554E-8,-1.8382850727613696E-7
50532.54060909091,2.3580400354623762E-8,-1.838285071162839E-7
50533.5406,2.357506397423871E-8,-1.8382850699596824E-7
50534.54059090909,2.3569727280899823E-8,-1.8382850688614695E-7
50535.54058181818,2.356439106117855E-8,-1.838285067836798E-7
50536.540572727274,2.355905448745459E-8,-1.8382850673286673E-7
50537.540563636365,2.355371839274771E-8,-1.8382850635241722E-7
50538.540554545456,2.354838173363486E-8,-1.8382850653373267E-7
50539.54054545455,2.3543045851754073E-8,-1.8382850545727606E-7
50540.54053636364,2.3537710968324104E-8,-1.8382850655419858E-7
50541.54052727273,2.3532373242593623E-8,-1.83828507332493E-7
50542.54051818182,2.3527036828194615E-8,-1.8382850624321292E-7
50543.54050909091,2.3521700961799043E-8,-1.8382850639659078E-7
50544.5405,2.351636475823694E-8,-1.838285060119575E-7
50545.540490909094,2.3511028870610245E-8,-1.8382850597618464E-7
50546.540481818185,2.3505692677391634E-8,-1.8382850587317834E-7
50547.54047272727,2.3500356882578324E-8,-1.8382850576732016E-7
50548.54046363636,2.3495020874165295E-8,-1.8382850566215485E-7
50549.54045454545,2.3489685017085375E-8,-1.8382850548991208E-7
50550.54044545454,2.348434913365949E-8,-1.8382850551197655E-7
50551.54043636363,2.3479013365186723E-8,-1.8382850529749068E-7
50552.540427272725,2.3473677638389964E-8,-1.8382850523983098E-7
50553.540418181816,2.346834177115504E-8,-1.8382850511771667E-7
50554.54040909091,2.3463006311415993E-8,-1.8382850513093793E-7
50555.5404,2.3457670343590698E-8,-1.83828504993032E-7
50556.54039090909,2.345233471671174E-8,-1.8382850485939926E-7
50557.54038181818,2.3446999402836572E-8,-1.838285045748848E-7
50558.54037272727,2.344166369431093E-8,-1.8382850456613284E-7
50559.54036363636,2.3436328303140394E-8,-1.8382850450515396E-7
50560.540354545454,2.3430992837201635E-8,-1.8382850436907266E-7
50561.540345454545,2.342565743496596E-8,-1.8382850427556483E-7
50562.540336363636,2.3420322003489535E-8,-1.8382850418254513E-7
50563.54032727273,2.3414986734402404E-8,-1.8382850415914306E-7
50564.54031818182,2.3409651359331742E-8,-1.8382850394428357E-7
50565.54030909091,2.3404316165542713E-8,-1.8382850389984214E-7
50566.5403,2.339898084197681E-8,-1.8382850376639265E-7
50567.54029090909,2.339364579853557E-8,-1.838285037042787E-7
50568.54028181818,2.3388310551696173E-8,-1.8382850361531932E-7
50569.540272727274,2.338297546551778E-8,-1.8382850350402663E-7
50570.540263636365,2.3377640344948335E-8,-1.8382850338752487E-7
50571.540254545456,2.3372305407191496E-8,-1.8382850327186284E-7
50572.54024545455,2.3366970383501248E-8,-1.838285032105967E-7
50573.54023636364,2.3361635412728772E-8,-1.8382850303016054E-7
50574.54022727273,2.3356300524647725E-8,-1.838285030104811E-7
50575.54021818182,2.3350965654565036E-8,-1.838285028585958E-7
50576.54020909091,2.334563077168475E-8,-1.8382850280017608E-7
50577.5402,2.3340296023996203E-8,-1.8382850266937675E-7
50578.540190909094,2.333496124691336E-8,-1.838285026145765E-7
50579.54018181818,2.3329626533430024E-8,-1.8382850248183108E-7
50580.54017272727,2.332429181705443E-8,-1.8382850239515566E-7
50581.54016363636,2.3318957195668384E-8,-1.83828502283804E-7
50582.54015454545,2.331362257487555E-8,-1.8382850217869673E-7
50583.54014545454,2.330828803433834E-8,-1.8382850208189683E-7
50584.540136363634,2.330295348286922E-8,-1.8382850200495437E-7
50585.540127272725,2.3297619013391332E-8,-1.8382850190479261E-7
50586.540118181816,2.3292284547455558E-8,-1.8382850178286275E-7
50587.54010909091,2.3286950175422197E-8,-1.838285016732608E-7
50588.5401,2.328161575927286E-8,-1.8382850159302263E-7
50589.54009090909,2.3276281490179882E-8,-1.838285014911078E-7
50590.54008181818,2.3270947143810964E-8,-1.8382850139768032E-7
50591.54007272727,2.326561285210678E-8,-1.8382850129962588E-7
50592.54006363636,2.3260278688883155E-8,-1.838285012189289E-7
50593.540054545454,2.3254944524593465E-8,-1.8382850111917257E-7
50594.540045454545,2.324961031330147E-8,-1.8382850100461878E-7
50595.540036363636,2.3244276260936644E-8,-1.838285008997315E-7
50596.54002727273,2.3238942167960868E-8,-1.8382850081891326E-7
50597.54001818182,2.3233608171919166E-8,-1.8382850067143212E-7
50598.54000909091,2.322827414286448E-8,-1.8382850060360903E-7
50599.54,2.3222940213087704E-8,-1.838285005207852E-7
50600.53999090909,2.3217606335268104E-8,-1.838285003978572E-7
50601.53998181818,2.3212272452738254E-8,-1.8382850029317857E-7
50602.539972727274,2.3206938658665804E-8,-1.8382850023782203E-7
50603.539963636365,2.320160480828877E-8,-1.8382850011682444E-7
50604.53995454546,2.319627107573365E-8,-1.8382850007043784E-7
50605.53994545455,2.3190937264159294E-8,-1.83828499935898E-7
50606.53993636364,2.318560361877119E-8,-1.8382849976876626E-7
50607.53992727273,2.3180270003037146E-8,-1.8382849971881363E-7
50608.53991818182,2.3174936405348765E-8,-1.8382849960492492E-7
50609.53990909091,2.3169602860452878E-8,-1.8382849951743986E-7
50610.539899999996,2.316426930900819E-8,-1.838284993850018E-7
50611.53989090909,2.3158935844393032E-8,-1.838284993299135E-7
50612.53988181818,2.315360236141706E-8,-1.838284991845742E-7
50613.53987272727,2.3148268986206902E-8,-1.8382849911002938E-7
50614.53986363636,2.3142935581568894E-8,-1.8382849901781372E-7
50615.53985454545,2.313760229742844E-8,-1.8382849895771993E-7
50616.53984545454,2.313226897000607E-8,-1.838284988267E-7
50617.539836363634,2.3126935793775885E-8,-1.8382849869649256E-7
50618.539827272725,2.312160253100041E-8,-1.8382849856216246E-7
50619.53981818182,2.311626940230947E-8,-1.8382849862477016E-7
50620.53980909091,2.311093622789425E-8,-1.8382849866680067E-7
50621.5398,2.310560288382093E-8,-1.8382849839993092E-7
50622.53979090909,2.310026995465246E-8,-1.838284981862243E-7
50623.53978181818,2.3094936925867715E-8,-1.8382849817466897E-7
50624.53977272727,2.3089603959600135E-8,-1.8382849803380432E-7
50625.53976363636,2.3084271003566287E-8,-1.8382849794848544E-7
50626.539754545454,2.3078938086001417E-8,-1.8382849782211027E-7
50627.539745454545,2.307360524949216E-8,-1.838284977649267E-7
50628.53973636364,2.3068272387488148E-8,-1.8382849763401086E-7
50629.53972727273,2.3062939570572563E-8,-1.8382849755684436E-7
50630.53971818182,2.3057606850224935E-8,-1.8382849739603033E-7
50631.53970909091,2.3052274121841562E-8,-1.8382849735897023E-7
50632.5397,2.3046941467867227E-8,-1.838284972224732E-7
50633.53969090909,2.3041608815334797E-8,-1.8382849717650195E-7
50634.53968181818,2.3036276183743946E-8,-1.838284969810527E-7
50635.539672727275,2.30309437612062E-8,-1.8382849698549546E-7
50636.539663636366,2.3025611101709895E-8,-1.8382849698622007E-7
50637.53965454546,2.3020278511774613E-8,-1.8382849677397905E-7
50638.53964545455,2.3014946130315748E-8,-1.8382849665965753E-7
50639.53963636364,2.3009613686678087E-8,-1.83828496595782E-7
50640.53962727273,2.3004281348193813E-8,-1.8382849643459503E-7
50641.53961818182,2.299894900451054E-8,-1.8382849637409133E-7
50642.539609090905,2.299361668976586E-8,-1.8382849624469694E-7
50643.5396,2.2988284429892062E-8,-1.8382849622320996E-7
50644.53959090909,2.298295222669868E-8,-1.83828496006299E-7
50645.53958181818,2.2977619991579953E-8,-1.8382849600385267E-7
50646.53957272727,2.2972287911527843E-8,-1.8382849590092403E-7
50647.53956363636,2.2966955768681518E-8,-1.8382849573218657E-7
50648.53955454545,2.2961623643591194E-8,-1.838284957213732E-7
50649.53954545454,2.2956291697877583E-8,-1.8382849556685848E-7
50650.539536363634,2.2950959628564606E-8,-1.838284954854113E-7
50651.539527272726,2.2945627698866595E-8,-1.8382849536624079E-7
50652.53951818182,2.2940295777608294E-8,-1.8382849527793556E-7
50653.53950909091,2.2934963951598173E-8,-1.838284951880848E-7
50654.5395,2.29296320310214E-8,-1.8382849512358604E-7
50655.53949090909,2.292430026217944E-8,-1.8382849498765608E-7
50656.53948181818,2.2918968454840495E-8,-1.838284949235306E-7
50657.53947272727,2.2913636764338516E-8,-1.8382849478845563E-7
50658.53946363636,2.2908305042315166E-8,-1.8382849471332476E-7
50659.539454545455,2.290297339369282E-8,-1.8382849461218268E-7
50660.539445454546,2.289764178636749E-8,-1.8382849452381864E-7
50661.53943636364,2.289231020404577E-8,-1.8382849440116763E-7
50662.53942727273,2.2886978653649527E-8,-1.8382849431371773E-7
50663.53941818182,2.2881647150399785E-8,-1.8382849421850643E-7
50664.53940909091,2.2876315696757583E-8,-1.8382849413721342E-7
50665.5394,2.287098426657641E-8,-1.8382849401002282E-7
50666.53939090909,2.2865652866197914E-8,-1.8382849390483925E-7
50667.539381818184,2.286032152097959E-8,-1.8382849383209606E-7
50668.539372727275,2.28549901895684E-8,-1.8382849374228566E-7
50669.539363636366,2.2849658946778117E-8,-1.8382849361239284E-7
50670.53935454546,2.284432768335484E-8,-1.8382849348585496E-7
50671.53934545455,2.2838996520097906E-8,-1.838284934186957E-7
50672.53933636364,2.2833665313050113E-8,-1.8382849333094272E-7
50673.53932727273,2.282833422225668E-8,-1.8382849324555E-7
50674.539318181814,2.282300311274728E-8,-1.8382849313983298E-7
50675.539309090906,2.2817672071558734E-8,-1.8382849302355502E-7
50676.5393,2.281234105038398E-8,-1.838284929353506E-7
50677.53929090909,2.2807010125970204E-8,-1.8382849285500827E-7
50678.53928181818,2.280167910700555E-8,-1.8382849272933198E-7
50679.53927272727,2.2796348316131168E-8,-1.8382849258842578E-7
50680.53926363636,2.279101747729389E-8,-1.8382849261771117E-7
50681.53925454545,2.2785686556129665E-8,-1.8382849248609763E-7
50682.53924545454,2.2780355782994755E-8,-1.8382849236297724E-7
50683.539236363635,2.2775025047656E-8,-1.8382849227768068E-7
50684.539227272726,2.276969434717522E-8,-1.838284921797301E-7
50685.53921818182,2.2764363663292904E-8,-1.8382849210800166E-7
50686.53920909091,2.275903299904173E-8,-1.8382849199026977E-7
50687.5392,2.2753702429722447E-8,-1.838284918970155E-7
50688.53919090909,2.274837187469123E-8,-1.8382849178639055E-7
50689.53918181818,2.2743041381806133E-8,-1.838284917090585E-7
50690.53917272727,2.2737710863003256E-8,-1.838284915969168E-7
50691.539163636364,2.2732380462906437E-8,-1.8382849151286763E-7
50692.539154545455,2.272705002176669E-8,-1.838284914252128E-7
50693.539145454546,2.2721719662165257E-8,-1.8382849132427114E-7
50694.53913636364,2.2716389281552472E-8,-1.8382849120799686E-7
50695.53912727273,2.271105903187775E-8,-1.8382849111610218E-7
50696.53911818182,2.270572875612553E-8,-1.8382849102886816E-7
50697.53910909091,2.2700398575601937E-8,-1.8382849089299603E-7
50698.5391,2.2695068353959717E-8,-1.8382849083665992E-7
50699.53909090909,2.2689738223782967E-8,-1.838284907094417E-7
50700.539081818184,2.2684408110741502E-8,-1.8382849063728139E-7
50701.539072727275,2.26790780565956E-8,-1.838284905321955E-7
50702.539063636366,2.2673748020537506E-8,-1.8382849042877028E-7
50703.53905454546,2.266841800470048E-8,-1.838284903356598E-7
50704.53904545455,2.2663088079275227E-8,-1.8382849024757307E-7
50705.53903636363,2.265775817080068E-8,-1.8382849012370384E-7
50706.53902727272,2.2652428296181502E-8,-1.8382849002110984E-7
50707.539018181815,2.2647098443953124E-8,-1.8382848996298908E-7
50708.539009090906,2.264176858803969E-8,-1.8382848986513976E-7
50709.539,2.263643882471482E-8,-1.8382848972264793E-7
50710.53899090909,2.2631109116369957E-8,-1.83828489688759E-7
50711.53898181818,2.2625779423378976E-8,-1.8382848958721668E-7
50712.53897272727,2.262044976263972E-8,-1.8382848947313503E-7
50713.53896363636,2.2615120164792708E-8,-1.838284893659614E-7
50714.53895454545,2.26097905548454E-8,-1.8382848924717496E-7
50715.538945454544,2.2604461003011834E-8,-1.838284891748008E-7
50716.538936363635,2.2599131493189104E-8,-1.8382848909476112E-7
50717.538927272726,2.259380203740194E-8,-1.8382848900476114E-7
50718.53891818182,2.2588472586225357E-8,-1.8382848887831797E-7
50719.53890909091,2.258314324897557E-8,-1.8382848879163402E-7
50720.5389,2.2577813868546435E-8,-1.8382848871333845E-7
50721.53889090909,2.25724845852005E-8,-1.8382848858546308E-7
50722.53888181818,2.2567155209866907E-8,-1.838284884860756E-7
50723.53887272727,2.2561826036665566E-8,-1.8382848838162518E-7
50724.538863636364,2.255649684708276E-8,-1.8382848837130522E-7
50725.538854545455,2.255116762194216E-8,-1.838284882552712E-7
50726.53884545455,2.2545838478188348E-8,-1.838284881056704E-7
50727.53883636364,2.2540509450150183E-8,-1.8382848802258682E-7
50728.53882727273,2.2535180379008238E-8,-1.838284879204856E-7
50729.53881818182,2.252985134407937E-8,-1.8382848781969087E-7
50730.53880909091,2.252452236712673E-8,-1.8382848767361888E-7
50731.5388,2.2519193418608414E-8,-1.8382848769968457E-7
50732.53879090909,2.2513864508967333E-8,-1.8382848755414588E-7
50733.538781818184,2.250853564088783E-8,-1.8382848747149286E-7
50734.538772727276,2.2503206801771774E-8,-1.8382848737823104E-7
50735.53876363637,2.2497878007902855E-8,-1.8382848726894894E-7
50736.53875454546,2.2492549250366998E-8,-1.8382848713706077E-7
50737.53874545454,2.248722052427745E-8,-1.83828487056498E-7
50738.53873636363,2.2481891795965057E-8,-1.8382848695353287E-7
50739.538727272724,2.247656318214404E-8,-1.8382848687146293E-7
50740.538718181815,2.247123459072454E-8,-1.8382848682325585E-7
50741.538709090906,2.246590599363534E-8,-1.8382848671061666E-7
50742.5387,2.2460577443011747E-8,-1.838284866071558E-7
50743.53869090909,2.2455248975600377E-8,-1.8382848648619462E-7
50744.53868181818,2.2449920490619225E-8,-1.8382848640369517E-7
50745.53867272727,2.244459204659773E-8,-1.8382848629201542E-7
50746.53866363636,2.243926363551908E-8,-1.8382848625306908E-7
50747.53865454545,2.2433935311745715E-8,-1.8382848614160497E-7
50748.538645454544,2.24286069957207E-8,-1.8382848602982582E-7
50749.538636363635,2.2423278764285595E-8,-1.8382848592820711E-7
50750.53862727273,2.2417950505598678E-8,-1.8382848585308117E-7
50751.53861818182,2.2412622310337164E-8,-1.838284857120264E-7
50752.53860909091,2.2407294117365356E-8,-1.8382848563986635E-7
50753.5386,2.2401965989680214E-8,-1.8382848555217708E-7
50754.53859090909,2.2396637887603505E-8,-1.8382848554426548E-7
50755.53858181818,2.2391309871233106E-8,-1.8382848543518026E-7
50756.53857272727,2.238598189350932E-8,-1.8382848534129754E-7
50757.538563636364,2.238065396504298E-8,-1.838284850329688E-7
50758.538554545456,2.2375325548196466E-8,-1.838284849501475E-7
50759.53854545455,2.236999813286511E-8,-1.8382848518131691E-7
50760.53853636364,2.2364670276966856E-8,-1.8382848482357215E-7
50761.53852727273,2.235934238768331E-8,-1.83828484765074E-7
50762.53851818182,2.2354014565031185E-8,-1.838284846022678E-7
50763.53850909091,2.234868677102307E-8,-1.8382848460931421E-7
50764.5385,2.2343359073217418E-8,-1.8382848447912226E-7
50765.53849090909,2.2338031425419116E-8,-1.8382848445621023E-7
50766.538481818185,2.233270380193785E-8,-1.8382848427629845E-7
50767.538472727276,2.2327376230465108E-8,-1.838284842467777E-7
50768.53846363637,2.2322048557959295E-8,-1.838284841198416E-7
50769.53845454545,2.231672105288432E-8,-1.8382848400526717E-7
50770.53844545454,2.2311393488247148E-8,-1.8382848390446782E-7
50771.53843636363,2.2306066038814913E-8,-1.83828483818707E-7
50772.538427272724,2.2300738630811537E-8,-1.8382848370980374E-7
50773.538418181815,2.2295411297876392E-8,-1.8382848360979294E-7
50774.53840909091,2.22900839151239E-8,-1.8382848355176036E-7
50775.5384,2.22847565817318E-8,-1.838284834371132E-7
50776.53839090909,2.2279429304761235E-8,-1.8382848333829241E-7
50777.53838181818,2.2274102041034744E-8,-1.8382848323449872E-7
50778.53837272727,2.2268774816072827E-8,-1.8382848316351918E-7
50779.53836363636,2.2263447654645566E-8,-1.8382848309970245E-7
50780.53835454545,2.2258120580065376E-8,-1.8382848300162853E-7
50781.538345454544,2.2252793426930348E-8,-1.838284829291588E-7
50782.538336363636,2.2247466402956648E-8,-1.8382848277698186E-7
50783.53832727273,2.2242139323682358E-8,-1.8382848282910991E-7
50784.53831818182,2.2236812200700482E-8,-1.8382848252151668E-7
50785.53830909091,2.2231485554336465E-8,-1.8382848242747664E-7
50786.5383,2.222615866438359E-8,-1.8382848258455284E-7
50787.53829090909,2.2220832307883037E-8,-1.8382848313323648E-7
50788.53828181818,2.2215504582478124E-8,-1.8382848189021376E-7
50789.53827272727,2.2210177891339065E-8,-1.8382848198383088E-7
50790.538263636365,2.220485119531099E-8,-1.8382848194528588E-7
50791.538254545456,2.2199524463549E-8,-1.8382848187020784E-7
50792.53824545455,2.2194197806899775E-8,-1.838284818111835E-7
50793.53823636364,2.2188871149082424E-8,-1.8382848173723023E-7
50794.53822727273,2.2183544537462964E-8,-1.8382848165780668E-7
50795.53821818182,2.2178217984541498E-8,-1.8382848155769914E-7
50796.53820909091,2.2172891467292385E-8,-1.8382848148464827E-7
50797.5382,2.216756497916707E-8,-1.838284813773561E-7
50798.538190909094,2.2162238516267786E-8,-1.8382848128918636E-7
50799.538181818185,2.2156912041159207E-8,-1.8382848119969524E-7
50800.538172727276,2.2151585661953077E-8,-1.8382848107363635E-7
50801.53816363636,2.2146259324448312E-8,-1.8382848101317932E-7
50802.53815454545,2.2140933015892616E-8,-1.8382848092646623E-7
50803.53814545454,2.2135606733398518E-8,-1.8382848080229332E-7
50804.53813636363,2.2130280523682444E-8,-1.8382848068508842E-7
50805.538127272725,2.212495434267459E-8,-1.838284806239515E-7
50806.538118181816,2.2119628099566793E-8,-1.8382848052518138E-7
50807.53810909091,2.2114302005365513E-8,-1.8382848039479657E-7
50808.5381,2.210897594983166E-8,-1.8382848034739473E-7
50809.53809090909,2.2103649837564526E-8,-1.8382848026539302E-7
50810.53808181818,2.209832381058927E-8,-1.8382848014774506E-7
50811.53807272727,2.2092997831239803E-8,-1.8382848006735886E-7
50812.53806363636,2.208767186603319E-8,-1.8382847996937512E-7
50813.53805454545,2.20823459125875E-8,-1.8382847985162354E-7
50814.538045454545,2.207702004488799E-8,-1.8382847973399485E-7
50815.538036363636,2.2071694192819413E-8,-1.8382847967137657E-7
50816.53802727273,2.2066368367702633E-8,-1.838284795819536E-7
50817.53801818182,2.2061042568210812E-8,-1.8382847944623992E-7
50818.53800909091,2.2055716910048868E-8,-1.838284793520975E-7
50819.538,2.205039116110588E-8,-1.8382847931622322E-7
50820.53799090909,2.204506555342691E-8,-1.838284791318423E-7
50821.53798181818,2.2039739901123664E-8,-1.8382847907288958E-7
50822.537972727274,2.2034414290692983E-8,-1.8382847900773893E-7
50823.537963636365,2.202908873515728E-8,-1.838284789363553E-7
50824.537954545456,2.2023763201061875E-8,-1.8382847883552099E-7
